rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
26,L0026,RA13-03,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 3.71 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11137_11843,13,325.0,55,0.8,,,53.1949,-77.66769,-11139_11843;-11138_11842;-11138_11843;-11138_11844;-11137_11841;-11137_11842;-11137_11843;-11137_11844;-11137_11845;-11136_11842;-11136_11843;-11136_11844;-11135_11843,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=20539,"Le forage RA13-03 a retourné des teneurs de 3,71 ppm Au sur 1,0 mètre (de 100 à 101 m) et de 1,35 ppm Au sur 0,76 m. La zone anomale étendue titre à 0,36 ppm Au sur 26,38 m (à 91,18 m de profondeur), incluant 0,69 ppm Au sur 8,62 m au contact sud avec le gabbro (GM 68112). Il s'agit d'une veine de quartz métrique minéralisée en sulfures disséminés en trace à 2% au contact de gabbro (GM 68112).  Le programme de forage de 2013 a permis la découverte du corps minéralisé (GM 68112)."
27,L0027,AC-2010-006,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 4.44 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9914_11584,13,325.0,55,0.8,,,52.03235,-69.13816,-9916_11584;-9915_11583;-9915_11584;-9915_11585;-9914_11582;-9914_11583;-9914_11584;-9914_11585;-9914_11586;-9913_11583;-9913_11584;-9913_11585;-9912_11584,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=28774,"Le forage AC-2010-006 a retourné deux intervales minéralisés ayant des teneurs de 4,44 ppm Au sur 1,0 m (de 23,0 à 24,0 m) et de 4,10 ppm Au sur 0,8 m (de 50,2 à 51,0 m). À proximité, les forages AC-2010-005 et AC-2010-007 ont retourné des teneurs respectives de 1,50 ppm Au sur 1,0 m et de 1,56 ppm Au sur 1,0 m (GM 65074). L'arsénopyrite est le principal sulfure associée à la minéralisation aurifère et l'or visible est rarement observé. On note des disséminations d'arsénopyrite et de pyrite en traces dans la diorite, associées à des injections millimétriques à décimétriques de quartz. Le wacke contient également des disséminations d'arsénopyrite en traces, en plus de 5 % de grenat, 5 % de muscovite et des traces de staurotide près du contact supérieur avec un niveau dioritique. Les autres forages à proximité ont aussi révélé des veines de quartz dans les métasédiments associées à la minéralisation. Dans un des forages, des formations de fer oxydées sont présentes et rarement minéralisées; seul le forage AC-2010-007 a retourné 1,56 ppm Au sur 1,0 m dans une formation de fer contenant des traces d'arsénopyrite (GM 65074).  La campagne de forage de 2010 a révélé des intersections minéralisées en tentant de définir une anomalie magnétique (GM 65074)."
28,L0028,Baleine Rouge Au-Zn-Pb,1,Lead,Pb-Zn-Au,"Lead, Zinc, Gold",Prospect,True,False,,,,no tonnage on record,"Au 35.15 g/t, Pb 6.55%, Zn 1.47%",,,drill-tested,0.0,,0,,,Prospect (Pb-Zn-Au). Deposit itself unclaimed.,,-9744_12297,13,325.0,55,0.5,,,55.23561,-67.9516,-9746_12297;-9745_12296;-9745_12297;-9745_12298;-9744_12295;-9744_12296;-9744_12297;-9744_12298;-9744_12299;-9743_12296;-9743_12297;-9743_12298;-9742_12297,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=17535," La minéralisation consiste en galène et, en proportion moindre, en sphalérite dans des veinules de calcite-chlorite, ou plus rarement, de quartz-feldspath-chlorite; de la pyrite et de la chalcopyrite ont été observées en de rares endroits. Localement, on note aussi la présence de quelques veinules de galène massive (GM 66613).  La zone minéralisée Baleine Rouge Pb-Zn a été découverte par sondage (WT-09-04) dans le secteur de la zone minéralisée aurifère Baleine Rouge."
29,L0029,Golden Idol,1,Gold,Au-Zn,"Gold, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 9.09 g/t, Zn 0.087%",,,drill-tested,0.0,,0,,,Prospect (Au-Zn). Deposit itself unclaimed.,,-10384_11926,13,325.0,55,0.5,,,53.57002,-72.41676,-10386_11926;-10385_11925;-10385_11926;-10385_11927;-10384_11924;-10384_11925;-10384_11926;-10384_11927;-10384_11928;-10383_11925;-10383_11926;-10383_11927;-10382_11926,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=13390,"GM 64679 (2008) :
Éch. choisi sur l'affl. LADPL-10-08-10 a révélé 9.09 ppm Au (#179651) métasédiments
Éch. choisi sur l'affl. LADPL-10-08-11 a révélé 0.65 ppm Au (#179652)
À 700 mètres à l'est, deux échantillons de surface prélevés sur l'indice Golden Idol East ont retourné des valeurs de 0.33 ppm Au et 0.087% Zn, et de 0.09 ppm au et 0.21% Zn respectivement. 
GM 67512 (2009) : 
Les teneurs observées en rainure sont les suivantes: CDC2084048: 1.44 ppm Au sur 2.0 mètres, incluant 2.70 ppm Au sur 1 mètre (éch. no MD2561), et 1.75 ppm sur 0.5 mètres (Éch. no MD2502). 
Le forage GI-10-02 a retourné 0.43 ppm Au sur 3.5 mètres entre 47 et 50,5 m (éch. no MD000625 à MD000632), incluant 1.12 ppm Au sur 0.5 mètres à 49 m (éch.no MD000630). 
Le forage GI-10-03 a retourné 0.53 ppm Au sur 2.5 mètres entre 56,5 et 59 m.(Éch no MD000647 à MD000651
 La minéralisation comprend 3 à 5% d'arsénopyrite à grain moyen disséminée et de la pyrrhotite en trace (GM 64679). Elle est concentrée dans un cisaillement est-ouest caractérisé par la présence marquée d'arsénopyrite. En forage, on a observé des niveaux centimétriques avec jusqu'à 40% d'arsénopyrite, de pyrrhotite et de pyrite. (GM 67512)  La découverte a été faite durant la campagne de prospection de 2009. (GM 67512)"
30,L0030,Comtois NW,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 71.70 g/t, Ag 10.60 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-11087_10951,13,325.0,55,0.8,,,49.18766,-77.31872,-11089_10951;-11088_10950;-11088_10951;-11088_10952;-11087_10949;-11087_10950;-11087_10951;-11087_10952;-11087_10953;-11086_10950;-11086_10951;-11086_10952;-11085_10951,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=14615,"GM 67591
4,76 g/t Au sur 1,40 m (Sond. COM-12-865) ;

GM 74483
1,15 g/t sur 1,1 m (Sond. WMG-QUE-24-082) ;
5,95 g/t sur 7,5 m (Sond. WMG-QUE-24-088).
 La minéralisation, souvent non-visible, consiste en pyrite et pyrrhotite disséminées et en filonnets (""stringer""). Elle semble parfois associée aux veinules ou amas de quartz (GM 65484). De la sphalérite et de la chalcopyrite en traces ont été identifiées dans des veinules de quartz dans le sondage COM-11-699 (GM 67591).  Plusieurs petites zones aurifères ont été découvertes par le sondage COM-10-373 qui testait la présence d'un conducteur EM (GM 65484). (Auparavant appelé COM-10-373 dans SIGÉOM)"
31,L0031,Jedi,1,Gold,Au-Mo-Zn-Cu,"Gold, Molybdenum, Zinc, Copper, Silver",Prospect,True,False,,,,no tonnage on record,Au 11.50 g/t,,,drill-tested,0.0,,0,,,Prospect (Au-Mo-Zn-Cu). Deposit itself unclaimed.,,-10018_12210,13,325.0,55,0.8,,,54.84385,-69.86212,-10020_12210;-10019_12209;-10019_12210;-10019_12211;-10018_12208;-10018_12209;-10018_12210;-10018_12211;-10018_12212;-10017_12209;-10017_12210;-10017_12211;-10016_12210,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=14912,"La zone Jedi a été testée sur toute sa longueur, soit une distance latérale d'environ 800 mètres.
Le meilleur résultat en échantillon choisi a livré 2,87 g/t Au (97212, GM 63498). Plusieurs rainures ont livrés des valeurs intéressantes. GM 63498 : 2.35 g/t Au sur 6 mètres. GM 63495 : 1,75 g/t Au sur 2,5 (R-LP-07-17), 1,26 g/t Au sur 6,7 mètres (R-LP-07-23), 1,47 g/t Au sur 8 mètres (R-LP-07-28), 1,77 g/t Au sur 3 mètres (R-LP-07-31), 1,13 g/t Au sur 6 mètres (R-LP-0733), 1,29 g/t Au sur 4,0 mètres (R-LP-07-36) et 4,95 g/t Au sur 1 mètre (R-LP-07-44).   

GM 66264: les meilleurs résultats parmi les forages effectués en 2011 sont 11.6 m @ 1.64 g/t d'or (PAU-11-032), 8.5 m @ 2.17 g/t d'or (PAU-11-033), 10.9 m @ 1.26 g/t d'or et 1.5 m @ 1.86 g/t d'or (PAU-11-034).   

GM 67100: les meilleurs résultats parmi les forages effectués en 2012 sont 31.5 m @ 1.74 g/t d'or et 1.5 m @ 5.91 g/t d'or (PAU-12-058), 1.65 m @ 6.94 g/t d'or (PAU-12-057), 1.3 m @ 5.98 g/t d'or (PAU-12-056).   

GM 67812: la tranchée PAU2012R-011 a rapporté 3.43 g/t d'or sur 3 m.   

GM 68169: les meilleurs résultats parmi les forages effectués en 2013 sont 11.95 m @ 1.15 g/t d'or (PAU-13-061), 7.2 m @ 1.45 g/t d'or (PAU-13-063) et 1.5 m @ 11.5 g/t d'or (PAU-13-062).   

GM 66632: un échantillon provenant de la rainure PAU2011R-084 a rapporté 3.48 g/t d'or sur 1 m. Le pourcentage de sulfures est variable : pyrite (2 à 10%), pyrrhotite (1 à 3 %), chalcopyrite-molybdénite (traces à 3 %) et marcasite (en traces) (GM "
32,L0032,Orage,1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.6%, Ag 16.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10930_11952,13,325.0,55,0.8,,,53.68741,-76.22185,-10932_11952;-10931_11951;-10931_11952;-10931_11953;-10930_11950;-10930_11951;-10930_11952;-10930_11953;-10930_11954;-10929_11951;-10929_11952;-10929_11953;-10928_11952,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=468,"TENEURS
-Échantillon choisi (GM 55906) :
#717725 : 4,6% Cu et 16,9 g/t Ag ;
-Échantillon choisi (RG 2000-10) : 
99-CD-2070B : 0,79% Cu et 6,1 g/t Ag.
GM 63733:
Le forage A-07-5 (UTM: 419700E, 5949820N) a révélé 6.7 g/t Ag, 04 % Cu, 0.88% Zn sur 1.35  mètre. La veine de quartz contient des minéralisations disséminées de pyrite (1 à 5%), de chalcopyrite (1 à 12%) et des imprégnations de malachite. Les meilleures teneurs en cuivre ont été obtenues dans une veine de chalcopyrite (3,5 cm) d'ordre secondaire  rattachée à la veine de quartz et latéralement discontinue.  L'indice a été découvert en 1997 par prospection."
33,L0033,Hope,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 69.78 g/t, Cu 0.281%, Ag 6.50 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-10011_12216,13,325.0,55,0.8,,,54.8722,-69.81637,-10013_12216;-10012_12215;-10012_12216;-10012_12217;-10011_12214;-10011_12215;-10011_12216;-10011_12217;-10011_12218;-10010_12215;-10010_12216;-10010_12217;-10009_12216,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=11036,"L'échantillon de roche choisi 154506 (PAU2010TG-303) a retourné les teneurs suivantes: 2.39 ppm Au, 34.2 ppm Ag, 1480 ppm Cu. Plusieurs autres échantillons, provenant aussi de tranchées et de rainures, ont indiqué des teneurs anomales en or (Tranchée PAU-2010-TR-066 13.03 g/t Au sur 3.00 mètres). GM 65714   

GM 66264: les meilleurs résultats parmi les forages effectués en 2011 sont 9.15 m @ 1.33 g/t d'or (PAU-11-041), 3.6 m @ 1.29 g/t d'or (PAU-11-042), 1.2 m @ 69.78 g/t d'or, 5.4 g/t d'argent et 2805 ppm de cuivre (PAU-11-044).   

GM 67100: le forage PAU-12-047 a rapporté 0.65 m @ 3.56 g/t d'or, 1535 ppm de cuivre et 6.5 ppm d'argent.   

GM 68169: le forage effectué en 2013 n'a pas rapporté de valeurs au-dessus des seuils. La minéralisation se caractérise par la pyrite et la pyrrhotite (3-25%) disséminées ou en fins niveaux décimétriques concordants à la foliation et localement semi-massives. La chalcopyrite est présente en trace, et quelques grains d'or visible sont notés (tranchée PAU-2010-TR-071). Le tout se retrouve dans une zone métasomatique à porphyroblastes de cordiérite, de chlorite, de grenat porphyroblastique, de biotite et en moindre quantité l'amphibole contenus dans des tonalites de la suite de Beausac. Localement, des veinules de pyrite recoupent le leucosome de l'encaissant, suggérant une remobilisation des sulfures. Les teneurs en or sont le plus souvent associées aux zones riches en sulfures.   

GM 66264: La minéralisation est composée de pyrite et pyrr"
34,L0034,Tricorne,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 8750.00 g/t, Cu 0.317%, Ag 7.70 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-10017_12211,13,325.0,55,0.5,,,54.85039,-69.85742,-10019_12211;-10018_12210;-10018_12211;-10018_12212;-10017_12209;-10017_12210;-10017_12211;-10017_12212;-10017_12213;-10016_12210;-10016_12211;-10016_12212;-10015_12211,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=11080,"Lors de sa découverte en 2007, l'indice Tricorne avait livré des valeurs atteignant 4,48 g/t Au, 7,70 g/t Ag et 0,16 % Cu à partir d'échantillons choisis (GM 63495).
En 2009, des échantillons choisis ont livrés les valeurs suivantes : 7,51 g/t Au dans une méta-tonalite à sillimanite altérée en potassium et silice (Ech. 134234); 3,35 g/t Au dans un horizon minéralisé décimétrique encaissé dans un paragneiss au contact avec une méta-tonalite (Ech. 130052); 5,69 g/t Au dans une veine felsique renfermant des sulfures disséminés ou en stringers millimétriques (Ech. 130152); 4,17 g/t Au, 0,15 % Cu et 2,98 g/t Au, 10,6 g/t Ag, 0,18% Cu, 0,15 % Co dans une roche métasomatique (respectivement Ech. 133986 et Ech. 133990) (Lavoie et Archer, 2010).
Des teneurs de 4.47 ppm Au sur 4.0 mètres, incluant 16.25 ppm sur 1.0 mètre, ont été obtenues (Tranchée PAU-2009-TR-019).
Le programme de forage de 2010 a confirmé les minéralisations à Tricorne, avec des teneurs de 1.20 ppm Au sur 10.95 mètres, incluant 4.65 ppm Au sur 1.25 mètre (PAU-10-001) et 2.22 ppm Au sur 10.0 mètres, incluant 3.43 ppm Au sur 6.0 mètres ou 7.14 ppm Au sur 2.0 mètres (PAU-10-004) et 1.66 ppm Au sur 3.2 mètres incluant 3.12 ppm Au sur 1 mètre (PAU-10-007) (GM 65383).
L'échantillon de roche choisi a retourné les teneurs suivantes: éch.196 868 (PAU-2010-TG-237): 5.12 ppm Au, 3170 ppm Cu. Un second échantillon, 133 125 (PAU-2010-JAL-001) a rapporté des teneurs de 1.46 ppm Au, 155 ppm Cu.   

GM 66264: les meilleurs résultats"
35,L0035,Jedi Extension,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 5.89 g/t, Ag 6.50 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-10014_12212,13,325.0,55,0.8,,,54.85448,-69.83853,-10016_12212;-10015_12211;-10015_12212;-10015_12213;-10014_12210;-10014_12211;-10014_12212;-10014_12213;-10014_12214;-10013_12211;-10013_12212;-10013_12213;-10012_12212,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=11102,"L'échantillon choisi de la tranchée PAU-2010-TR-065 a retourné les teneurs suivantes: PAU-2010-R-144: 1.01 ppm Au sur 6.30 mètres, incluant 1.63 ppm Au sur 3.80 mètres. (GM 65714).   

GM 66264: les meilleurs résultats parmi les forages effectués en 2011 sont 5.5 m @ 3.56 g/t d'or (PAU-11-1039), 1.5 m @ 5.86 g/t d'or (PAU-11-028 ext), 1.5 m @ 1.23 g/t d'or (PAU-11-039) et 1.5 m @ 5.89 g/t d'or (PAU-11-040).   

GM 67100: le forage PAU-12-055 a rapporté 4.5 m @ 1.07 g/t d'or et le forage PAU-12-053 a rapporté 1.5 m @ 6.5 ppm d'argent.   

GM 68169: le forage effectué en 2013 n'a pas rapporté de valeurs au-dessus des seuils. La minéralisation est composée de sulfures finement disséminés et concentrés en veinules millimétriques (stringers) concordantes à la foliation mylonitique de la tonalite à biotite, grenat, chlorite et sillimanite. Elle comprend 2-5% de pyrite et de pyrrothite, et des traces de chalcopyrite localement.  "
36,L0036,TR-00-126,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 20.70 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10967_11919,13,325.0,55,0.7,,,53.53822,-76.48351,-10969_11919;-10968_11918;-10968_11919;-10968_11920;-10967_11917;-10967_11918;-10967_11919;-10967_11920;-10967_11921;-10966_11918;-10966_11919;-10966_11920;-10965_11919,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=491,"GM 58491:
La tranchée TR-00-26 a révélé des teneurs de:
- 20.70 g/t Au sur 1.0 m (éch. rainure 6589) et 7.23 g/t Au sur 1.5 m.
-  3.77 g/t Au (éch. choisi 6578).
-  3.67 g/t Au (éch. choisi 6561).
-  2.52 g/t Au (éch. choisi 6567).
-  2.35 g/t Au (éc h. choisi 6584).
-  1.70 g/t Au (éch. choisi 6585).
-  1.65 g/t Au (éch. choisi 6588).
-  1.41 g/t Au (éch. choisi 6570).

GM 59624:
Le forage LGS01-161 a révélé 1.24 g/t Au sur 1 m entre 22.0 m et 23.0 m et 2.07 g/t Au sur 1.5m entre 54.0 m et 55.5  m.
Le forage LGS01-162 a révélé 2.27 g/t Au sur 1.1 m entre 69.7 m et 70.8 m. Les  veines de quartz minéralisées contiennent parfois de la tourmaline (2-5%) et occasionnellement quelques grains d'or visible. Les épontes, ainsi que les veines, sont minéralisées en pyrite-pyrrhotine (1-5%) et localement en chalcopyrite (traces à  3%). Les basaltes contiennent de traces à 5% de pyrite et pyrrhotine. Lorsqu'ils sont très cisaillés et transformés en schiste en chlorite-biotite la quantité de sulfures atteint jusqu'à 5 à 15% du volume de la roche.

  Gîte avec affleurement découvert en 2000 par prospection."
37,L0037,"TR-00-129, 130 et 131",2,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 35.04 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10966_11920,13,325.0,55,0.5,,,53.53948,-76.47684,-10968_11920;-10967_11919;-10967_11920;-10967_11921;-10966_11918;-10966_11919;-10966_11920;-10966_11921;-10966_11922;-10965_11919;-10965_11920;-10965_11921;-10964_11920,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=492,"GM 58491:
Les meilleures résultats obtenu en 2000 sont:
- 35.04 g/t Au (éch. choisi 6801, TR-00-131).
- 29.98 g/t Au (éch. choisi 6817, TR-00-131).
-  8.23 g/t Au (éch. choisi 6798, TR-00-131).
-  5.61 g/t Au (éch. choisi 6708, TR-00-129).
-  2.13 g/ t Au (éch. choisi 6707, TR-00-129).
- 13.08 g/t Au sur 0.5 m (éch. rainure 6738, TR-00-129).
- 12.25 g/t Au sur 0.3 m (éch. rainure 6849, TR-00-131).
-  9.35 g/t Au sur 1.0 m (éch. rainure 6781, TR-00-130).
-  3.87 g/t Au sur 1.0 m (éch. rainure 6783 , TR-00-130).
GM 59624:
Le forage LGS01-163 a révélé 1.15 g/t Au sur 22 m entre 61.0 m et 83.0 m et 3.09 g/t Au sur 1.5 m entre 72.0 m et 73.5 m. 
Le forage LGS01-191 a révélé 2.23 g/t Au sur 0.5 m entre 121.5 m et 122.00 m et 1.93 g/t Au sur 1.1 m e ntre 126.2 m et 127.3 m.
Le forage LGS-192, situé à environ 175 m à l'ENE de l'indice, a révélé 2.12 g/t Au sur 1.1 m entre 54.0 m et 55.1 m et 1.16 g/t Au sur 1.5 m entre 60.0 m et 61.5 m.
GM 63079:
L'échantillon choisi #267066 (UTM: 402231E, 593330 1N) a révélé 1.47 g/t Au. La minéralisation est principalement composée de 1 à 10% de pyrite et de pyrrhotine disséminée dans les laves felsiques et les basaltes et parfois dans la tonalite. Les veines de quartz contiennent de traces à 3% de pyrite-pyrrhotine et occasionnelle ment un peu de chalcopyrite.  Gîte avec affleurement découvert en 2000 par prospection."
38,L0038,Zone no 7,1,Copper,Cu-Au-Ag-Pb,"Copper, Gold, Silver, Lead, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 7.54 g/t, Ag 258.86 g/t, Zn 8.05%, Pb 11.4%, Cu 0.7%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag-Pb). Deposit itself unclaimed.,,-11143_11840,13,325.0,55,0.6,,,53.1821,-77.71374,-11145_11840;-11144_11839;-11144_11840;-11144_11841;-11143_11838;-11143_11839;-11143_11840;-11143_11841;-11143_11842;-11142_11839;-11142_11840;-11142_11841;-11141_11840,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=496,"Le document GM 67290 contient également des teneurs anomales et indicielles. La minéralisation, sous forme de lits, de lamines, de veinules centimétriques et de disséminations dans des veines de quartz, se compose de pyrite, de galène, de sphalérite, de chalcopyrite, de pyrrhotite, d'or natif et de chalcocite. Elle est accompagnée de muscovite, de chlorite, de biotite et de fuchsite. Il s'agit de veines d'origine hydrothermale remplissant des fractures et de disséminations dans du quartz. Les sulfures seraient d'origine syngénétique. Leur enrichissement serait associé à la mise en place des filons couches du Complexe de Ménarik et des dykes et masses tonalitiques des Intrusions de Duncan. Les sulfures auraient ainsi été concentrés par hydrothermalisme et répartis dans des veines de quartz. Ils auraient ensuite été remobilisés lors du métamorphisme, puis reconcentrés dans des zones de cisaillement et des structures généralement orientées ENE-WSW. C'est la présence de dykes de tonalite foliée qui recoupent la la zone minéralisée qui suggère que l'épisode de minéralisation précède ou est synchrone à la mise en place des intrusions de Duncan et à l'épisode de métamorphisme et de déformation régional.  Affleurement découvert en 1959 par prospection au marteau. Le site comprend les zones no 7, 14 et 24 de Main Explorations."
39,L0039,Cavalier,1,Gold,Au-Be,"Gold, Beryllium",Prospect,True,False,,,,no tonnage on record,Au 4.44 g/t,,,drill-tested,0.0,,0,,,Prospect (Au-Be). Deposit itself unclaimed.,,-10774_11584,13,325.0,55,0.8,,,52.03237,-75.1381,-10776_11584;-10775_11583;-10775_11584;-10775_11585;-10774_11582;-10774_11583;-10774_11584;-10774_11585;-10774_11586;-10773_11583;-10773_11584;-10773_11585;-10772_11584,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=9288,GM 74068 : L'échantillon 155790053 provenant d'un bloc erratique de pegmatite contenant du béryl a été obserbé à 575 m au SSE de Cavalier et a rapporté 1337 ppm Be. La minéralisation consiste en pyrite et arsénopyrite plus rarement d'or natif en traces disséminées dans les formations de fer et associées aux veinules d'altération quartz-carbonate.  Découvert lors de la campagne de forage de l'hiver 2010 sur une cible géophysique définie à l'été 2009.
40,L0040,Mistass,1,Iron,Fe-Cu-Ni-Co,"Iron, Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 5.6%, Ni 0.995%, Fe 31.4%",,,drill-tested,0.0,,0,,,Prospect (Fe-Cu-Ni-Co). Deposit itself unclaimed.,,-10323_10964,13,325.0,55,0.5,,,49.24734,-71.98866,-10325_10964;-10324_10963;-10324_10964;-10324_10965;-10323_10962;-10323_10963;-10323_10964;-10323_10965;-10323_10966;-10322_10963;-10322_10964;-10322_10965;-10321_10964,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5965,"Les meilleures teneurs retournées par les échantillons choisis sont (GM 63167) : 7970 ppm Ni, 5690 ppm Cu, 1420 ppm Co et 18 ppb Au (Éch. choisi 709215) ; 4380 ppm Ni, 4300 ppm Cu, 562 ppm Co et 14 ppb Au (Éch. choisi 709216) ; 6000 ppm Ni, 56 000 ppm Cu, 858 ppm Co (Éch. choisi 709220) ; 9950 ppm Ni, 1070 ppm Co (Éch. choisi 709222). Les sondages ont retourné (GM 68267) : 1280 ppm Cu sur 2,0 m (Sond. KM-01-12) ; 2020 ppm Cu sur 2,0 m (Sond. KM-02-12) ; 6400 ppm Ni et 31,4 % Fe sur 2,0 m, 5160 ppm Ni, 1150 ppm Cu et 29,4 % Fe sur 2,0 m (Sond. KM-03-12). La minéralisation consiste en pyrite et pyrrhotite en forme de goutte millimétrique à centimétrique et pseudomorphe. On observe de la magnétite en grain millimétrique, des traces de graphite et des amas de pyroxène centimétrique (GM 68267). 

La minéralisation se traduit par la présence de pyrrhotite, chalcopyrite et pyrite. On observe que dans la minéralisation disséminée et semi-massive la proportion de chalcopyrite par rapport à la pyrrhotite est importante comparée aux proportions habituellement rencontrées dans les indices associés à l'anorthosite de d'autres secteurs. 

L'étude d'une lame mince provenant d'un échantillon de l'indice (22E5A) montre des traces d'oxydes de titane (ilménite) et un peu de magnétite. Quelques petites plages de bravoïte ou violarite sont observées dans la pyrrhotine, ce qui laisse croire que la roche a déjà pu renfermer de la pentlandite (GM 63167).
  Le gîte a été découvert à l'automne 2005 pa"
