rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
28,L0028,Lac Phooey,1,Gold,Au-Zn-Cu,"Gold, Zinc, Copper",Prospect,True,False,,,,no tonnage on record,"Au 9.26 g/t, Cu 0.24%, Zn 0.24%",,,drill-tested,0.0,,0,,,Prospect (Au-Zn-Cu). Deposit itself unclaimed.,,-10888_10981,9,225.0,55,0.5,,,49.32384,-75.02628,-10890_10981;-10889_10980;-10889_10981;-10889_10982;-10888_10979;-10888_10980;-10888_10981;-10888_10982;-10888_10983,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3638,"Teneurs : Un échantillon choisi (RG-87) a donné une teneur de 9,26 g/t Au, 0,24 % Cu et 0,24 % Zn. Deux échantillons prélevés ont donné les résultats suivants : 0,21 % Zn, 8,33 g/t Au et 0,13 % Zn, 6,995 g/t Au (éch. RDT-80-33, RDT-80-34 ; GM-37297). Aussi 5,42 g/t Au sur 1,87 m, 5,09 g/t Au sur 1,75 m, 7,45 g/t Au sur 0,85 m (sondages 1,3,6 ; GM-00873). Une zone aurifère secondaire fut découverte dans le trou LAN-07. Un échantillon de 70 cm a titré 40,68 g/t Au et diluée sur sa longueur globale, il y a 17,97 g/t Au sur 1,65 m. L'anomalie PP sus-jacente s'étend sur 300 m de longueur. Exploration Aster rapporte une valeur de 15 g/t Au et 7,2 g/t Ag dans une veine de quartz de 20 cm d'épaisseur. Aussi, 1,2 g/t Au, 11,8 g/t Ag, 450 ppb Au et 10,5 g/t Ag ont été trouvés dans une veine de quartz de 5 à 300 cm d'épaisseur et de 47 m de longueur localisée un peu au sud du site principal. À 300 m au sud du site principal, un échantillon provenant d'une zone de cisaillement qui recoupe un basalte amphibolitisé a titré 10,2 g/t Au et 2 g/t Ag. La zone minéralisée Kelly, localisée à 250 m au sud de l'indice, est formée d'une veine de quartz orientée ENE de 20 à 50 cm d'épaisseur et elle est encaissée dans un basalte altéré, rouillé et folié. La compagnie obtient une teneur de 1,05 g/t Au et de 7,7 g/t Ag. Le sondage LAN-7 a intersecté une section de 0,7 m titrant 41,31 g/t Au et 5,14 g/t Ag. Cette intersection est comprise dans une unité basaltique de 2 m d'épaisseur riche en sulfures ("
29,L0029,Lac Rond,1,Palladium,Pd-Pt-Au-Cu,"Palladium, Egp, Gold, Copper",Prospect,True,False,,,,no tonnage on record,"Au 9.00 g/t, Cu 0.48%, Pd 1.00 g/t, EGP 0.0001%",,,drill-tested,0.0,,0,,,Prospect (Pd-Pt-Au-Cu). Deposit itself unclaimed.,,-9541_12309,13,325.0,55,0.8,,,55.28891,-65.74114,-9543_12309;-9542_12308;-9542_12309;-9542_12310;-9541_12307;-9541_12308;-9541_12309;-9541_12310;-9541_12311;-9540_12308;-9540_12309;-9540_12310;-9539_12309,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3636,"MB-89-37 (page 17) et GM 49199 : 9 g/t Au et 1 g/t EGP (Pd) sur quelques mètres provenant d'une ré-analyse pour les métaux précieux. Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 49199 et MB-89-37. La minéralisation en sulfures massifs consiste en pyrrhotite, pyrite et chalcopyrite. On note également la présence de graphite et de magnétite.  Zone minéralisée découverte par prospection vers 1960."
30,L0030,Marguerite,1,Zinc,Zn-Pb-Ag,"Zinc, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Zn 14%, Ag 44.00 g/t, Pb 0.1%",,,drill-tested,0.0,,0,,,Prospect (Zn-Pb-Ag). Deposit itself unclaimed.,,-10154_10751,13,325.0,55,0.8,,,48.29078,-69.96804,-10156_10751;-10155_10750;-10155_10751;-10155_10752;-10154_10749;-10154_10750;-10154_10751;-10154_10752;-10154_10753;-10153_10750;-10153_10751;-10153_10752;-10152_10751,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3649,"GM 38242 : Un sondage a recoupé 1,2 % Zn et 0,05 % Pb sur 1,6 m (sondage 754-81-1). Un autre sondage a recoupé 12,0 % Zn, 0,64 % Pb et 22 g/t Ag sur 0,6 m et 13.96 % Zn, 0,10 % Pb et 44 ppm Ag sur 0,5 m (sondage 754-81-2). La minéralisation consiste en sphalérite, galène, chalcopyrite, magnétite et pyrite. Compte tenu du fait que toutes les méthodes employées révèlent une possibilité de minéralisation de zinc près de la surface et associée à une faille, Soquem recommande de procéder à un décapage en surface, à un échantillonnage systématique du secteur et à un sondage d'exploration (GM 37030).  Affleurement découvert en 1978, par levé géochimique de lac."
31,L0031,GD-32,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 4.40 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10905_11020,13,325.0,55,0.8,,,49.49854,-75.14399,-10907_11020;-10906_11019;-10906_11020;-10906_11021;-10905_11018;-10905_11019;-10905_11020;-10905_11021;-10905_11022;-10904_11019;-10904_11020;-10904_11021;-10903_11020,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3646,"Des forages ont donné 4,4 g/t Au sur 0,15 m (GD-32) ; 3,6 g/t Au sur 0,4 m (GD-33, situé au NW). La minéralisation est contenue dans des veines de quartz associée à la pyrite à grain moyen, subidiomorphe et concentrée au contact entre les veines et le dyke porphyrique. On trouve aussi des traces de chalcopyrite et d'arsénopyrite.  Zone minéralisée découverte entre 1985 et 1988 par forage."
32,L0032,House,1,Copper,Cu-Au,"Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Au 11.00 g/t, Cu 3.3%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au). Deposit itself unclaimed.,,-10932_11018,13,325.0,55,0.7,,,49.49222,-75.32479,-10934_11018;-10933_11017;-10933_11018;-10933_11019;-10932_11016;-10932_11017;-10932_11018;-10932_11019;-10932_11020;-10931_11017;-10931_11018;-10931_11019;-10930_11018,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3643,"GM 47663 : L'affleurement 4 a donné 5,14 g/t Au, 2,35 % Cu ; 5,83 g/t Au. L'échantillon de rainure 2329 a rapporté 11,0 g/t Au sur 0,15 m (0,3 m de veine de quartz et 0,12 m de diorite). Un échantillon à 12 m au sud de l'affleurement 4 a révélé 12,3 g/t Au. L'affleurement 5 a donné 3,3 % Cu sur 0,15 m. GM 70181 : L'échantillon D078721 a rapporté 2422 ppb Au, 9,1 ppm Cu. Les veinules de quartz injectant le premier affleurement contiennent des taches d'hématite et jusqu'à 70 % de pyrite. La veine NE du deuxième affleurement contient environ 50 % de pyrite et de chalcopyrite avec des traces de malachite.  Zone minéralisée découverte au début des années 1950 par J.C. House (GM 47663)."
33,L0033,Rosembaum,1,Copper,Cu-Au-Zn,"Copper, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 5.80 g/t, Zn 4.16%, Cu 0.63%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn). Deposit itself unclaimed.,,-10932_11021,13,325.0,55,0.8,,,49.50469,-75.32403,-10934_11021;-10933_11020;-10933_11021;-10933_11022;-10932_11019;-10932_11020;-10932_11021;-10932_11022;-10932_11023;-10931_11020;-10931_11021;-10931_11022;-10930_11021,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3604," La minéralisation se présente sous forme de veinules de sphalérite-pyrite dans une matrice riche en carbonate. L'andésite renferme souvent autour de 5 à 10 % de pyrite, quelques veinules de sphalérite et de la chalcopyrite en traces. On retrouve aussi des veines de quartz-carbonate-sulfures recoupant l'andésite.  Découvert par forage en 1995."
34,L0034,Fenton 98-18,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 5.47 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10938_11023,13,325.0,55,0.8,,,49.51092,-75.36535,-10940_11023;-10939_11022;-10939_11023;-10939_11024;-10938_11021;-10938_11022;-10938_11023;-10938_11024;-10938_11025;-10937_11022;-10937_11023;-10937_11024;-10936_11023,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3601,"Les meilleurs résultats sont : 
- (GM 65232) : La rainure 1 a donné une teneur de 1,63 g/t Au sur 11 m (Tranchée 1354-09-03). 
- (GM 56522) : Le forage FE-98-18 a intercepté une zone minéralisée de 5,47 g/t Au de 1 m à 11,8 m de profondeur. Une minéralisation finement disséminée en pyrite-pyrrhotite est présente dans les 50 premiers mètres (dans le basalte). Une première section minéralisée faisant 4 m d'épaisseur contient entre 1 et 5 % de pyrite, de pyrrhotite et de chalcopyrite dans des laves cisaillées et bréchifiées. Les sulfures occupent l'espace entre les fragments. La deuxième zone minéralisée est plus mince (0,85 m) et est particulièrement riche en pyrrhotite (3 à 5 %). Les amas de pyrrhotite sont compris dans des veinules de quartz et ils incluent quelques cubes de pyrite.  Découvert en 1998 par un forage d'exploration (FE-98-19, GM 56522) sur une anomalie de PP. Les premières zones minéralisées dans le secteur datent de 1949."
35,L0035,LA-93-04,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 36.07 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10939_11033,13,325.0,55,0.8,,,49.55796,-75.37448,-10941_11033;-10940_11032;-10940_11033;-10940_11034;-10939_11031;-10939_11032;-10939_11033;-10939_11034;-10939_11035;-10938_11032;-10938_11033;-10938_11034;-10937_11033,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3600,"GM 73373 : 0,8 g/t Au sur 7,1 m, incl. 3,22 g/t Au sur 1,2 m (sond. AN-21-12). GM 45586 : 36,07 g/t Au sur 0,9 m et 3,47 g/t Au sur 0,9 m (sond. LA-87-6, 240 m au NW) ; 1,37 g/t Au sur 2,8 m (sond. LA-87-2, 430 m à l'W) ; 1,3 g/t Au sur 1,5 m (sond. LA-87-13, 220 m au NW). D'autres intervalles ont été obtenus dans les rapports GM 45586 et GM 73373. La minéralisation consiste en pyrite et pyrrhotite ( 2 à 3 %, localement 20 %) avec des traces de chalcopyrite par endroit. La proportion de sulfures augmente avec la présence de veines et veinules d'hématite ou riches en hématite. Les sulfures se mettent en place de façon prépondérante dans la foliation des roches volcaniques avec ou dans les veines et veinules. Les veines et veinules d'hématite sont communément discordantes et les sulfures qui les accompagnent se trouvent à la fois en bordure de la roche encaissante et dans les veines et veinules.  "
36,L0036,LF-93-03,1,Copper,Cu-Zn-Ag-Au,"Copper, Zinc, Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Au 56.50 g/t, Ag 70.63 g/t, Cu 0.861%, Zn 1.19%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Ag-Au). Deposit itself unclaimed.,,-10945_11030,13,325.0,55,0.8,,,49.5436,-75.41676,-10947_11030;-10946_11029;-10946_11030;-10946_11031;-10945_11028;-10945_11029;-10945_11030;-10945_11031;-10945_11032;-10944_11029;-10944_11030;-10944_11031;-10943_11030,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3599,"Teneurs: Trois (3) petites veines de quartz ont révélé une présence en or fortement anomalique (GM-52003). Les résultats d'analyse chimique sur ces veines indiquent 56,5g/t Au, 3346 ppm Cu, 11896 ppm Zn et 70.63 ppm Ag sur 20 cm; 10,4g/t A u sur 0,10 m et 2,64 g/t Au, 18,6 ppm Ag, 8606 ppm Cu, 2251 ppm Zn sur 3 cm. La minéralisation est constituée de pyrite, chalcopyrite, sphalérite et magnétite.  Découvert en 1993 par forage à la suite d'un levé de polarisation provoquée."
37,L0037,Devlin (Riocanex),1,Copper,Cu-Au,"Copper, Gold",Deposit,False,False,,,,16 kt,"Cu 10.8%, Au 1.75 g/t",16 kt,,drill-tested,0.0,,0,,,Deposit (Cu-Au). Open ground adjacent to a staked deposit.,,-10788_11078,1,25.0,46,0.8,Produced 1982–1982: 16 kt,1982.0,49.75792,-74.3342,-10790_11078,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1982,"Teneurs : (Voir le commentaire sur les réserves). Nouvelles teneurs obtenues depuis le calcul de ressources de 1995 (GM 53457) : GM 68113 (sondages) : 1,43 % Cu sur 1,67 m à 21,09 m ; une teneur isolée de 1950 ppm V sur 0,29 m à 66,89 m (DEV-CB-1, 135 m à l'est) ; 1,6 % Cu sur 1,19 m à 65,49 m (DEV-CB-2, 150 m à l'ESE) ; 2,41 % Cu sur 3,16 m à 59,02 m, incluant 6,88 % Cu et 1,75 g/t Au sur 0,66 m à 59,34 m (DEV-CB-3, 160 m au SE) ; 10,85 % Cu, 1,41 g/t Au et 1,00 g/t Ag sur 0,42 m à 57,1 m (DEV-CB-4, 210 m au SE) ; GM 69091 (sondages) : 4,33 % Cu sur 2,2 m à 65,5 m (DEV-14-01, 100 m à l'est, duplicata du sondage historique R3-104) ; 2,88 % Cu sur 3,0 m à 72,0 m, incluant 8,57 % Cu, 1,67 g/t Au et 2,0 g/t Ag sur 1,0 m à 73,0 m (DEV-14-03, 300 m au NNE) ; 2,06 % Cu sur 1,4 m à 54,9 m (DEV-14-07, 80 m au NW) ; 3,84 % Cu sur 2,3 m à 73,4 m (DEV-14-12, 195 m à l'est, duplicata du sondage historique R3-62). La minéralisation est constituée de veines de quartz-sulfures, qui se trouvent au sein d'une zone tabulaire horizontale et ondulante, elle-même encaissée dans une brèche intrusive. En général, dans les zones minéralisées plus épaisses, la veine minéralisée est à grain grossier et est composée de cristaux de quartz, carbonates et plagioclases hypidiomorphes à automorphes. Certaines zones plus fines ou pincées peuvent présenter des structures fluidales dans lesquelles la chalcopyrite peut être interstratifiée avec la chlorite, parfois avec la magnétite et/ou en remplissage dans le"
38,L0038,"Mine Dassen (Rocmec 1, Russian Kid)",1,Gold,Au-Cu-W-Ag,"Gold, Copper, Tungsten, Silver",Deposit,False,False,,,,29 kt,"Au 32.92 g/t, W 0.0793%, Ag 13.71 g/t",29 kt,,drill-tested,0.0,,0,,,Deposit (Au-Cu-W-Ag). Open ground adjacent to a staked deposit.,,-11539_10741,1,25.0,46,0.8,Produced 1981–1982: 29 kt,1982.0,48.24607,-79.50617,-11541_10741,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2375,"Les sondages de 2022 ont révélé (GM 73079) : 7,01 g/t Au sur 7,5 m, incl. 62,5 g/t Au sur 0,5 m (Zone Boucher, sond. LABU-22-06, souterrain), 4,05 g/t Au sur 8,1 m (Zone Front-West, sond. LABS-11-01A, surface). Le sondage RS-01-17 a coupé un intervalle de 0,551 g/t sur 1,0 m de 98,0 à 99,0 m (GM 70386). Les meilleures teneurs indiquées par les sondages de 2006 sont (GM 62961) : 32,92 g/t Au sur 1,45 m entre 490,75 et 492,20 m (Zone Boucher, sond. RS-06-01); 3,906 g/t Au sur 3,77 m entre 519,03 et 522,80 m (Zone Boucher 2, sond. RS-06-01); 1,06 g/t Au sur 0,50 m entre 350,85 et 351,35 m (Zone McDowell, sond. RS-06-03). 

Travaux antérieurs : de 1924 à 1945, les travaux d'exploration se sont concentrés dans la région de la veine Russian Kid. Après 1945, les travaux d'exploration étaient réalisés surtout sur la zone du puits (à 610 m à l'ouest de la veine Russian Kid) ainsi que sur une zone à 1375 m à l'ouest de la veine Russian Kid. La présence de tungstène (W) a ravivé l'intérêt dans ce secteur en 1951. Un échantillonnage réalisé en 1952 fait état de 0,1 % WO3 sur 1,83 m (Section de 248,7 m d'une veine aurifère, Niveau 300-L, Fiche de gîte fédérale 50366600). En 1986, la zone minéralisée demeurait ouverte latéralement et au-dessous de 457 m de profondeur. Il existait une rampe qui desservait 3 niveaux (150', 300' et 500') et plusieurs milliers de mètres de travers-bancs et de galeries. L'ancien puits avait été remis en état jusqu'au niveau 300'. Plusieurs échantillons riches e"
39,L0039,Mine Madeleine,1,Copper,Cu-Zn-Ag,"Copper, Zinc, Silver",Past Producer,False,False,,,,8.1 Mt,"Cu 1.9%, Ag 9.00 g/t",8.1 Mt,,drill-tested,0.0,,0,,,Past Producer (Cu-Zn-Ag). Open ground adjacent to a staked deposit.,,-9579_10911,5,125.0,44,0.8,Produced 1969–1982: 8.1 Mt,1982.0,49.01028,-66.0037,-9579_10912;-9579_10913;-9578_10911;-9578_10912;-9577_10911,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2916,"Les teneurs moyennes de la production étaient de 1.08% Cu + 9.0 g/t Ag. Les sondaes ont retourné des intersections allant jusqu'à 1.6% Cu sur 71.6 m et 1.9% Cu sur 60.4 m (ddh #18 et #20, GM 18910). Les minéraux métalliques les plus communs sont la pyrrhotine, la bornite et la chalcopyrite, accompagnés de pyrite, de sphalérite, de safflorite et de cobaltite. On fait aussi mention de traces de tetrahédrite, de breithauptite, de linnaeite, de nicc olite, de rammelsbergite, de pararammelsbergite, de cubanite et de stromeyerite. On signale aussi un assemblage de minéraux d'altération supergène tels que la digénite, la djurleite, la covellite (argentifère) et en surface à de la malachite, azurite . Chaque amas de minerai montre une zonalité minéralogique similaire. Au centre, c'est-à-dire le long de la partie  centrale ou axiale de l'amas, la bornite prédomine alors que la chalcopyrite est à peine présente. En s'éloignant de la partie central e, la bornite devient de moins en moins abondante alors que l'inverse se produit pour la chalcopyrite. Finalement, en périphérie, la pyrrhotite apparaît alors que seule la chalcopyrite subsiste. On note que certaines de zones minéralisées, en particu lier la zone principale, montre une zonation minérale très claire passant progressivement d'une zone externe à pyrrhotine à une zone à pyrrhotine+chalcopyrite, puis une zone à chalcopyrite, puis chalcopyrite+bornite et finalement une zone centrale à  bornite (MB 84-11). Minerai : 8 133 848 t à 1,"
40,L0040,Sirmac,1,Tungsten,W-Sn-Be-Ta,"Tungsten, Tin, Beryllium, Tantalum, Lithium, Niobium",Deposit,False,False,,,,no tonnage on record,"Li 1.56%, W 0.137%, Sn 0.594%, Be 0.1%, Ta 0.0862%",,,drill-tested,0.0,,0,,,Deposit (W-Sn-Be-Ta). Open ground adjacent to a staked deposit.,,-10954_11270,1,25.0,43,0.5,,,50.62206,-75.47598,-10954_11272,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4284,"Voir la section sur les réserves. En 1994, le sondage 11 a intersecté 2 zones de 13,70 et 1,10 m titrant respectivement 7660 et 4920 ppm Li. Le sondage 9 a recoupé une section de 2420 ppm Li sur 8,23 m (GM 53771). En 2007, un échantillonnage de surface du dyke 5 a révélé plusieurs teneurs intéressantes, incluant entres autres (GM 63472) : 8850 ppm Li (éch. 60769), 8690 ppm Li (éch. 60775), 6390 ppm Li et 155 ppm Nb (éch. 60761), 253 ppm Be (éch. 60773), 93,8 ppm Ta (éch. 60764). En 2010 et 2011, Nemaska Lithium a procédé à un échantillonnage plus étendu sur la propriété Sirmac, qui a confirmé les teneurs en lithium du dyke 1 et 5 et révélé de nouvelles zones minéralisées, incluant (GM 65953) : 15600 ppm Li (dyke 5, éch. 16918), 3530 ppm Li, 319 ppm Be et 126 ppm Ta (dyke 1, éch. 17627), >1000 ppm Be (éch. 17668), 4050 ppm Sn (éch. 17593, UTM NAD 83, zone 18 : 465245 m E, 5607259 m N), 401 ppm Ta et 2130 ppm Li (éch. 17626), 1370 ppm W (éch. 17556), 8 ppm Ag (éch. 16911). Aussi, les valeurs en rubidium de la pegmatite de Sirmac sont souvent élevées (>1000 ppm Rb) (GM 65953). La campagne de rainurage et de forage de 2012 a révélé plusieurs teneurs intéressantes, incluant (GM 68109) : 7390 ppm Li sur 21 m (rainure 6), 8410 ppm Li sur 16,3 m (forage 23), 12000 ppm Li sur 10,5 m (forage 21), 6090 ppm Li sur 24,7 m (forage 4), 862 ppm Ta sur 1,5 m (forage 49), 157 ppm Ta sur 13,4 m (forage 67). Un très bon potentiel de concentration du spodumène a été confirmé lors d'essais métallu"
41,L0041,Hall (et Extension),1,Nickel,Ni-Met-Pt-Cr,"Nickel, Rh, Platinum, Egp, Chromium, Palladium",Deposit,False,False,,,,4 kt,"Ni 4.2%, Pt 2.60 g/t, Cr 56%, Cr2O3 3.96%, EGP 0.000264%",4 kt,,drill-tested,0.0,,0,,,Deposit (Ni-Met-Pt-Cr). Open ground adjacent to a staked deposit.,,-10345_10250,3,75.0,43,0.7,Produced 1899–1943: 4 kt,1943.0,46.04018,-71.28144,-10345_10251;-10344_10251;-10343_10250,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5557,"Teneurs : ZONE HALL : Échantillon en rainure (GM 49088) : 6,59 % Cr2O3 et 0,17 % Ni sur 23,8 m dont 14,35 % Cr2O3 sur 6,5 m ; 2,5 g/t EGP (Pt) et 4,2 % Ni sur 0,3 m ; Forage (GM 49088 et 46253) : C-87-04 : 0,316 g/t EGP (0,185 g/t Pt et 0,131 g/t Pd) sur 2 m ; C-87-17 : 3 % Cr sur 1,2  m ; Forages (GM 50786) : C-87-25 : 5,1 % Cr sur 6,2 m ; 3,3 % Cr sur 13,3 m ; C-89-02 : 56 % Cr sur 2,5 m ; C-89-09 : 6,4 % Cr et 0,4 g/t EGP (Pt) sur 0,5 m ; C-90-42 : 4,7 % Cr sur 32,5 m ; ZONE EXTENSION (270 m au SW) : Échantillons choisis (GM 52651) : 29 0359 : 31,35 % Cr2O3 ; 290360 : 13,01 % Cr2O3 ; Forages (GM 50786) : C-87-03 : 7,7 % Cr sur 14,7 m ; C-90-28 : 13,2 % Cr sur 2,5 m ; C-90-38 : 12,6 % Cr sur 2,5 m ; Forages (GM 46253) : C-87-03 : 17,3 % Cr sur 3 m ; C-87-10 : 3,7 % Cr sur 23,3 m ; 7,1 % Cr  sur 9,2 m ; C-87-25 : 4,2 % Cr sur 7,8 m ; 3,3 % Cr sur 13,3 m ; Forages (GM 54227) : C-95-03 : 6,28 % Cr sur 0,5 m ; C-96-05 : 8,24 % Cr sur 0,5 m ; C-96-07 : 19,7 % Cr et 760 ppb EGP (Pt) sur 1,3 m.   

Échantillons provenant de la base de données géochimique du SIGÉOM : 2641 ppb EGP (incluant 2600 ppb Pt et 150 ppb Rh), 37 % Cr (éch. 1986091059) ; 1552 ppb EGP (incluant 1510 ppb Pt), 35,9 % Cr (éch. 1986091061). La minéralisation se présente en une alternance de niveaux irréguliers de chromite massive et semi-massive et de niveaux stériles de dunite. La chromite massive contient des nodules plus ou moins arrondis de dunite stérile. Cela définit une structure typique appelée localement"
42,L0042,Lavoie (Zone L),1,Vanadium,V-Pb-Au-U,"Vanadium, Lead, Gold, Uranium, Molybdenum, Silver, Thorium",Deposit,False,False,,,,no tonnage on record,"U 10.8%, Au 20.00 g/t, Mo 0.28%, Ag 40.70 g/t, V 0.167%",,,drill-tested,0.0,,0,,,Deposit (V-Pb-Au-U). Open ground adjacent to a staked deposit.,,-10303_11618,1,25.0,43,0.8,,,52.18408,-70.99409,-10303_11620,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4966,"Les sondages ont retourné les teneurs suivantes (GM 40239) : OEBL-136: 7,80 g/t Au sur ,.7 m; OEBL-138: 1,31 % U sur 1,7 m; OEBL-139: 4,2 g/t Au sur 1,2 m, 0,5 % U sur 3 m et 0,7 % U sur 10 m.  Une estimation de l'uranium géologique global (GM 57703, GM 57 680) calculé à partir des données radiométriques (ST-22-2T) suggère la présence de 1 843 t d'uranium métal à une teneur moyenne de 49 per mille eU soit: 861 t à 8,7 per mille eU (bordure du gabbro) et 982 t à 3,6 per mille eU (intragrès). Le tonnage  suggéré, à 10 % près, est de 137 671 mètres cubes à 4.9 per mille (0,49 %) eU. Cette estimation n'est cependant pas basée sur des analyses chimiques et ne consitue pas un substitut à un calcul de tonnage traditionel.
La campagne de forage de 2008 et 2009 a retourné plusieurs intersections minéralisées : Sondage L08-15 : 0,342 % U3O8 sur 15,3 m; Sondage L08-35 : 0,369 % U3O8 sur 14,8 m. Intersections à hautes teneurs : Sondage L09-55 : 2,80 % eU3O8 sur 4,40 m; Sondage L09-64 : 2,28 % eU3O8 sur 6,70 m; Sondage L09-65 : 4,93 % eU3O8 sur 5,20 m, incluant 12,727 % eU3O8  sur 1,70 m (de 68,5 à 70,2 m); Sondage L08-09 : 5,354 % U3O8 et 20 g/t Au sur 0,50 m (de 88,5 à 89,35 m); Sondage L08-02 : 40,7 ppm Ag sur 0,5 m, 2 795 ppm Mo sur 1,0 m et 29 100 ppm U sur 0,4 m; Sondage L08-11 : 1 670 ppm V sur 0.5 m (GM 65462). La minéralisation principale de la zone Lavoie (Zone L) est constituée d'uranium, l'or constitue un minéral secondaire. La minéralisation est disséminée et en remplissage d"
