rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
129,L0129,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63J/13-020,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12709_12220,10,250.0,17,1.0,,54.89008,-99.99405,-12711_12220;-12709_12218;-12709_12219;-12709_12220;-12709_12221;-12709_12222;-12708_12219;-12708_12220;-12708_12221;-12707_12220,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_020.pdf,
130,L0130,M63J/13-021,M63J/13-021,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12663_12227,13,325.0,17,1.0,,54.92137,-99.63713,-12665_12227;-12664_12226;-12664_12227;-12664_12228;-12663_12225;-12663_12226;-12663_12227;-12663_12228;-12663_12229;-12662_12226;-12662_12227;-12662_12228;-12661_12227,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_021.pdf,
131,L0131,M63J/13-022,M63J/13-022,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12665_12226,13,325.0,17,1.0,,54.91592,-99.64775,-12667_12226;-12666_12225;-12666_12226;-12666_12227;-12665_12224;-12665_12225;-12665_12226;-12665_12227;-12665_12228;-12664_12225;-12664_12226;-12664_12227;-12663_12226,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_022.pdf,
132,L0132,M63J/13-023,M63J/13-023,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12676_12225,13,325.0,17,1.0,,54.90975,-99.73731,-12678_12225;-12677_12224;-12677_12225;-12677_12226;-12676_12223;-12676_12224;-12676_12225;-12676_12226;-12676_12227;-12675_12224;-12675_12225;-12675_12226;-12674_12225,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_023.pdf,
133,L0133,COPPER DOME,M63J/13-024,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12674_12219,13,325.0,17,1.0,,54.88434,-99.72133,-12676_12219;-12675_12218;-12675_12219;-12675_12220;-12674_12217;-12674_12218;-12674_12219;-12674_12220;-12674_12221;-12673_12218;-12673_12219;-12673_12220;-12672_12219,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_024.pdf,
134,L0134,CAPER ZONE,M63J/13-025,Gold,Au,Gold,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Au). Deposit itself unclaimed.,,-12707_12218,13,325.0,17,1.0,,54.8809,-99.98075,-12709_12218;-12708_12217;-12708_12218;-12708_12219;-12707_12216;-12707_12217;-12707_12218;-12707_12219;-12707_12220;-12706_12217;-12706_12218;-12706_12219;-12705_12218,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_025.pdf,
135,L0135,ENGLISH,M63J/13-026,Gold,Au,Gold,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Au). Deposit itself unclaimed.,,-12706_12218,13,325.0,17,1.0,,54.8784,-99.96943,-12708_12218;-12707_12217;-12707_12218;-12707_12219;-12706_12216;-12706_12217;-12706_12218;-12706_12219;-12706_12220;-12705_12217;-12705_12218;-12705_12219;-12704_12218,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_026.pdf,
136,L0136,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63J/13-027,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12704_12216,13,325.0,17,1.0,,54.87334,-99.9556,-12706_12216;-12705_12215;-12705_12216;-12705_12217;-12704_12214;-12704_12215;-12704_12216;-12704_12217;-12704_12218;-12703_12215;-12703_12216;-12703_12217;-12702_12216,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_027.pdf,
137,L0137,M63J/13-028,M63J/13-028,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12651_12241,13,325.0,17,1.0,,54.98142,-99.53665,-12653_12241;-12652_12240;-12652_12241;-12652_12242;-12651_12239;-12651_12240;-12651_12241;-12651_12242;-12651_12243;-12650_12240;-12650_12241;-12650_12242;-12649_12241,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_028.pdf,
138,L0138,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63J/13-029,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12706_12219,13,325.0,17,1.0,,54.88262,-99.97393,-12708_12219;-12707_12218;-12707_12219;-12707_12220;-12706_12217;-12706_12218;-12706_12219;-12706_12220;-12706_12221;-12705_12218;-12705_12219;-12705_12220;-12704_12219,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_029.pdf,
139,L0139,PIN,M63J/13-030,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12696_12216,13,325.0,17,1.0,,54.86966,-99.89061,-12698_12216;-12697_12215;-12697_12216;-12697_12217;-12696_12214;-12696_12215;-12696_12216;-12696_12217;-12696_12218;-12695_12215;-12695_12216;-12695_12217;-12694_12216,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_030.pdf,
140,L0140,M63J/13-031,M63J/13-031,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12697_12217,13,325.0,17,1.0,,54.87633,-99.90419,-12699_12217;-12698_12216;-12698_12217;-12698_12218;-12697_12215;-12697_12216;-12697_12217;-12697_12218;-12697_12219;-12696_12216;-12696_12217;-12696_12218;-12695_12217,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_031.pdf,
141,L0141,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63J/13-032,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12701_12236,13,325.0,17,1.0,,54.96272,-99.93621,-12703_12236;-12702_12235;-12702_12236;-12702_12237;-12701_12234;-12701_12235;-12701_12236;-12701_12237;-12701_12238;-12700_12235;-12700_12236;-12700_12237;-12699_12236,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_032.pdf,
142,L0142,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63J/13-033,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12697_12216,13,325.0,17,1.0,,54.86981,-99.8996,-12699_12216;-12698_12215;-12698_12216;-12698_12217;-12697_12214;-12697_12215;-12697_12216;-12697_12217;-12697_12218;-12696_12215;-12696_12216;-12696_12217;-12695_12216,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_033.pdf,
143,L0143,M63J/13-034,M63J/13-034,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12706_12221,13,325.0,17,1.0,,54.89168,-99.97571,-12708_12221;-12707_12220;-12707_12221;-12707_12222;-12706_12219;-12706_12220;-12706_12221;-12706_12222;-12706_12223;-12705_12220;-12705_12221;-12705_12222;-12704_12221,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_034.pdf,
144,L0144,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63J/13-035,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12709_12202,10,250.0,17,1.0,,54.80946,-99.99935,-12711_12202;-12709_12200;-12709_12201;-12709_12202;-12709_12203;-12709_12204;-12708_12201;-12708_12202;-12708_12203;-12707_12202,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_035.pdf,
145,L0145,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63J/13-036,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12706_12205,13,325.0,17,1.0,,54.81987,-99.96889,-12708_12205;-12707_12204;-12707_12205;-12707_12206;-12706_12203;-12706_12204;-12706_12205;-12706_12206;-12706_12207;-12705_12204;-12705_12205;-12705_12206;-12704_12205,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_036.pdf,
146,L0146,DION LAKE URANIUM,M63J/13-037,Uranium,U,Uranium,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (U). Deposit itself unclaimed.,,-12648_12207,13,325.0,17,1.0,,54.82889,-99.51782,-12650_12207;-12649_12206;-12649_12207;-12649_12208;-12648_12205;-12648_12206;-12648_12207;-12648_12208;-12648_12209;-12647_12206;-12647_12207;-12647_12208;-12646_12207,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_037.pdf,
147,L0147,M63J/13-038,M63J/13-038,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12697_12224,13,325.0,17,1.0,,54.90912,-99.89914,-12699_12224;-12698_12223;-12698_12224;-12698_12225;-12697_12222;-12697_12223;-12697_12224;-12697_12225;-12697_12226;-12696_12223;-12696_12224;-12696_12225;-12695_12224,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_038.pdf,
148,L0148,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63J/13-039,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12671_12209,13,325.0,17,1.0,,54.84012,-99.70011,-12673_12209;-12672_12208;-12672_12209;-12672_12210;-12671_12207;-12671_12208;-12671_12209;-12671_12210;-12671_12211;-12670_12208;-12670_12209;-12670_12210;-12669_12209,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_039.pdf,
149,L0149,M63J/13-040,M63J/13-040,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12704_12207,13,325.0,17,1.0,,54.83085,-99.9566,-12706_12207;-12705_12206;-12705_12207;-12705_12208;-12704_12205;-12704_12206;-12704_12207;-12704_12208;-12704_12209;-12703_12206;-12703_12207;-12703_12208;-12702_12207,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_040.pdf,
150,L0150,M63J/13-041,M63J/13-041,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12706_12207,13,325.0,17,1.0,,54.83082,-99.97029,-12708_12207;-12707_12206;-12707_12207;-12707_12208;-12706_12205;-12706_12206;-12706_12207;-12706_12208;-12706_12209;-12705_12206;-12705_12207;-12705_12208;-12704_12207,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_041.pdf,
151,L0151,M63J/13-042,M63J/13-042,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12708_12207,12,300.0,17,1.0,,54.82931,-99.98658,-12709_12206;-12709_12207;-12709_12208;-12708_12205;-12708_12206;-12708_12207;-12708_12208;-12708_12209;-12707_12206;-12707_12207;-12707_12208;-12706_12207,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_042.pdf,
152,L0152,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63J/13-043,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12677_12229,13,325.0,17,1.0,,54.92728,-99.74548,-12679_12229;-12678_12228;-12678_12229;-12678_12230;-12677_12227;-12677_12228;-12677_12229;-12677_12230;-12677_12231;-12676_12228;-12676_12229;-12676_12230;-12675_12229,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_043.pdf,
153,L0153,M63J/13-044,M63J/13-044,Gold,Au,Gold,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Au). Deposit itself unclaimed.,,-12702_12207,13,325.0,17,1.0,,54.82856,-99.94069,-12704_12207;-12703_12206;-12703_12207;-12703_12208;-12702_12205;-12702_12206;-12702_12207;-12702_12208;-12702_12209;-12701_12206;-12701_12207;-12701_12208;-12700_12207,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_044.pdf,
154,L0154,M63J/13-045,M63J/13-045,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12650_12196,13,325.0,17,1.0,,54.78298,-99.53193,-12652_12196;-12651_12195;-12651_12196;-12651_12197;-12650_12194;-12650_12195;-12650_12196;-12650_12197;-12650_12198;-12649_12195;-12649_12196;-12649_12197;-12648_12196,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_045.pdf,
155,L0155,BURNS LAKE,M63J/13-046,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12665_12190,13,325.0,17,1.0,,54.75399,-99.65058,-12667_12190;-12666_12189;-12666_12190;-12666_12191;-12665_12188;-12665_12189;-12665_12190;-12665_12191;-12665_12192;-12664_12189;-12664_12190;-12664_12191;-12663_12190,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_046.pdf,
156,L0156,GLENN GROUP,M63J/13-047,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12676_12191,13,325.0,17,1.0,,54.75865,-99.73549,-12678_12191;-12677_12190;-12677_12191;-12677_12192;-12676_12189;-12676_12190;-12676_12191;-12676_12192;-12676_12193;-12675_12190;-12675_12191;-12675_12192;-12674_12191,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_047.pdf,
157,L0157,M63J/13-048,M63J/13-048,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12676_12192,13,325.0,17,1.0,,54.76349,-99.73345,-12678_12192;-12677_12191;-12677_12192;-12677_12193;-12676_12190;-12676_12191;-12676_12192;-12676_12193;-12676_12194;-12675_12191;-12675_12192;-12675_12193;-12674_12192,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_048.pdf,
158,L0158,M63J/13-049,M63J/13-049,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12676_12216,13,325.0,17,1.0,,54.871,-99.74014,-12678_12216;-12677_12215;-12677_12216;-12677_12217;-12676_12214;-12676_12215;-12676_12216;-12676_12217;-12676_12218;-12675_12215;-12675_12216;-12675_12217;-12674_12216,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_049.pdf,
159,L0159,HERBLET LAKE URANIUM,M63J/13-050,Uranium,U,Uranium,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (U). Deposit itself unclaimed.,,-12702_12243,12,300.0,17,1.0,,54.99388,-99.94105,-12704_12243;-12703_12242;-12703_12243;-12703_12244;-12702_12241;-12702_12242;-12702_12243;-12702_12244;-12701_12242;-12701_12243;-12701_12244;-12700_12243,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_050.pdf,
160,L0160,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63J/13-051,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12696_12208,13,325.0,17,1.0,,54.83301,-99.89524,-12698_12208;-12697_12207;-12697_12208;-12697_12209;-12696_12206;-12696_12207;-12696_12208;-12696_12209;-12696_12210;-12695_12207;-12695_12208;-12695_12209;-12694_12208,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_051.pdf,
161,L0161,TAG-ARCTIC-WEST GROUP,M63J/13-052,Copper,Cu-Ni,"Copper, Nickel",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Cu-Ni). Deposit itself unclaimed.,,-12679_12218,13,325.0,17,1.0,,54.88217,-99.76059,-12681_12218;-12680_12217;-12680_12218;-12680_12219;-12679_12216;-12679_12217;-12679_12218;-12679_12219;-12679_12220;-12678_12217;-12678_12218;-12678_12219;-12677_12218,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_052.pdf,
162,L0162,CABIN,M63J/13-053,Gold,Au,Gold,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Au). Deposit itself unclaimed.,,-12689_12239,13,325.0,17,1.0,,54.97355,-99.84085,-12691_12239;-12690_12238;-12690_12239;-12690_12240;-12689_12237;-12689_12238;-12689_12239;-12689_12240;-12689_12241;-12688_12238;-12688_12239;-12688_12240;-12687_12239,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_053.pdf,
163,L0163,MURRAY COMPTON,M63J/13-054,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12653_12224,13,325.0,17,1.0,,54.90602,-99.55797,-12655_12224;-12654_12223;-12654_12224;-12654_12225;-12653_12222;-12653_12223;-12653_12224;-12653_12225;-12653_12226;-12652_12223;-12652_12224;-12652_12225;-12651_12224,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_054.pdf,
164,L0164,M63J/13-055,M63J/13-055,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12651_12223,13,325.0,17,1.0,,54.90188,-99.5397,-12653_12223;-12652_12222;-12652_12223;-12652_12224;-12651_12221;-12651_12222;-12651_12223;-12651_12224;-12651_12225;-12650_12222;-12650_12223;-12650_12224;-12649_12223,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_055.pdf,
165,L0165,M63J/13-056,M63J/13-056,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12655_12224,13,325.0,17,1.0,,54.90817,-99.57007,-12657_12224;-12656_12223;-12656_12224;-12656_12225;-12655_12222;-12655_12223;-12655_12224;-12655_12225;-12655_12226;-12654_12223;-12654_12224;-12654_12225;-12653_12224,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_056.pdf,
166,L0166,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63J/13-057,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12673_12241,13,325.0,17,1.0,,54.98316,-99.71115,-12675_12241;-12674_12240;-12674_12241;-12674_12242;-12673_12239;-12673_12240;-12673_12241;-12673_12242;-12673_12243;-12672_12240;-12672_12241;-12672_12242;-12671_12241,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_057.pdf,
167,L0167,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63J/13-058,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12671_12240,13,325.0,17,1.0,,54.97737,-99.6992,-12673_12240;-12672_12239;-12672_12240;-12672_12241;-12671_12238;-12671_12239;-12671_12240;-12671_12241;-12671_12242;-12670_12239;-12670_12240;-12670_12241;-12669_12240,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_058.pdf,
168,L0168,SPARKY,M63J/13-059,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12676_12207,13,325.0,17,1.0,,54.8289,-99.73476,-12678_12207;-12677_12206;-12677_12207;-12677_12208;-12676_12205;-12676_12206;-12676_12207;-12676_12208;-12676_12209;-12675_12206;-12675_12207;-12675_12208;-12674_12207,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_059.pdf,
169,L0169,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63J/13-060,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12670_12236,13,325.0,17,1.0,,54.96298,-99.69041,-12672_12236;-12671_12235;-12671_12236;-12671_12237;-12670_12234;-12670_12235;-12670_12236;-12670_12237;-12670_12238;-12669_12235;-12669_12236;-12669_12237;-12668_12236,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_060.pdf,
170,L0170,M63J/13-061,M63J/13-061,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12693_12220,13,325.0,17,1.0,,54.89112,-99.86946,-12695_12220;-12694_12219;-12694_12220;-12694_12221;-12693_12218;-12693_12219;-12693_12220;-12693_12221;-12693_12222;-12692_12219;-12692_12220;-12692_12221;-12691_12220,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_061.pdf,
171,L0171,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63J/13-062,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12708_12201,12,300.0,17,1.0,,54.80452,-99.98881,-12709_12200;-12709_12201;-12709_12202;-12708_12199;-12708_12200;-12708_12201;-12708_12202;-12708_12203;-12707_12200;-12707_12201;-12707_12202;-12706_12201,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_062.pdf,
172,L0172,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63J/13-063,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12705_12200,13,325.0,17,1.0,,54.80069,-99.96652,-12707_12200;-12706_12199;-12706_12200;-12706_12201;-12705_12198;-12705_12199;-12705_12200;-12705_12201;-12705_12202;-12704_12199;-12704_12200;-12704_12201;-12703_12200,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_063.pdf,
173,L0173,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63J/13-064,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12703_12201,13,325.0,17,1.0,,54.80438,-99.9526,-12705_12201;-12704_12200;-12704_12201;-12704_12202;-12703_12199;-12703_12200;-12703_12201;-12703_12202;-12703_12203;-12702_12200;-12702_12201;-12702_12202;-12701_12201,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_064.pdf,
174,L0174,M63J/13-065,M63J/13-065,Gold,Au,Gold,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Au). Deposit itself unclaimed.,,-12661_12210,13,325.0,17,1.0,,54.84309,-99.62014,-12663_12210;-12662_12209;-12662_12210;-12662_12211;-12661_12208;-12661_12209;-12661_12210;-12661_12211;-12661_12212;-12660_12209;-12660_12210;-12660_12211;-12659_12210,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_065.pdf,
175,L0175,ELIZABETH-DAUPHIN,M63J/13-066,Gold,Au,Gold,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Au). Deposit itself unclaimed.,,-12678_12199,13,325.0,17,1.0,,54.79436,-99.75068,-12680_12199;-12679_12198;-12679_12199;-12679_12200;-12678_12197;-12678_12198;-12678_12199;-12678_12200;-12678_12201;-12677_12198;-12677_12199;-12677_12200;-12676_12199,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_066.pdf,
176,L0176,REX-LAGUNA DEPOSIT,M63J/13-067,Gold,Au-W,"Gold, Tungsten",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Au-W). Deposit itself unclaimed.,,-12680_12197,13,325.0,17,1.0,,54.78744,-99.76954,-12682_12197;-12681_12196;-12681_12197;-12681_12198;-12680_12195;-12680_12196;-12680_12197;-12680_12198;-12680_12199;-12679_12196;-12679_12197;-12679_12198;-12678_12197,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_067.pdf,
177,L0177,FERRO DEPOSIT,M63J/13-068,Gold,Au,Gold,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Au). Deposit itself unclaimed.,,-12672_12199,13,325.0,17,1.0,,54.79682,-99.70258,-12674_12199;-12673_12198;-12673_12199;-12673_12200;-12672_12197;-12672_12198;-12672_12199;-12672_12200;-12672_12201;-12671_12198;-12671_12199;-12671_12200;-12670_12199,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_068.pdf,
178,L0178,MOOSEHORN-BALLAST,M63J/13-069,Gold,Au,Gold,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Au). Deposit itself unclaimed.,,-12682_12194,13,325.0,17,1.0,,54.7701,-99.78693,-12684_12194;-12683_12193;-12683_12194;-12683_12195;-12682_12192;-12682_12193;-12682_12194;-12682_12195;-12682_12196;-12681_12193;-12681_12194;-12681_12195;-12680_12194,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_069.pdf,
179,L0179,"APEX, LONG, SHOT, DAWSON",M63J/13-070,Gold,Au-W,"Gold, Tungsten",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Au-W). Deposit itself unclaimed.,,-12685_12206,13,325.0,17,1.0,,54.82663,-99.8062,-12687_12206;-12686_12205;-12686_12206;-12686_12207;-12685_12204;-12685_12205;-12685_12206;-12685_12207;-12685_12208;-12684_12205;-12684_12206;-12684_12207;-12683_12206,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_070.pdf,
180,L0180,SYNDICATE,M63J/13-071,Gold,Au,Gold,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Au). Deposit itself unclaimed.,,-12682_12201,13,325.0,17,1.0,,54.80487,-99.7839,-12684_12201;-12683_12200;-12683_12201;-12683_12202;-12682_12199;-12682_12200;-12682_12201;-12682_12202;-12682_12203;-12681_12200;-12681_12201;-12681_12202;-12680_12201,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_071.pdf,
181,L0181,DION,M63J/13-072,Gold,Au,Gold,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Au). Deposit itself unclaimed.,,-12678_12207,13,325.0,17,1.0,,54.83072,-99.75335,-12680_12207;-12679_12206;-12679_12207;-12679_12208;-12678_12205;-12678_12206;-12678_12207;-12678_12208;-12678_12209;-12677_12206;-12677_12207;-12677_12208;-12676_12207,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_072.pdf,
