rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
123,L0123,Claude Uranium Deposit; Claude Lake Uranium Deposit,1151,Uranium,U-Cg-Fe-Pb,"Uranium, Graphite, Iron, Lead, Molybdenum, Titanium",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Cg-Fe-Pb). Deposit itself unclaimed.,,-13699_12998,13,325.0,35,1.0,,,58.38473,-109.53614,-13701_12998;-13700_12997;-13700_12998;-13700_12999;-13699_12996;-13699_12997;-13699_12998;-13699_12999;-13699_13000;-13698_12997;-13698_12998;-13698_12999;-13697_12998,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1151,
124,L0124,Rottenstone Mine,0958,Nickel,Ni-Cu-Au-Pd,"Nickel, Copper, Gold, Palladium, Platinum",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Ni-Cu-Au-Pd). Deposit itself unclaimed.,,-13110_12544,13,325.0,35,1.0,,,56.34473,-104.82502,-13112_12544;-13111_12543;-13111_12544;-13111_12545;-13110_12542;-13110_12543;-13110_12544;-13110_12545;-13110_12546;-13109_12543;-13109_12544;-13109_12545;-13108_12544,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0958,
125,L0125,C28 Kimberlite,2864,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13114_11956,13,325.0,35,1.0,,,53.70316,-104.85739,-13116_11956;-13115_11955;-13115_11956;-13115_11957;-13114_11954;-13114_11955;-13114_11956;-13114_11957;-13114_11958;-13113_11955;-13113_11956;-13113_11957;-13112_11956,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2864,
126,L0126,C29 Kimberlite,2865,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13112_12017,13,325.0,35,1.0,,,53.97631,-104.84446,-13114_12017;-13113_12016;-13113_12017;-13113_12018;-13112_12015;-13112_12016;-13112_12017;-13112_12018;-13112_12019;-13111_12016;-13111_12017;-13111_12018;-13110_12017,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2865,
127,L0127,C30 Kimberlite,2866,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13114_12019,13,325.0,35,1.0,,,53.98516,-104.85536,-13116_12019;-13115_12018;-13115_12019;-13115_12020;-13114_12017;-13114_12018;-13114_12019;-13114_12020;-13114_12021;-13113_12018;-13113_12019;-13113_12020;-13112_12019,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2866,
128,L0128,150 Kimberlite,2819,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13114_11858,13,325.0,35,1.0,,,53.26223,-104.85462,-13116_11858;-13115_11857;-13115_11858;-13115_11859;-13114_11856;-13114_11857;-13114_11858;-13114_11859;-13114_11860;-13113_11857;-13113_11858;-13113_11859;-13112_11858,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2819,
129,L0129,151 Kimberlite,2820,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13112_11858,13,325.0,35,1.0,,,53.26459,-104.84398,-13114_11858;-13113_11857;-13113_11858;-13113_11859;-13112_11856;-13112_11857;-13112_11858;-13112_11859;-13112_11860;-13111_11857;-13111_11858;-13111_11859;-13110_11858,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2820,
130,L0130,169 Kimberlite,2836,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13121_11890,13,325.0,35,1.0,,,53.40757,-104.91045,-13123_11890;-13122_11889;-13122_11890;-13122_11891;-13121_11888;-13121_11889;-13121_11890;-13121_11891;-13121_11892;-13120_11889;-13120_11890;-13120_11891;-13119_11890,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2836,
131,L0131,219 Kimberlite,2804,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13108_11861,13,325.0,35,1.0,,,53.27765,-104.81028,-13110_11861;-13109_11860;-13109_11861;-13109_11862;-13108_11859;-13108_11860;-13108_11861;-13108_11862;-13108_11863;-13107_11860;-13107_11861;-13107_11862;-13106_11861,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2804,
132,L0132,148 Kimberlite,2805,Other metallic,Met-Fe-Ti,"Diamond, Iron, Titanium",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met-Fe-Ti). Deposit itself unclaimed.,,-13109_11863,13,325.0,35,1.0,,,53.28351,-104.81794,-13111_11863;-13110_11862;-13110_11863;-13110_11864;-13109_11861;-13109_11862;-13109_11863;-13109_11864;-13109_11865;-13108_11862;-13108_11863;-13108_11864;-13107_11863,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2805,
133,L0133,147 Kimberlite,2806,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13108_11864,13,325.0,35,1.0,,,53.29001,-104.80951,-13110_11864;-13109_11863;-13109_11864;-13109_11865;-13108_11862;-13108_11863;-13108_11864;-13108_11865;-13108_11866;-13107_11863;-13107_11864;-13107_11865;-13106_11864,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2806,
134,L0134,120 Kimberlite,2808,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13112_11865,13,325.0,35,1.0,,,53.29568,-104.83857,-13114_11865;-13113_11864;-13113_11865;-13113_11866;-13112_11863;-13112_11864;-13112_11865;-13112_11866;-13112_11867;-13111_11864;-13111_11865;-13111_11866;-13110_11865,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2808,
135,L0135,123 Kimberlite,2810,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13114_11867,13,325.0,35,1.0,,,53.30463,-104.85874,-13116_11867;-13115_11866;-13115_11867;-13115_11868;-13114_11865;-13114_11866;-13114_11867;-13114_11868;-13114_11869;-13113_11866;-13113_11867;-13113_11868;-13112_11867,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2810,
136,L0136,122 Kimberlite,2813,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13119_11866,13,325.0,35,1.0,,,53.29958,-104.89646,-13121_11866;-13120_11865;-13120_11866;-13120_11867;-13119_11864;-13119_11865;-13119_11866;-13119_11867;-13119_11868;-13118_11865;-13118_11866;-13118_11867;-13117_11866,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2813,
137,L0137,121 Kimberlite,2801,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13105_11863,13,325.0,35,1.0,,,53.28494,-104.78382,-13107_11863;-13106_11862;-13106_11863;-13106_11864;-13105_11861;-13105_11862;-13105_11863;-13105_11864;-13105_11865;-13104_11862;-13104_11863;-13104_11864;-13103_11863,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2801,
138,L0138,145 Kimberlite,2803,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13108_11859,13,325.0,35,1.0,,,53.2692,-104.80975,-13110_11859;-13109_11858;-13109_11859;-13109_11860;-13108_11857;-13108_11858;-13108_11859;-13108_11860;-13108_11861;-13107_11858;-13107_11859;-13107_11860;-13106_11859,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2803,
139,L0139,Konuto Lake Mine,2671,Copper,Cu-Met-Au-Fe,"Copper, Arsenic, Gold, Iron, Molybdenum, Silver, Tellurium, Zinc",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Cu-Met-Au-Fe). Deposit itself unclaimed.,,-12764_12167,13,325.0,35,1.0,,,54.65251,-102.05639,-12766_12167;-12765_12166;-12765_12167;-12765_12168;-12764_12165;-12764_12166;-12764_12167;-12764_12168;-12764_12169;-12763_12166;-12763_12167;-12763_12168;-12762_12167,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2671,
140,L0140,"Cayzor Mine [""17"" Ore Shoot]",1404,Uranium,U-Pb,"Uranium, Lead",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Pb). Deposit itself unclaimed.,,-13587_13264,13,325.0,35,1.0,,,59.57951,-108.64145,-13589_13264;-13588_13263;-13588_13264;-13588_13265;-13587_13262;-13587_13263;-13587_13264;-13587_13265;-13587_13266;-13586_13263;-13586_13264;-13586_13265;-13585_13264,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1404,
141,L0141,Wood Mountain Ridge Resource Area,3972,Other metallic,Met-Ind,"Kaolin, Silica Sand",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met-Ind). Deposit itself unclaimed.,,-13298_11002,13,325.0,35,1.0,,,49.41751,-106.3298,-13300_11002;-13299_11001;-13299_11002;-13299_11003;-13298_11000;-13298_11001;-13298_11002;-13298_11003;-13298_11004;-13297_11001;-13297_11002;-13297_11003;-13296_11002,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3972,
142,L0142,Waverly Ridge Resource Area,3973,Other metallic,Met-Ind,"Kaolin, Silica Sand",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met-Ind). Deposit itself unclaimed.,,-13318_10991,13,325.0,35,1.0,,,49.36742,-106.49029,-13320_10991;-13319_10990;-13319_10991;-13319_10992;-13318_10989;-13318_10990;-13318_10991;-13318_10992;-13318_10993;-13317_10990;-13317_10991;-13317_10992;-13316_10991,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3973,
143,L0143,Rockglen,3976,Other metallic,Met,"Bentonite, Volcanic Ash",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13262_10953,13,325.0,35,1.0,,,49.19705,-106.03823,-13264_10953;-13263_10952;-13263_10953;-13263_10954;-13262_10951;-13262_10952;-13262_10953;-13262_10954;-13262_10955;-13261_10952;-13261_10953;-13261_10954;-13260_10953,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3976,
144,L0144,"Star Lake Mine (Starrex 21 Gold Zone, Starrex 29 Gold Zone)",0889b,Gold,Au-Met-Cu-Fe,"Gold, Arsenic, Copper, Iron, Silver, Tungsten",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Met-Cu-Fe). Deposit itself unclaimed.,,-13042_12464,13,325.0,35,1.0,,,55.98445,-104.27918,-13044_12464;-13043_12463;-13043_12464;-13043_12465;-13042_12462;-13042_12463;-13042_12464;-13042_12465;-13042_12466;-13041_12463;-13041_12464;-13041_12465;-13040_12464,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0889b,
145,L0145,Decade (Mallard Lake) Mine [East or Main Vein],0901,Gold,Au-Sb-Cu-Mo,"Gold, Antimony, Copper, Molybdenum, Silver",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Sb-Cu-Mo). Deposit itself unclaimed.,,-13041_12469,10,250.0,35,1.0,,,56.00917,-104.27502,-13043_12469;-13042_12469;-13042_12470;-13041_12467;-13041_12469;-13041_12470;-13041_12471;-13040_12469;-13040_12470;-13039_12469,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0901,
146,L0146,Fork Lake Gold Deposit (portion of); Kahn #18 Gold Vein; Kahn #28 Gold Vein,0889a,Gold,Au-Ag,"Gold, Silver",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Ag). Deposit itself unclaimed.,,-13042_12464,13,325.0,35,1.0,,,55.98445,-104.27918,-13044_12464;-13043_12463;-13043_12464;-13043_12465;-13042_12462;-13042_12463;-13042_12464;-13042_12465;-13042_12466;-13041_12463;-13041_12464;-13041_12465;-13040_12464,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0889a,
147,L0147,Estevan Brick Kaolin 2,3861,Other metallic,Met,Kaolin,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13634_11021,13,325.0,35,1.0,,,49.50293,-109.01845,-13636_11021;-13635_11020;-13635_11021;-13635_11022;-13634_11019;-13634_11020;-13634_11021;-13634_11022;-13634_11023;-13633_11020;-13633_11021;-13633_11022;-13632_11021,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3861,
148,L0148,Estevan Brick Kaolin 1,3849,Other metallic,Met,Kaolin,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13612_11026,13,325.0,35,1.0,,,49.52546,-108.84275,-13614_11026;-13613_11025;-13613_11026;-13613_11027;-13612_11024;-13612_11025;-13612_11026;-13612_11027;-13612_11028;-13611_11025;-13611_11026;-13611_11027;-13610_11026,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3849,
149,L0149,Ingebrigt North Deposit,3669,Other metallic,Met,Sodium Sulphate,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13680_11222,13,325.0,35,1.0,,,50.40828,-109.38439,-13682_11222;-13681_11221;-13681_11222;-13681_11223;-13680_11220;-13680_11221;-13680_11222;-13680_11223;-13680_11224;-13679_11221;-13679_11222;-13679_11223;-13678_11222,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3669,
150,L0150,Verlo East Deposit,3671,Other metallic,Met,Sodium Sulphate,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13564_11206,13,325.0,35,1.0,,,50.33614,-108.45696,-13566_11206;-13565_11205;-13565_11206;-13565_11207;-13564_11204;-13564_11205;-13564_11206;-13564_11207;-13564_11208;-13563_11205;-13563_11206;-13563_11207;-13562_11206,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3671,
151,L0151,Sybouts West Deposit,3672,Other metallic,Met,Sodium Sulphate,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13074_10918,13,325.0,35,1.0,,,49.04192,-104.53479,-13076_10918;-13075_10917;-13075_10918;-13075_10919;-13074_10916;-13074_10917;-13074_10918;-13074_10919;-13074_10920;-13073_10917;-13073_10918;-13073_10919;-13072_10918,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3672,
152,L0152,Bitter Lake Deposit,3673,Other metallic,Met,Sodium Sulphate,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13732_11155,13,325.0,35,1.0,,,50.10616,-109.79816,-13734_11155;-13733_11154;-13733_11155;-13733_11156;-13732_11153;-13732_11154;-13732_11155;-13732_11156;-13732_11157;-13731_11154;-13731_11155;-13731_11156;-13730_11155,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3673,
153,L0153,Lydden Lake Deposit,3676,Other metallic,Met,"Sodium Sulphate, Magnesium Sulphate",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13553_11580,13,325.0,35,1.0,,,52.01647,-108.36644,-13555_11580;-13554_11579;-13554_11580;-13554_11581;-13553_11578;-13553_11579;-13553_11580;-13553_11581;-13553_11582;-13552_11579;-13552_11580;-13552_11581;-13551_11580,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3676,
154,L0154,Aroma Lake Deposit,3668,Other metallic,Met,Sodium Sulphate,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13576_11642,13,325.0,35,1.0,,,52.29156,-108.55453,-13578_11642;-13577_11641;-13577_11642;-13577_11643;-13576_11640;-13576_11641;-13576_11642;-13576_11643;-13576_11644;-13575_11641;-13575_11642;-13575_11643;-13574_11642,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3668,
155,L0155,Pasquia Hills,4423,Other metallic,Met,Oil Shale,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-12879_11852,13,325.0,35,1.0,,,53.23738,-102.97694,-12881_11852;-12880_11851;-12880_11852;-12880_11853;-12879_11850;-12879_11851;-12879_11852;-12879_11853;-12879_11854;-12878_11851;-12878_11852;-12878_11853;-12877_11852,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4423,
156,L0156,Basin Lake,5043,Other metallic,Met,Magnesium Sulphate,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13166_11712,13,325.0,35,1.0,,,52.60621,-105.2732,-13168_11712;-13167_11711;-13167_11712;-13167_11713;-13166_11710;-13166_11711;-13166_11712;-13166_11713;-13166_11714;-13165_11711;-13165_11712;-13165_11713;-13164_11712,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5043,
157,L0157,Collins Bay B Uranium Deposit; Collins Bay D Uranium Deposit; Collins Bay E Uranium Zone; Collins Bay F Uranium Zone,0621,Uranium,U-Met-Co-Au,"Uranium, Arsenic, Cobalt, Gold, Graphite, Iron, Lead, Nickel",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Met-Co-Au). Deposit itself unclaimed.,,-12963_12971,13,325.0,35,1.0,,,58.26196,-103.64723,-12965_12971;-12964_12970;-12964_12971;-12964_12972;-12963_12969;-12963_12970;-12963_12971;-12963_12972;-12963_12973;-12962_12970;-12962_12971;-12962_12972;-12961_12971,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0621,
158,L0158,Collins Bay A Uranium Deposit,0617,Uranium,U-Met-Co-Au,"Uranium, Arsenic, Cobalt, Gold, Graphite, Iron, Lead, Nickel",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Met-Co-Au). Deposit itself unclaimed.,,-12960_12975,13,325.0,35,1.0,,,58.28195,-103.62723,-12962_12975;-12961_12974;-12961_12975;-12961_12976;-12960_12973;-12960_12974;-12960_12975;-12960_12976;-12960_12977;-12959_12974;-12959_12975;-12959_12976;-12958_12975,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0617,
159,L0159,Komis Mine,0425a,Gold,Au-Co-Cu-Fe,"Gold, Cobalt, Copper, Iron, Lead, Molybdenum, Silver, Tungsten, Zinc",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Co-Cu-Fe). Deposit itself unclaimed.,,-12994_12514,13,325.0,35,1.0,,,56.20834,-103.90001,-12996_12514;-12995_12513;-12995_12514;-12995_12515;-12994_12512;-12994_12513;-12994_12514;-12994_12515;-12994_12516;-12993_12513;-12993_12514;-12993_12515;-12992_12514,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0425a,
160,L0160,EP Gold Deposit,0425b,Gold,Au-Co-Cu-Fe,"Gold, Cobalt, Copper, Iron, Lead, Molybdenum, Silver, Tungsten, Zinc",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Co-Cu-Fe). Deposit itself unclaimed.,,-12994_12514,13,325.0,35,1.0,,,56.21001,-103.89529,-12996_12514;-12995_12513;-12995_12514;-12995_12515;-12994_12512;-12994_12513;-12994_12514;-12994_12515;-12994_12516;-12993_12513;-12993_12514;-12993_12515;-12992_12514,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0425b,
161,L0161,Sturgeon Lake,4390,Other metallic,Met,Marl,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13268_11888,13,325.0,35,1.0,,,53.39971,-106.09243,-13270_11888;-13269_11887;-13269_11888;-13269_11889;-13268_11886;-13268_11887;-13268_11888;-13268_11889;-13268_11890;-13267_11887;-13267_11888;-13267_11889;-13266_11888,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4390,
162,L0162,Eins Lake,4369,Other metallic,Met,"Sodium Sulphate, Magnesium Sulphate",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13572_11588,13,325.0,35,1.0,,,52.04888,-108.51676,-13574_11588;-13573_11587;-13573_11588;-13573_11589;-13572_11586;-13572_11587;-13572_11588;-13572_11589;-13572_11590;-13571_11587;-13571_11588;-13571_11589;-13570_11588,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4369,
163,L0163,Gulf Wilhelm 11-3-17-14,4311,Other metallic,Met,Helium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13488_11221,13,325.0,35,1.0,,,50.40418,-107.84977,-13490_11221;-13489_11220;-13489_11221;-13489_11222;-13488_11219;-13488_11220;-13488_11221;-13488_11222;-13488_11223;-13487_11220;-13487_11221;-13487_11222;-13486_11221,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4311,
164,L0164,BA Wilhelm 1-9,4312,Other metallic,Met,Helium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13490_11223,13,325.0,35,1.0,,,50.41172,-107.86309,-13492_11223;-13491_11222;-13491_11223;-13491_11224;-13490_11221;-13490_11222;-13490_11223;-13490_11224;-13490_11225;-13489_11222;-13489_11223;-13489_11224;-13488_11223,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4312,
165,L0165,BA Sask Lndg Wilhelm 3-10-17-14,4313,Other metallic,Met,Helium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13488_11223,13,325.0,35,1.0,,,50.41166,-107.85147,-13490_11223;-13489_11222;-13489_11223;-13489_11224;-13488_11221;-13488_11222;-13488_11223;-13488_11224;-13488_11225;-13487_11222;-13487_11223;-13487_11224;-13486_11223,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4313,
166,L0166,Estevan Brick 72H-2,4075,Other metallic,Met,Kaolin,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13225_11036,13,325.0,35,1.0,,,49.57279,-105.74453,-13227_11036;-13226_11035;-13226_11036;-13226_11037;-13225_11034;-13225_11035;-13225_11036;-13225_11037;-13225_11038;-13224_11035;-13224_11036;-13224_11037;-13223_11036,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4075,
167,L0167,Estevan Brick 72H-5,4078,Other metallic,Met,Kaolin,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13233_11049,13,325.0,35,1.0,,,49.63023,-105.81014,-13235_11049;-13234_11048;-13234_11049;-13234_11050;-13233_11047;-13233_11048;-13233_11049;-13233_11050;-13233_11051;-13232_11048;-13232_11049;-13232_11050;-13231_11049,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4078,
168,L0168,Estevan Brick 72H-6,4079,Other metallic,Met,Kaolin,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13233_11046,13,325.0,35,1.0,,,49.61548,-105.81093,-13235_11046;-13234_11045;-13234_11046;-13234_11047;-13233_11044;-13233_11045;-13233_11046;-13233_11047;-13233_11048;-13232_11045;-13232_11046;-13232_11047;-13231_11046,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4079,
169,L0169,Eastend Resource Area,3866,Other metallic,Met,Kaolin,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13585_10999,13,325.0,35,1.0,,,49.40637,-108.62578,-13587_10999;-13586_10998;-13586_10999;-13586_11000;-13585_10997;-13585_10998;-13585_10999;-13585_11000;-13585_11001;-13584_10998;-13584_10999;-13584_11000;-13583_10999,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3866,
170,L0170,Santoy Mine,2233,Gold,Au,Gold,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Au). Deposit itself unclaimed.,,-12934_12393,13,325.0,35,1.0,,,55.66673,-103.416,-12936_12393;-12935_12392;-12935_12393;-12935_12394;-12934_12391;-12934_12392;-12934_12393;-12934_12394;-12934_12395;-12933_12392;-12933_12393;-12933_12394;-12932_12393,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2233,
171,L0171,"Cinch/Cenex Mine; Cinch Lake Mine; New Joburke Mine; Cenex Mine [20 Ore Zone, Breccia Zone, Shear Zone, River or Enex or Main Zone]; B Uranium Showing",1425a,Uranium,U-Cu-Fe-Ti,"Uranium, Copper, Iron, Titanium",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Cu-Fe-Ti). Deposit itself unclaimed.,,-13591_13256,13,325.0,35,1.0,,,59.54306,-108.66808,-13593_13256;-13592_13255;-13592_13256;-13592_13257;-13591_13254;-13591_13255;-13591_13256;-13591_13257;-13591_13258;-13590_13255;-13590_13256;-13590_13257;-13589_13256,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1425a,
