rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
143,L0143,West Bear Uranium Deposit,1146,Uranium,U-Ind-Fe-Pb,"Uranium, Graphite, Iron, Lead, Nickel, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Ind-Fe-Pb). Deposit itself unclaimed.,,-13133_12885,13,325.0,27,1.0,,57.87556,-104.04973,-13135_12885;-13134_12884;-13134_12885;-13134_12886;-13133_12883;-13133_12884;-13133_12885;-13133_12886;-13133_12887;-13132_12884;-13132_12885;-13132_12886;-13131_12885,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1146,
144,L0144,Athona Gold Deposit,1257,Gold,Au-Met-Cu-Pb,"Gold, Arsenic, Copper, Lead, Silver, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Met-Cu-Pb). Deposit itself unclaimed.,,-13693_13235,13,325.0,27,1.0,,59.44639,-108.4878,-13695_13235;-13694_13234;-13694_13235;-13694_13236;-13693_13233;-13693_13234;-13693_13235;-13693_13236;-13693_13237;-13692_13234;-13692_13235;-13692_13236;-13691_13235,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1257,
145,L0145,Duddridge Lake Uranium Deposit,0700a,Uranium,U-Met-Co-Cu,"Uranium, Barium, Cobalt, Copper, Gold, Molybdenum, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Met-Co-Cu). Deposit itself unclaimed.,,-13398_12372,13,325.0,27,1.0,,55.57223,-106.15141,-13400_12372;-13399_12371;-13399_12372;-13399_12373;-13398_12370;-13398_12371;-13398_12372;-13398_12373;-13398_12374;-13397_12371;-13397_12372;-13397_12373;-13396_12372,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0700a,
146,L0146,BA Sask Lndg Wilhelm 3-10-17-14,4313,Other metallic,Met,Helium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13613_11223,13,325.0,27,1.0,,50.41166,-107.85147,-13615_11223;-13614_11222;-13614_11223;-13614_11224;-13613_11221;-13613_11222;-13613_11223;-13613_11224;-13613_11225;-13612_11222;-13612_11223;-13612_11224;-13611_11223,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4313,
147,L0147,BA Wilhelm 1-9,4312,Other metallic,Met,Helium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13614_11223,13,325.0,27,1.0,,50.41172,-107.86309,-13616_11223;-13615_11222;-13615_11223;-13615_11224;-13614_11221;-13614_11222;-13614_11223;-13614_11224;-13614_11225;-13613_11222;-13613_11223;-13613_11224;-13612_11223,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4312,
148,L0148,Gulf Wilhelm 11-3-17-14,4311,Other metallic,Met,Helium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13613_11221,13,325.0,27,1.0,,50.40418,-107.84977,-13615_11221;-13614_11220;-13614_11221;-13614_11222;-13613_11219;-13613_11220;-13613_11221;-13613_11222;-13613_11223;-13612_11220;-13612_11221;-13612_11222;-13611_11221,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4311,
149,L0149,Gulch Mine; Gulch Uranium Zone/Deposit; Arkose No. 2 Adit,1221,Uranium,U-Met-Co-Cu,"Uranium, Arsenic, Cobalt, Copper, Lead, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Met-Co-Cu). Deposit itself unclaimed.,,-13740_13235,13,325.0,27,1.0,,59.44585,-108.86113,-13742_13235;-13741_13234;-13741_13235;-13741_13236;-13740_13233;-13740_13234;-13740_13235;-13740_13236;-13740_13237;-13739_13234;-13739_13235;-13739_13236;-13738_13235,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1221,
150,L0150,Bitter Lake Deposit,3673,Other metallic,Met,Sodium Sulphate,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13859_11155,13,325.0,27,1.0,,50.10616,-109.79816,-13861_11155;-13860_11154;-13860_11155;-13860_11156;-13859_11153;-13859_11154;-13859_11155;-13859_11156;-13859_11157;-13858_11154;-13858_11155;-13858_11156;-13857_11155,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3673,
151,L0151,Sybouts West Deposit,3672,Other metallic,Met,Sodium Sulphate,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13194_10918,13,325.0,27,1.0,,49.04192,-104.53479,-13196_10918;-13195_10917;-13195_10918;-13195_10919;-13194_10916;-13194_10917;-13194_10918;-13194_10919;-13194_10920;-13193_10917;-13193_10918;-13193_10919;-13192_10918,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3672,
152,L0152,Verlo East Deposit,3671,Other metallic,Met,Sodium Sulphate,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13689_11206,13,325.0,27,1.0,,50.33614,-108.45696,-13691_11206;-13690_11205;-13690_11206;-13690_11207;-13689_11204;-13689_11205;-13689_11206;-13689_11207;-13689_11208;-13688_11205;-13688_11206;-13688_11207;-13687_11206,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3671,
153,L0153,Ingebrigt North Deposit,3669,Other metallic,Met,Sodium Sulphate,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13806_11222,13,325.0,27,1.0,,50.40828,-109.38439,-13808_11222;-13807_11221;-13807_11222;-13807_11223;-13806_11220;-13806_11221;-13806_11222;-13806_11223;-13806_11224;-13805_11221;-13805_11222;-13805_11223;-13804_11222,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3669,
154,L0154,Aroma Lake Deposit,3668,Other metallic,Met,Sodium Sulphate,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13702_11642,13,325.0,27,1.0,,52.29156,-108.55453,-13704_11642;-13703_11641;-13703_11642;-13703_11643;-13702_11640;-13702_11641;-13702_11642;-13702_11643;-13702_11644;-13701_11641;-13701_11642;-13701_11643;-13700_11642,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3668,
155,L0155,"Linda Zn-Cu Showing or McCullum Lake Zn-Cu Showing or Rebecca Noel Zn-Cu Showing;  The Cougar Zone, The SPL Zone, Olsen Showing",0421,Zinc,Zn-Cu-Au-Fe,"Zinc, Copper, Gold, Iron, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Zn-Cu-Au-Fe). Deposit itself unclaimed.,,-13019_12500,13,325.0,27,1.0,,56.14723,-103.14446,-13021_12500;-13020_12499;-13020_12500;-13020_12501;-13019_12498;-13019_12499;-13019_12500;-13019_12501;-13019_12502;-13018_12499;-13018_12500;-13018_12501;-13017_12500,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0421,
156,L0156,Knife Lake Base Metals Deposit,0406,Copper,Cu-Au-Ag-Zn,"Copper, Gold, Silver, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Cu-Au-Ag-Zn). Deposit itself unclaimed.,,-12967_12439,13,325.0,27,1.0,,55.87223,-102.73668,-12969_12439;-12968_12438;-12968_12439;-12968_12440;-12967_12437;-12967_12438;-12967_12439;-12967_12440;-12967_12441;-12966_12438;-12966_12439;-12966_12440;-12965_12439,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0406,
157,L0157,Basin Lake,5043,Other metallic,Met,Magnesium Sulphate,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13287_11712,13,325.0,27,1.0,,52.60621,-105.2732,-13289_11712;-13288_11711;-13288_11712;-13288_11713;-13287_11710;-13287_11711;-13287_11712;-13287_11713;-13287_11714;-13286_11711;-13286_11712;-13286_11713;-13285_11712,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5043,
158,L0158,Limestone Lake Quarry,4442,Other metallic,Met,Dimension Stone (Unspecified),Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13022_12175,13,325.0,27,1.0,,54.68573,-103.16812,-13024_12175;-13023_12174;-13023_12175;-13023_12176;-13022_12173;-13022_12174;-13022_12175;-13022_12176;-13022_12177;-13021_12174;-13021_12175;-13021_12176;-13020_12175,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4442,
159,L0159,Pasquia Hills,4423,Other metallic,Met,Oil Shale,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-12998_11852,13,325.0,27,1.0,,53.23738,-102.97694,-13000_11852;-12999_11851;-12999_11852;-12999_11853;-12998_11850;-12998_11851;-12998_11852;-12998_11853;-12998_11854;-12997_11851;-12997_11852;-12997_11853;-12996_11852,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4423,
160,L0160,Tibia Uranium Deposit,0460,Uranium,U-Co-Cu-Pb,"Uranium, Cobalt, Copper, Lead, Nickel, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Co-Cu-Pb). Deposit itself unclaimed.,,-13196_12930,13,325.0,27,1.0,,58.08001,-104.55001,-13198_12930;-13197_12929;-13197_12930;-13197_12931;-13196_12928;-13196_12929;-13196_12930;-13196_12931;-13196_12932;-13195_12929;-13195_12930;-13195_12931;-13194_12930,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0460,
161,L0161,Sturgeon Lake,4390,Other metallic,Met,Marl,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13391_11888,13,325.0,27,1.0,,53.39971,-106.09243,-13393_11888;-13392_11887;-13392_11888;-13392_11889;-13391_11886;-13391_11887;-13391_11888;-13391_11889;-13391_11890;-13390_11887;-13390_11888;-13390_11889;-13389_11888,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4390,
162,L0162,Eins Lake,4369,Other metallic,Met,"Sodium Sulphate, Magnesium Sulphate",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13697_11588,13,325.0,27,1.0,,52.04888,-108.51676,-13699_11588;-13698_11587;-13698_11588;-13698_11589;-13697_11586;-13697_11587;-13697_11588;-13697_11589;-13697_11590;-13696_11587;-13696_11588;-13696_11589;-13695_11588,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4369,
163,L0163,Pitch-Ore Mine,1362,Uranium,U-Cu-Pb-Met,"Uranium, Copper, Lead, Selenium, Titanium",Deposit: Advanced Exploration (Bulk Sampling),True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Bulk Sampling) (U-Cu-Pb-Met). Deposit itself unclaimed.,,-13702_13254,13,325.0,27,1.0,,59.53536,-108.55636,-13704_13254;-13703_13253;-13703_13254;-13703_13255;-13702_13252;-13702_13253;-13702_13254;-13702_13255;-13702_13256;-13701_13253;-13701_13254;-13701_13255;-13700_13254,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1362,
164,L0164,Dianne Lake (north of) Copper-Silver Deposit,1348,Copper,Cu-Ag,"Copper, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Cu-Ag). Deposit itself unclaimed.,,-13741_13286,13,325.0,27,1.0,,59.67751,-108.86751,-13743_13286;-13742_13285;-13742_13286;-13742_13287;-13741_13284;-13741_13285;-13741_13286;-13741_13287;-13741_13288;-13740_13285;-13740_13286;-13740_13287;-13739_13286,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1348,
165,L0165,Dianne Lake (west of) Silver-Copper-Cobalt Deposit,1347,Silver,Ag-Co-Cu-Pb,"Silver, Cobalt, Copper, Lead, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Ag-Co-Cu-Pb). Deposit itself unclaimed.,,-13742_13285,13,325.0,27,1.0,,59.67361,-108.87306,-13744_13285;-13743_13284;-13743_13285;-13743_13286;-13742_13283;-13742_13284;-13742_13285;-13742_13286;-13742_13287;-13741_13284;-13741_13285;-13741_13286;-13740_13285,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1347,
166,L0166,West Bear Cobalt-Nickel Deposit,3495,Cobalt,Co-Ni,"Cobalt, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Co-Ni). Deposit itself unclaimed.,,-13133_12885,13,325.0,27,1.0,,57.87657,-104.0522,-13135_12885;-13134_12884;-13134_12885;-13134_12886;-13133_12883;-13133_12884;-13133_12885;-13133_12886;-13133_12887;-13132_12884;-13132_12885;-13132_12886;-13131_12885,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3495,
167,L0167,SG 73K-4,3074,Other metallic,Met,Aggregate (Unspecified),Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13842_12088,13,325.0,27,1.0,,54.29581,-109.66341,-13844_12088;-13843_12087;-13843_12088;-13843_12089;-13842_12086;-13842_12087;-13842_12088;-13842_12089;-13842_12090;-13841_12087;-13841_12088;-13841_12089;-13840_12088,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3074,
168,L0168,SG 73K-3,3073,Other metallic,Met,Aggregate (Unspecified),Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13860_12082,13,325.0,27,1.0,,54.27016,-109.80777,-13862_12082;-13861_12081;-13861_12082;-13861_12083;-13860_12080;-13860_12081;-13860_12082;-13860_12083;-13860_12084;-13859_12081;-13859_12082;-13859_12083;-13858_12082,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3073,
169,L0169,SG 73K-2,3072,Other metallic,Met,Aggregate (Unspecified),Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13884_12081,13,325.0,27,1.0,,54.2647,-109.99796,-13886_12081;-13885_12080;-13885_12081;-13885_12082;-13884_12079;-13884_12080;-13884_12081;-13884_12082;-13884_12083;-13883_12080;-13883_12081;-13883_12082;-13882_12081,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3072,
170,L0170,SG 73K-1,3071,Other metallic,Met,Aggregate (Unspecified),Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13665_12055,13,325.0,27,1.0,,54.14895,-108.26175,-13667_12055;-13666_12054;-13666_12055;-13666_12056;-13665_12053;-13665_12054;-13665_12055;-13665_12056;-13665_12057;-13664_12054;-13664_12055;-13664_12056;-13663_12055,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3071,
171,L0171,C30 Kimberlite,2866,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13235_12019,13,325.0,27,1.0,,53.98516,-104.85536,-13237_12019;-13236_12018;-13236_12019;-13236_12020;-13235_12017;-13235_12018;-13235_12019;-13235_12020;-13235_12021;-13234_12018;-13234_12019;-13234_12020;-13233_12019,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2866,
172,L0172,St. Michael Mine,1409,Uranium,U,Uranium,Deposit: Advanced Exploration (Bulk Sampling) [Institutional Control Program],True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Bulk Sampling) [Institutional Control Program] (U). Deposit itself unclaimed.,,-13715_13262,13,325.0,27,1.0,,59.56805,-108.65776,-13717_13262;-13716_13261;-13716_13262;-13716_13263;-13715_13260;-13715_13261;-13715_13262;-13715_13263;-13715_13264;-13714_13261;-13714_13262;-13714_13263;-13713_13262,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1409,
173,L0173,C29 Kimberlite,2865,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13233_12017,13,325.0,27,1.0,,53.97631,-104.84446,-13235_12017;-13234_12016;-13234_12017;-13234_12018;-13233_12015;-13233_12016;-13233_12017;-13233_12018;-13233_12019;-13232_12016;-13232_12017;-13232_12018;-13231_12017,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2865,
174,L0174,C28 Kimberlite,2864,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13235_11956,13,325.0,27,1.0,,53.70316,-104.85739,-13237_11956;-13236_11955;-13236_11956;-13236_11957;-13235_11954;-13235_11955;-13235_11956;-13235_11957;-13235_11958;-13234_11955;-13234_11956;-13234_11957;-13233_11956,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2864,
175,L0175,Arrow Deposit,5332,Uranium,U-Cu-Au-Ag,"Uranium, Copper, Gold, Silver",Deposit: Development,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Development (U-Cu-Au-Ag). Deposit itself unclaimed.,,-13789_12840,13,325.0,27,1.0,,57.673,-109.24959,-13791_12840;-13790_12839;-13790_12840;-13790_12841;-13789_12838;-13789_12839;-13789_12840;-13789_12841;-13789_12842;-13788_12839;-13788_12840;-13788_12841;-13787_12840,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5332,
176,L0176,Fraser Lake Zone B,5289,Uranium,U-Cu-Pb-Mo,"Uranium, Copper, Lead, Molybdenum, Nickel, Thorium, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Cu-Pb-Mo). Deposit itself unclaimed.,,-13244_12701,13,325.0,27,1.0,,57.04786,-104.93173,-13246_12701;-13245_12700;-13245_12701;-13245_12702;-13244_12699;-13244_12700;-13244_12701;-13244_12702;-13244_12703;-13243_12700;-13243_12701;-13243_12702;-13242_12701,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5289,
177,L0177,Birch Crossing,5113,Gold,Au,Gold,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au). Deposit itself unclaimed.,,-13142_12507,13,325.0,27,1.0,,56.17871,-104.12049,-13144_12507;-13143_12506;-13143_12507;-13143_12508;-13142_12505;-13142_12506;-13142_12507;-13142_12508;-13142_12509;-13141_12506;-13141_12507;-13141_12508;-13140_12507,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5113,
178,L0178,Charlie's Eye Crossing,5112,Gold,Au,Gold,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au). Deposit itself unclaimed.,,-13116_12518,13,325.0,27,1.0,,56.2275,-103.9117,-13118_12518;-13117_12517;-13117_12518;-13117_12519;-13116_12516;-13116_12517;-13116_12518;-13116_12519;-13116_12520;-13115_12517;-13115_12518;-13115_12519;-13114_12518,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5112,
179,L0179,"Wedge Lake Au Deposit, Trench 12 Zone (Wenzel Showing, A Zone), T-6 Au Zone (Trench 6 Au Zone, No. 6 Au Vein, B Zone), Trench 20 Zone (C Zone)",0453,Gold,Au-Cu-Fe-Pb,"Gold, Copper, Iron, Lead, Nickel, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu-Fe-Pb). Deposit itself unclaimed.,,-13107_12523,13,325.0,27,1.0,,56.24862,-103.8453,-13109_12523;-13108_12522;-13108_12523;-13108_12524;-13107_12521;-13107_12522;-13107_12523;-13107_12524;-13107_12525;-13106_12522;-13106_12523;-13106_12524;-13105_12523,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0453,
180,L0180,Brabant-McKenzie Base Metals Deposit,0446,Zinc,Zn-Cu-Au-Pb,"Zinc, Copper, Gold, Lead, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Zn-Cu-Au-Pb). Deposit itself unclaimed.,,-13089_12495,13,325.0,27,1.0,,56.12556,-103.69973,-13091_12495;-13090_12494;-13090_12495;-13090_12496;-13089_12493;-13089_12494;-13089_12495;-13089_12496;-13089_12497;-13088_12494;-13088_12495;-13088_12496;-13087_12495,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0446,
181,L0181,Corner Lake Gold Deposit,0427d,Gold,Au-Fe,"Gold, Iron",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Fe). Deposit itself unclaimed.,,-13117_12506,13,325.0,27,1.0,,56.17223,-103.92446,-13119_12506;-13118_12505;-13118_12506;-13118_12507;-13117_12504;-13117_12505;-13117_12506;-13117_12507;-13117_12508;-13116_12505;-13116_12506;-13116_12507;-13115_12506,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0427d,
182,L0182,Weedy Lake Au Deposit: D Zone; Kewatin D Zone,0423e,Gold,Au-Fe,"Gold, Iron",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Fe). Deposit itself unclaimed.,,-13100_12516,13,325.0,27,1.0,,56.2175,-103.78695,-13102_12516;-13101_12515;-13101_12516;-13101_12517;-13100_12514;-13100_12515;-13100_12516;-13100_12517;-13100_12518;-13099_12515;-13099_12516;-13099_12517;-13098_12516,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0423e,
183,L0183,Golden Heart Gold Deposit,0423d,Gold,Au-Met-Cu-Fe,"Gold, Asbestos, Copper, Iron, Lead, Tellurium, Titanium",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Met-Cu-Fe). Deposit itself unclaimed.,,-13100_12516,13,325.0,27,1.0,,56.2175,-103.78695,-13102_12516;-13101_12515;-13101_12516;-13101_12517;-13100_12514;-13100_12515;-13100_12516;-13100_12517;-13100_12518;-13099_12515;-13099_12516;-13099_12517;-13098_12516,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0423d,
184,L0184,Weedy Lake Au Deposit: C Zone; Kewatin C Zone,0423c,Gold,Au,Gold,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au). Deposit itself unclaimed.,,-13100_12516,13,325.0,27,1.0,,56.2175,-103.78695,-13102_12516;-13101_12515;-13101_12516;-13101_12517;-13100_12514;-13100_12515;-13100_12516;-13100_12517;-13100_12518;-13099_12515;-13099_12516;-13099_12517;-13098_12516,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0423c,
185,L0185,Weedy Lake Au Deposit: B Zone (Main and Northeast Sub-Zones); Kewatin B Zone,0423b,Gold,Au-Fe,"Gold, Iron",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Fe). Deposit itself unclaimed.,,-13100_12516,13,325.0,27,1.0,,56.2175,-103.78695,-13102_12516;-13101_12515;-13101_12516;-13101_12517;-13100_12514;-13100_12515;-13100_12516;-13100_12517;-13100_12518;-13099_12515;-13099_12516;-13099_12517;-13098_12516,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0423b,
186,L0186,Weedy Lake Au Deposit: A Zone; Kewatin A Zone,0423a,Gold,Au-Fe,"Gold, Iron",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Fe). Deposit itself unclaimed.,,-13100_12516,13,325.0,27,1.0,,56.2175,-103.78695,-13102_12516;-13101_12515;-13101_12516;-13101_12517;-13100_12514;-13100_12515;-13100_12516;-13100_12517;-13100_12518;-13099_12515;-13099_12516;-13099_12517;-13098_12516,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0423a,
187,L0187,169 Kimberlite,2836,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13242_11890,13,325.0,27,1.0,,53.40757,-104.91045,-13244_11890;-13243_11889;-13243_11890;-13243_11891;-13242_11888;-13242_11889;-13242_11890;-13242_11891;-13242_11892;-13241_11889;-13241_11890;-13241_11891;-13240_11890,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2836,
188,L0188,151 Kimberlite,2820,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13233_11858,13,325.0,27,1.0,,53.26459,-104.84398,-13235_11858;-13234_11857;-13234_11858;-13234_11859;-13233_11856;-13233_11857;-13233_11858;-13233_11859;-13233_11860;-13232_11857;-13232_11858;-13232_11859;-13231_11858,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2820,
189,L0189,150 Kimberlite,2819,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13235_11858,13,325.0,27,1.0,,53.26223,-104.85462,-13237_11858;-13236_11857;-13236_11858;-13236_11859;-13235_11856;-13235_11857;-13235_11858;-13235_11859;-13235_11860;-13234_11857;-13234_11858;-13234_11859;-13233_11858,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2819,
190,L0190,122 Kimberlite,2813,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13240_11866,13,325.0,27,1.0,,53.29958,-104.89646,-13242_11866;-13241_11865;-13241_11866;-13241_11867;-13240_11864;-13240_11865;-13240_11866;-13240_11867;-13240_11868;-13239_11865;-13239_11866;-13239_11867;-13238_11866,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2813,
