rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
51,L0051,Helium Production Well [101/05-26-004-09W3/00],6017,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13767_10982,13,325.0,30,1.0,,,49.32636,-107.12461,-13769_10982;-13768_10981;-13768_10982;-13768_10983;-13767_10980;-13767_10981;-13767_10982;-13767_10983;-13767_10984;-13766_10981;-13766_10982;-13766_10983;-13765_10982,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6017,
52,L0052,Helium Production Well [101/16-15-004-09W3/00],6018,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13768_10977,13,325.0,30,1.0,,,49.3046,-107.12846,-13770_10977;-13769_10976;-13769_10977;-13769_10978;-13768_10975;-13768_10976;-13768_10977;-13768_10978;-13768_10979;-13767_10976;-13767_10977;-13767_10978;-13766_10977,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6018,
53,L0053,Helium Production Well [101/16-27-005-26W3/00],6015,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-14062_11003,13,325.0,30,1.0,,,49.42248,-109.41729,-14064_11003;-14063_11002;-14063_11003;-14063_11004;-14062_11001;-14062_11002;-14062_11003;-14062_11004;-14062_11005;-14061_11002;-14061_11003;-14061_11004;-14060_11003,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6015,
54,L0054,Murphy Quarry,3856,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13988_11019,13,325.0,30,1.0,,,49.49611,-108.84334,-13990_11019;-13989_11018;-13989_11019;-13989_11020;-13988_11017;-13988_11018;-13988_11019;-13988_11020;-13988_11021;-13987_11018;-13987_11019;-13987_11020;-13986_11019,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3856,
55,L0055,Old Pearson Pit,3859,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-14010_11020,13,325.0,30,1.0,,,49.50023,-109.01325,-14012_11020;-14011_11019;-14011_11020;-14011_11021;-14010_11018;-14010_11019;-14010_11020;-14010_11021;-14010_11022;-14009_11019;-14009_11020;-14009_11021;-14008_11020,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3859,
56,L0056,Day Quarry,3857,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13988_11023,13,325.0,30,1.0,,,49.51123,-108.84032,-13990_11023;-13989_11022;-13989_11023;-13989_11024;-13988_11021;-13988_11022;-13988_11023;-13988_11024;-13988_11025;-13987_11022;-13987_11023;-13987_11024;-13986_11023,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3857,
57,L0057,Alberta Clay Products Mine,3850,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13987_11026,13,325.0,30,1.0,,,49.52784,-108.83616,-13989_11026;-13988_11025;-13988_11026;-13988_11027;-13987_11024;-13987_11025;-13987_11026;-13987_11027;-13987_11028;-13986_11025;-13986_11026;-13986_11027;-13985_11026,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3850,
58,L0058,Knolly Quarry,3855,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13999_11013,13,325.0,30,1.0,,,49.46895,-108.92433,-14001_11013;-14000_11012;-14000_11013;-14000_11014;-13999_11011;-13999_11012;-13999_11013;-13999_11014;-13999_11015;-13998_11012;-13998_11013;-13998_11014;-13997_11013,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3855,
59,L0059,I-XL Industries 1 Quarry,3853,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13987_11013,13,325.0,30,1.0,,,49.46928,-108.83703,-13989_11013;-13988_11012;-13988_11013;-13988_11014;-13987_11011;-13987_11012;-13987_11013;-13987_11014;-13987_11015;-13986_11012;-13986_11013;-13986_11014;-13985_11013,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3853,
60,L0060,Medalta Potteries Ltd. Quarry,3852,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13986_11028,13,325.0,30,1.0,,,49.53484,-108.82295,-13988_11028;-13987_11027;-13987_11028;-13987_11029;-13986_11026;-13986_11027;-13986_11028;-13986_11029;-13986_11030;-13985_11027;-13985_11028;-13985_11029;-13984_11028,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3852,
61,L0061,Estevan Brick Location 1,3689,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13246_10923,13,325.0,30,1.0,,,49.06449,-103.06979,-13248_10923;-13247_10922;-13247_10923;-13247_10924;-13246_10921;-13246_10922;-13246_10923;-13246_10924;-13246_10925;-13245_10922;-13245_10923;-13245_10924;-13244_10923,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3689,
62,L0062,Dempster Clay Pit,3851,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13988_11026,13,325.0,30,1.0,,,49.52823,-108.84206,-13990_11026;-13989_11025;-13989_11026;-13989_11027;-13988_11024;-13988_11025;-13988_11026;-13988_11027;-13988_11028;-13987_11025;-13987_11026;-13987_11027;-13986_11026,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3851,
63,L0063,Estevan Brick Location 2,3690,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13246_10936,13,325.0,30,1.0,,,49.12208,-103.07029,-13248_10936;-13247_10935;-13247_10936;-13247_10937;-13246_10934;-13246_10935;-13246_10936;-13246_10937;-13246_10938;-13245_10935;-13245_10936;-13245_10937;-13244_10936,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3690,
64,L0064,Plainsman Quarry 1,3860,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-14015_11018,13,325.0,30,1.0,,,49.49048,-109.04754,-14017_11018;-14016_11017;-14016_11018;-14016_11019;-14015_11016;-14015_11017;-14015_11018;-14015_11019;-14015_11020;-14014_11017;-14014_11018;-14014_11019;-14013_11018,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3860,
65,L0065,Frederick Lake Mine,3664,Other metallic,Met,Sodium Sulphate,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13595_11134,13,325.0,30,1.0,,,50.00971,-105.77947,-13597_11134;-13596_11133;-13596_11134;-13596_11135;-13595_11132;-13595_11133;-13595_11134;-13595_11135;-13595_11136;-13594_11133;-13594_11134;-13594_11135;-13593_11134,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3664,
66,L0066,Ceylon Lake Deposit,3670,Other metallic,Met,Sodium Sulphate,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13456_10973,13,325.0,30,1.0,,,49.28985,-104.70435,-13458_10973;-13457_10972;-13457_10973;-13457_10974;-13456_10971;-13456_10972;-13456_10973;-13456_10974;-13456_10975;-13455_10972;-13455_10973;-13455_10974;-13454_10973,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3670,
67,L0067,Snakehole Lake Mine,3666,Other metallic,Met,Sodium Sulphate,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13941_11245,13,325.0,30,1.0,,,50.50916,-108.47667,-13943_11245;-13942_11244;-13942_11245;-13942_11246;-13941_11243;-13941_11244;-13941_11245;-13941_11246;-13941_11247;-13940_11244;-13940_11245;-13940_11246;-13939_11245,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3666,
68,L0068,Sybouts East Mine,3662,Other metallic,Met,Sodium Sulphate,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13422_10917,13,325.0,30,1.0,,,49.03697,-104.43359,-13424_10917;-13423_10916;-13423_10917;-13423_10918;-13422_10915;-13422_10916;-13422_10917;-13422_10918;-13422_10919;-13421_10916;-13421_10917;-13421_10918;-13420_10917,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3662,
69,L0069,Alsask Lake Mine,3661,Other metallic,Met,Sodium Sulphate,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-14120_11430,13,325.0,30,1.0,,,51.33929,-109.86516,-14122_11430;-14121_11429;-14121_11430;-14121_11431;-14120_11428;-14120_11429;-14120_11430;-14120_11431;-14120_11432;-14119_11429;-14119_11430;-14119_11431;-14118_11430,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3661,
70,L0070,Gollier Creek Mine,2780,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13654_11001,13,325.0,30,1.0,,,49.41374,-106.24081,-13656_11001;-13655_11000;-13655_11001;-13655_11002;-13654_10999;-13654_11000;-13654_11001;-13654_11002;-13654_11003;-13653_11000;-13653_11001;-13653_11002;-13652_11001,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2780,
71,L0071,Chaplin Mine,3657,Other metallic,Met,Sodium Sulphate,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13709_11234,13,325.0,30,1.0,,,50.46073,-106.66983,-13711_11234;-13710_11233;-13710_11234;-13710_11235;-13709_11232;-13709_11233;-13709_11234;-13709_11235;-13709_11236;-13708_11233;-13708_11234;-13708_11235;-13707_11234,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3657,
72,L0072,Horseshoe Lake Mine,3659,Other metallic,Met,Sodium Sulphate,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13540_11069,13,325.0,30,1.0,,,49.71947,-105.35516,-13542_11069;-13541_11068;-13541_11069;-13541_11070;-13540_11067;-13540_11068;-13540_11069;-13540_11070;-13540_11071;-13539_11068;-13539_11069;-13539_11070;-13538_11069,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3659,
73,L0073,Ingebrigt South Mine,3660,Other metallic,Met,Sodium Sulphate,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-14050_11211,13,325.0,30,1.0,,,50.35665,-109.32196,-14052_11211;-14051_11210;-14051_11211;-14051_11212;-14050_11209;-14050_11210;-14050_11211;-14050_11212;-14050_11213;-14049_11210;-14049_11211;-14049_11212;-14048_11211,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3660,
74,L0074,Old Pit Quarry,3858,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-14010_11015,13,325.0,30,1.0,,,49.47594,-109.01306,-14012_11015;-14011_11014;-14011_11015;-14011_11016;-14010_11013;-14010_11014;-14010_11015;-14010_11016;-14010_11017;-14009_11014;-14009_11015;-14009_11016;-14008_11015,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3858,
75,L0075,Plainsman Quarry 2,3862,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-14015_11019,13,325.0,30,1.0,,,49.49514,-109.05234,-14017_11019;-14016_11018;-14016_11019;-14016_11020;-14015_11017;-14015_11018;-14015_11019;-14015_11020;-14015_11021;-14014_11018;-14014_11019;-14014_11020;-14013_11019,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3862,
76,L0076,Plainsman Quarry 3,3863,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-14011_11024,13,325.0,30,1.0,,,49.51582,-109.01757,-14013_11024;-14012_11023;-14012_11024;-14012_11025;-14011_11022;-14011_11023;-14011_11024;-14011_11025;-14011_11026;-14010_11023;-14010_11024;-14010_11025;-14009_11024,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3863,
77,L0077,A.P. Green Quarry,4288,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13550_11152,13,325.0,30,1.0,,,50.09003,-105.43064,-13552_11152;-13551_11151;-13551_11152;-13551_11153;-13550_11150;-13550_11151;-13550_11152;-13550_11153;-13550_11154;-13549_11151;-13549_11152;-13549_11153;-13548_11152,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4288,
78,L0078,Duncairn Quarry,4314,Other metallic,Met,Volcanic Ash,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13884_11152,13,325.0,30,1.0,,,50.09126,-108.02814,-13886_11152;-13885_11151;-13885_11152;-13885_11153;-13884_11150;-13884_11151;-13884_11152;-13884_11153;-13884_11154;-13883_11151;-13883_11152;-13883_11153;-13882_11152,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4314,
79,L0079,Dominion Firebrick Quarry,4287,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13523_11137,13,325.0,30,1.0,,,50.02441,-105.22623,-13525_11137;-13524_11136;-13524_11137;-13524_11138;-13523_11135;-13523_11136;-13523_11137;-13523_11138;-13523_11139;-13522_11136;-13522_11137;-13522_11138;-13521_11137,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4287,
80,L0080,Fusilier North Mine,4331,Other metallic,Met,Sodium Sulphate,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-14111_11558,13,325.0,30,1.0,,,51.91661,-109.79822,-14113_11558;-14112_11557;-14112_11558;-14112_11559;-14111_11556;-14111_11557;-14111_11558;-14111_11559;-14111_11560;-14110_11557;-14110_11558;-14110_11559;-14109_11558,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4331,
81,L0081,Estevan Brick 72H-4 Quarry,4077,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13596_11049,13,325.0,30,1.0,,,49.63087,-105.78917,-13598_11049;-13597_11048;-13597_11049;-13597_11050;-13596_11047;-13596_11048;-13596_11049;-13596_11050;-13596_11051;-13595_11048;-13595_11049;-13595_11050;-13594_11049,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4077,
82,L0082,Estevan Brick 72G Quarry,3974,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13631_10955,13,325.0,30,1.0,,,49.20739,-106.06351,-13633_10955;-13632_10954;-13632_10955;-13632_10956;-13631_10953;-13631_10954;-13631_10955;-13631_10956;-13631_10957;-13630_10954;-13630_10955;-13630_10956;-13629_10955,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3974,
83,L0083,Ravenscrag Quarry,3865,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-14027_11018,13,325.0,30,1.0,,,49.49081,-109.14115,-14029_11018;-14028_11017;-14028_11018;-14028_11019;-14027_11016;-14027_11017;-14027_11018;-14027_11019;-14027_11020;-14026_11017;-14026_11018;-14026_11019;-14025_11018,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3865,
84,L0084,Plainsman Quarry 4,3864,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-14011_11024,13,325.0,30,1.0,,,49.51887,-109.02092,-14013_11024;-14012_11023;-14012_11024;-14012_11025;-14011_11022;-14011_11023;-14011_11024;-14011_11025;-14011_11026;-14010_11023;-14010_11024;-14010_11025;-14009_11024,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3864,
85,L0085,Great Lakes Ceramics Quarry,3975,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13632_10954,13,325.0,30,1.0,,,49.20355,-106.07015,-13634_10954;-13633_10953;-13633_10954;-13633_10955;-13632_10952;-13632_10953;-13632_10954;-13632_10955;-13632_10956;-13631_10953;-13631_10954;-13631_10955;-13630_10954,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3975,
86,L0086,Midland Mine,4073,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13578_11011,13,325.0,30,1.0,,,49.4577,-105.64778,-13580_11011;-13579_11010;-13579_11011;-13579_11012;-13578_11009;-13578_11010;-13578_11011;-13578_11012;-13578_11013;-13577_11010;-13577_11011;-13577_11012;-13576_11011,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4073,
87,L0087,CVE Mankota 10-3-5-8,4064,Other metallic,Met,Helium,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13751_10988,13,325.0,30,1.0,,,49.3569,-107.00032,-13753_10988;-13752_10987;-13752_10988;-13752_10989;-13751_10986;-13751_10987;-13751_10988;-13751_10989;-13751_10990;-13750_10987;-13750_10988;-13750_10989;-13749_10988,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4064,
88,L0088,CVE Mankota 12-10-5-8,4063,Other metallic,Met,Helium,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13753_10991,13,325.0,30,1.0,,,49.37059,-107.01199,-13755_10991;-13754_10990;-13754_10991;-13754_10992;-13753_10989;-13753_10990;-13753_10991;-13753_10992;-13753_10993;-13752_10990;-13752_10991;-13752_10992;-13751_10991,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4063,
89,L0089,Estevan Brick 72H-1 Quarry,4074,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13590_11043,13,325.0,30,1.0,,,49.60125,-105.74607,-13592_11043;-13591_11042;-13591_11043;-13591_11044;-13590_11041;-13590_11042;-13590_11043;-13590_11044;-13590_11045;-13589_11042;-13589_11043;-13589_11044;-13588_11043,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4074,
90,L0090,Helium Production Well [101/16-27-009-11W3/00],6005,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13804_11080,13,325.0,30,1.0,,,49.77022,-107.40787,-13806_11080;-13805_11079;-13805_11080;-13805_11081;-13804_11078;-13804_11079;-13804_11080;-13804_11081;-13804_11082;-13803_11079;-13803_11080;-13803_11081;-13802_11080,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6005,
91,L0091,Helium Production Well [102/10-09-006-22W3/00],6004,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13997_11011,13,325.0,30,1.0,,,49.46027,-108.90729,-13999_11011;-13998_11010;-13998_11011;-13998_11012;-13997_11009;-13997_11010;-13997_11011;-13997_11012;-13997_11013;-13996_11010;-13996_11011;-13996_11012;-13995_11011,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6004,
92,L0092,Helium Production Well [101/06-30-003-26W3/00],6003,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-14072_10962,13,325.0,30,1.0,,,49.23862,-109.49394,-14074_10962;-14073_10961;-14073_10962;-14073_10963;-14072_10960;-14072_10961;-14072_10962;-14072_10963;-14072_10964;-14071_10961;-14071_10962;-14071_10963;-14070_10962,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6003,
93,L0093,Helium Production Well [101/09-31-003-26W3/00],6002,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-14070_10966,13,325.0,30,1.0,,,49.25465,-109.48226,-14072_10966;-14071_10965;-14071_10966;-14071_10967;-14070_10964;-14070_10965;-14070_10966;-14070_10967;-14070_10968;-14069_10965;-14069_10966;-14069_10967;-14068_10966,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6002,
94,L0094,Helium Production Well [101/11-34-009-11W3/00],6006,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13806_11082,13,325.0,30,1.0,,,49.77601,-107.428,-13808_11082;-13807_11081;-13807_11082;-13807_11083;-13806_11080;-13806_11081;-13806_11082;-13806_11083;-13806_11084;-13805_11081;-13805_11082;-13805_11083;-13804_11082,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6006,
95,L0095,I-XL Quarries,4286,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13515_11134,13,325.0,30,1.0,,,50.00928,-105.15722,-13517_11134;-13516_11133;-13516_11134;-13516_11135;-13515_11132;-13515_11133;-13515_11134;-13515_11135;-13515_11136;-13514_11133;-13514_11134;-13514_11135;-13513_11134,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4286,
96,L0096,Estevan Brick 72H-3 Quarry,4076,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13596_11040,13,325.0,30,1.0,,,49.58841,-105.79049,-13598_11040;-13597_11039;-13597_11040;-13597_11041;-13596_11038;-13596_11039;-13596_11040;-13596_11041;-13596_11042;-13595_11039;-13595_11040;-13595_11041;-13594_11040,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4076,
97,L0097,Wapaw Bay Lignite-Leonardite Deposits,0671,Other metallic,Met-Ind,"Leonardite, Coal",Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met-Ind). Deposit itself unclaimed.,,-13451_12214,10,250.0,30,1.0,,,54.86112,-104.66112,-13453_12214;-13452_12213;-13452_12214;-13452_12215;-13451_12214;-13451_12215;-13451_12216;-13450_12214;-13450_12215;-13449_12214,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0671,
98,L0098,Triana Iron Deposit,1620,Iron,Fe-Ti,"Iron, Titanium",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Fe-Ti). Deposit itself unclaimed.,,-13551_13187,13,325.0,29,1.0,,,59.23056,-105.43974,-13553_13187;-13552_13186;-13552_13187;-13552_13188;-13551_13185;-13551_13186;-13551_13187;-13551_13188;-13551_13189;-13550_13186;-13550_13187;-13550_13188;-13549_13187,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1620,
99,L0099,Triangle Lake Fe-Ti Showing,0819,Iron,Fe-Co-Cu-Ni,"Iron, Cobalt, Copper, Nickel, Titanium",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Fe-Co-Cu-Ni). Deposit itself unclaimed.,,-13491_12373,11,275.0,29,1.0,,,55.5764,-104.97695,-13492_12372;-13492_12373;-13492_12374;-13491_12371;-13491_12372;-13491_12373;-13491_12374;-13491_12375;-13490_12372;-13490_12373;-13490_12374,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0819,
