rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
92,L0092,Duperow Formation Lithium Exploration Well [14-33-002-12W2],5997,Lithium,Li,Lithium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Li). Deposit itself unclaimed.,,-12929_10936,13,325.0,40,1.0,,,49.12228,-103.5527,-12931_10936;-12930_10935;-12930_10936;-12930_10937;-12929_10934;-12929_10935;-12929_10936;-12929_10937;-12929_10938;-12928_10935;-12928_10936;-12928_10937;-12927_10936,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5997,
93,L0093,The UR Uranium Showing; Charlebois Lake North Uranium Occurrence; Charlebois Lake South Uranium Occurrence and the Charlebois Lake West Uranium Occurrence,1666,Uranium,U,Uranium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U). Deposit itself unclaimed.,,-13086_13232,13,325.0,40,1.0,,,59.43556,-104.80751,-13088_13232;-13087_13231;-13087_13232;-13087_13233;-13086_13230;-13086_13231;-13086_13232;-13086_13233;-13086_13234;-13085_13231;-13085_13232;-13085_13233;-13084_13232,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1666,
94,L0094,Currie Lake Ni-Cu Showing,1585,Nickel,Ni-Cu-Au-Ag,"Nickel, Copper, Gold, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Ni-Cu-Au-Ag). Deposit itself unclaimed.,,-13242_13219,13,325.0,40,1.0,,,59.37501,-106.06113,-13244_13219;-13243_13218;-13243_13219;-13243_13220;-13242_13217;-13242_13218;-13242_13219;-13242_13220;-13242_13221;-13241_13218;-13241_13219;-13241_13220;-13240_13219,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1585,
95,L0095,Dinty Lake Ni-Cu Deposit,1603,Nickel,Ni-Cu-Au-Mo,"Nickel, Copper, Gold, Molybdenum, Silver, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Ni-Cu-Au-Mo). Deposit itself unclaimed.,,-13474_13281,13,325.0,40,1.0,,,59.65278,-107.9189,-13476_13281;-13475_13280;-13475_13281;-13475_13282;-13474_13279;-13474_13280;-13474_13281;-13474_13282;-13474_13283;-13473_13280;-13473_13281;-13473_13282;-13472_13281,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1603,
96,L0096,Nisto Uranium Mine Adit [Zones 1 to 8 and A to J]; North Uranium Showing; South Uranium Showing,1621,Uranium,U-Sb-Cu-Fe,"Uranium, Antimony, Copper, Iron, Lead",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Sb-Cu-Fe). Deposit itself unclaimed.,,-13165_13182,13,325.0,40,1.0,,,59.21028,-105.44445,-13167_13182;-13166_13181;-13166_13182;-13166_13183;-13165_13180;-13165_13181;-13165_13182;-13165_13183;-13165_13184;-13164_13181;-13164_13182;-13164_13183;-13163_13182,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1621,
97,L0097,Axis Lake Ni-Cu Deposit (East/Main Zone and West Zone),1623,Nickel,Ni-Co-Cu,"Nickel, Cobalt, Copper",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Ni-Co-Cu). Deposit itself unclaimed.,,-13233_13212,12,300.0,40,1.0,,,59.3464,-105.98612,-13234_13211;-13234_13212;-13234_13213;-13233_13210;-13233_13211;-13233_13212;-13233_13213;-13233_13214;-13232_13211;-13232_13212;-13232_13213;-13231_13212,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1623,
98,L0098,Rea Lake Cu-Ni Deposit,1627,Copper,Cu-Co-Fe-Ni,"Copper, Cobalt, Iron, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Cu-Co-Fe-Ni). Deposit itself unclaimed.,,-13233_13209,12,300.0,40,1.0,,,59.33056,-105.99168,-13234_13208;-13234_13209;-13234_13210;-13233_13207;-13233_13208;-13233_13209;-13233_13210;-13233_13211;-13232_13208;-13232_13209;-13232_13210;-13231_13209,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1627,
99,L0099,Spitfire Zone,5678,Uranium,U,Uranium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U). Deposit itself unclaimed.,,-13630_12844,13,325.0,40,1.0,,,57.69385,-109.17137,-13632_12844;-13631_12843;-13631_12844;-13631_12845;-13630_12842;-13630_12843;-13630_12844;-13630_12845;-13630_12846;-13629_12843;-13629_12844;-13629_12845;-13628_12844,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5678,
100,L0100,Powell Uranium Zone (Eagle Point Mine),5729,Uranium,U-Met-Co-Cu,"Uranium, Arsenic, Cobalt, Copper, Lead, Lithium, Nickel, Vanadium",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Met-Co-Cu). Deposit itself unclaimed.,,-12933_12979,13,325.0,40,1.0,,,58.30035,-103.58243,-12935_12979;-12934_12978;-12934_12979;-12934_12980;-12933_12977;-12933_12978;-12933_12979;-12933_12980;-12933_12981;-12932_12978;-12932_12979;-12932_12980;-12931_12979,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5729,
101,L0101,Flexar Mine; Birch Lake North Zone,0117,Copper,Cu-Au-Ag-Zn,"Copper, Gold, Silver, Zinc",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Cu-Au-Ag-Zn). Deposit itself unclaimed.,,-12739_12173,13,325.0,35,1.0,,,54.67667,-102.02891,-12741_12173;-12740_12172;-12740_12173;-12740_12174;-12739_12171;-12739_12172;-12739_12173;-12739_12174;-12739_12175;-12738_12172;-12738_12173;-12738_12174;-12737_12173,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0117,
102,L0102,Berkley et al Hardy S DD 8C3-6-3C3-6-5-21,5552,Other metallic,Met,Helium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13087_10987,13,325.0,35,1.0,,,49.34918,-104.82203,-13089_10987;-13088_10986;-13088_10987;-13088_10988;-13087_10985;-13087_10986;-13087_10987;-13087_10988;-13087_10989;-13086_10986;-13086_10987;-13086_10988;-13085_10987,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5552,
103,L0103,DEML et al Bigstick 6-14-13-26,5551,Other metallic,Met,Helium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13666_11149,13,325.0,35,1.0,,,50.08028,-109.45467,-13668_11149;-13667_11148;-13667_11149;-13667_11150;-13666_11147;-13666_11148;-13666_11149;-13666_11150;-13666_11151;-13665_11148;-13665_11149;-13665_11150;-13664_11149,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5551,
104,L0104,BA Wilhelm 1A9,5550,Other metallic,Met,Helium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13467_11223,13,325.0,35,1.0,,,50.41143,-107.86354,-13469_11223;-13468_11222;-13468_11223;-13468_11224;-13467_11221;-13467_11222;-13467_11223;-13467_11224;-13467_11225;-13466_11222;-13466_11223;-13466_11224;-13465_11223,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5550,
105,L0105,IAC Wilhelm 2-9-17-14,5549,Other metallic,Met,Helium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13468_11224,13,325.0,35,1.0,,,50.41344,-107.86864,-13470_11224;-13469_11223;-13469_11224;-13469_11225;-13468_11222;-13468_11223;-13468_11224;-13468_11225;-13468_11226;-13467_11223;-13467_11224;-13467_11225;-13466_11224,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5549,
106,L0106,Talisman Bures 11-17-9-21,5548,Other metallic,Met,Helium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13087_11072,13,325.0,35,1.0,,,49.73459,-104.81905,-13089_11072;-13088_11071;-13088_11072;-13088_11073;-13087_11070;-13087_11071;-13087_11072;-13087_11073;-13087_11074;-13086_11071;-13086_11072;-13086_11073;-13085_11072,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5548,
107,L0107,Pine Cliff Willow Creek 2A-7-1-28,5547,Other metallic,Met,Helium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13700_10912,13,325.0,35,1.0,,,49.01463,-109.73056,-13702_10912;-13701_10911;-13701_10912;-13701_10913;-13700_10910;-13700_10911;-13700_10912;-13700_10913;-13700_10914;-13699_10911;-13699_10912;-13699_10913;-13698_10912,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5547,
108,L0108,Eagle Point Mine,1715,Uranium,U-Cu-Cg-Fe,"Uranium, Copper, Graphite, Iron, Lead, Molybdenum",Deposit: Production (Care and Maintenance),True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Care and Maintenance) (U-Cu-Cg-Fe). Deposit itself unclaimed.,,-12935_12978,13,325.0,35,1.0,,,58.29362,-103.60446,-12937_12978;-12936_12977;-12936_12978;-12936_12979;-12935_12976;-12935_12977;-12935_12978;-12935_12979;-12935_12980;-12934_12977;-12934_12978;-12934_12979;-12933_12978,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1715,
109,L0109,Hoidas Lake Rare Earth Elements Deposit,1612,Other metallic,Met-Cu-Au-Ag,"Rare Earth Element (Unspecified), Apatite, Copper, Gold, Light Rare Earth Element (Unspecified), Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met-Cu-Au-Ag). Deposit itself unclaimed.,,-13459_13344,13,325.0,35,1.0,,,59.9389,-107.80002,-13461_13344;-13460_13343;-13460_13344;-13460_13345;-13459_13342;-13459_13343;-13459_13344;-13459_13345;-13459_13346;-13458_13343;-13458_13344;-13458_13345;-13457_13344,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1612,
110,L0110,Rabbit Lake Mine,1713,Uranium,U-Met-Co-Cu,"Uranium, Arsenic, Cobalt, Copper, Graphite, Nickel, Selenium, Vanadium",Deposit: Production (Care and Maintenance),True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Care and Maintenance) (U-Met-Co-Cu). Deposit itself unclaimed.,,-12949_12956,13,325.0,35,1.0,,,58.19612,-103.71084,-12951_12956;-12950_12955;-12950_12956;-12950_12957;-12949_12954;-12949_12955;-12949_12956;-12949_12957;-12949_12958;-12948_12955;-12948_12956;-12948_12957;-12947_12956,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1713,
111,L0111,Birch Lake Mine,0113,Copper,Cu-Met-Au-Ag,"Copper, Cadmium, Gold, Selenium, Silver, Tellurium, Zinc",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Cu-Met-Au-Ag). Deposit itself unclaimed.,,-12739_12169,13,325.0,35,1.0,,,54.66112,-102.03335,-12741_12169;-12740_12168;-12740_12169;-12740_12170;-12739_12167;-12739_12168;-12739_12169;-12739_12170;-12739_12171;-12738_12168;-12738_12169;-12738_12170;-12737_12169,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0113,
112,L0112,Bootleg/Rio Mine,0011,Gold,Au-Cu-Pb-Ag,"Gold, Copper, Lead, Silver, Zinc",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Cu-Pb-Ag). Deposit itself unclaimed.,,-12724_12182,13,325.0,35,1.0,,,54.71751,-101.90751,-12726_12182;-12725_12181;-12725_12182;-12725_12183;-12724_12180;-12724_12181;-12724_12182;-12724_12183;-12724_12184;-12723_12181;-12723_12182;-12723_12183;-12722_12182,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0011,
113,L0113,121 Kimberlite,2801,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13083_11863,13,325.0,35,1.0,,,53.28494,-104.78382,-13085_11863;-13084_11862;-13084_11863;-13084_11864;-13083_11861;-13083_11862;-13083_11863;-13083_11864;-13083_11865;-13082_11862;-13082_11863;-13082_11864;-13081_11863,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2801,
114,L0114,Rottenstone Mine,0958,Nickel,Ni-Cu-Au-Pd,"Nickel, Copper, Gold, Palladium, Platinum",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Ni-Cu-Au-Pd). Deposit itself unclaimed.,,-13088_12544,13,325.0,35,1.0,,,56.34473,-104.82502,-13090_12544;-13089_12543;-13089_12544;-13089_12545;-13088_12542;-13088_12543;-13088_12544;-13088_12545;-13088_12546;-13087_12543;-13087_12544;-13087_12545;-13086_12544,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0958,
115,L0115,Box Mine,1210a,Gold,Au-Cu-Pb-Zn,"Gold, Copper, Lead, Zinc",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Cu-Pb-Zn). Deposit itself unclaimed.,,-13550_13236,13,325.0,35,1.0,,,59.45278,-108.52364,-13552_13236;-13551_13235;-13551_13236;-13551_13237;-13550_13234;-13550_13235;-13550_13236;-13550_13237;-13550_13238;-13549_13235;-13549_13236;-13549_13237;-13548_13236,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1210a,
116,L0116,Gunnar Mine,1206,Uranium,U-Cu-Fe-Pb,"Uranium, Copper, Iron, Lead",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Cu-Fe-Pb). Deposit itself unclaimed.,,-13594_13221,13,325.0,35,1.0,,,59.3845,-108.8822,-13596_13221;-13595_13220;-13595_13221;-13595_13222;-13594_13219;-13594_13220;-13594_13221;-13594_13222;-13594_13223;-13593_13220;-13593_13221;-13593_13222;-13592_13221,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1206,
117,L0117,Claude Uranium Deposit; Claude Lake Uranium Deposit,1151,Uranium,U-Cg-Fe-Pb,"Uranium, Graphite, Iron, Lead, Molybdenum, Titanium",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Cg-Fe-Pb). Deposit itself unclaimed.,,-13676_12998,13,325.0,35,1.0,,,58.38473,-109.53614,-13678_12998;-13677_12997;-13677_12998;-13677_12999;-13676_12996;-13676_12997;-13676_12998;-13676_12999;-13676_13000;-13675_12997;-13675_12998;-13675_12999;-13674_12998,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1151,
118,L0118,Cluff Lake OP Uranium Deposit,1150b,Uranium,U-Au,"Uranium, Gold",Deposit: Post-Production [Institutional Control Program],True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production [Institutional Control Program] (U-Au). Deposit itself unclaimed.,,-13674_12993,13,325.0,35,1.0,,,58.36251,-109.51668,-13676_12993;-13675_12992;-13675_12993;-13675_12994;-13674_12991;-13674_12992;-13674_12993;-13674_12994;-13674_12995;-13673_12992;-13673_12993;-13673_12994;-13672_12993,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1150b,
119,L0119,Cluff Lake D Uranium Deposit,1150a,Uranium,U-Co-Au-Fe,"Uranium, Cobalt, Gold, Iron, Nickel, Selenium, Tellurium",Deposit: Post-Production [Institutional Control Program],True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production [Institutional Control Program] (U-Co-Au-Fe). Deposit itself unclaimed.,,-13674_12993,13,325.0,35,1.0,,,58.36251,-109.51668,-13676_12993;-13675_12992;-13675_12993;-13675_12994;-13674_12991;-13674_12992;-13674_12993;-13674_12994;-13674_12995;-13673_12992;-13673_12993;-13673_12994;-13672_12993,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1150a,
120,L0120,169 Kimberlite,2836,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13098_11890,13,325.0,35,1.0,,,53.40757,-104.91045,-13100_11890;-13099_11889;-13099_11890;-13099_11891;-13098_11888;-13098_11889;-13098_11890;-13098_11891;-13098_11892;-13097_11889;-13097_11890;-13097_11891;-13096_11890,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2836,
121,L0121,151 Kimberlite,2820,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13090_11858,13,325.0,35,1.0,,,53.26459,-104.84398,-13092_11858;-13091_11857;-13091_11858;-13091_11859;-13090_11856;-13090_11857;-13090_11858;-13090_11859;-13090_11860;-13089_11857;-13089_11858;-13089_11859;-13088_11858,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2820,
122,L0122,150 Kimberlite,2819,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13092_11858,13,325.0,35,1.0,,,53.26223,-104.85462,-13094_11858;-13093_11857;-13093_11858;-13093_11859;-13092_11856;-13092_11857;-13092_11858;-13092_11859;-13092_11860;-13091_11857;-13091_11858;-13091_11859;-13090_11858,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2819,
123,L0123,122 Kimberlite,2813,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13097_11866,13,325.0,35,1.0,,,53.29958,-104.89646,-13099_11866;-13098_11865;-13098_11866;-13098_11867;-13097_11864;-13097_11865;-13097_11866;-13097_11867;-13097_11868;-13096_11865;-13096_11866;-13096_11867;-13095_11866,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2813,
124,L0124,123 Kimberlite,2810,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13092_11867,13,325.0,35,1.0,,,53.30463,-104.85874,-13094_11867;-13093_11866;-13093_11867;-13093_11868;-13092_11865;-13092_11866;-13092_11867;-13092_11868;-13092_11869;-13091_11866;-13091_11867;-13091_11868;-13090_11867,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2810,
125,L0125,120 Kimberlite,2808,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13090_11865,13,325.0,35,1.0,,,53.29568,-104.83857,-13092_11865;-13091_11864;-13091_11865;-13091_11866;-13090_11863;-13090_11864;-13090_11865;-13090_11866;-13090_11867;-13089_11864;-13089_11865;-13089_11866;-13088_11865,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2808,
126,L0126,147 Kimberlite,2806,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13086_11864,13,325.0,35,1.0,,,53.29001,-104.80951,-13088_11864;-13087_11863;-13087_11864;-13087_11865;-13086_11862;-13086_11863;-13086_11864;-13086_11865;-13086_11866;-13085_11863;-13085_11864;-13085_11865;-13084_11864,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2806,
127,L0127,148 Kimberlite,2805,Other metallic,Met-Fe-Ti,"Diamond, Iron, Titanium",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met-Fe-Ti). Deposit itself unclaimed.,,-13087_11863,13,325.0,35,1.0,,,53.28351,-104.81794,-13089_11863;-13088_11862;-13088_11863;-13088_11864;-13087_11861;-13087_11862;-13087_11863;-13087_11864;-13087_11865;-13086_11862;-13086_11863;-13086_11864;-13085_11863,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2805,
128,L0128,219 Kimberlite,2804,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13086_11861,13,325.0,35,1.0,,,53.27765,-104.81028,-13088_11861;-13087_11860;-13087_11861;-13087_11862;-13086_11859;-13086_11860;-13086_11861;-13086_11862;-13086_11863;-13085_11860;-13085_11861;-13085_11862;-13084_11861,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2804,
129,L0129,145 Kimberlite,2803,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13086_11859,13,325.0,35,1.0,,,53.2692,-104.80975,-13088_11859;-13087_11858;-13087_11859;-13087_11860;-13086_11857;-13086_11858;-13086_11859;-13086_11860;-13086_11861;-13085_11858;-13085_11859;-13085_11860;-13084_11859,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2803,
130,L0130,Konuto Lake Mine,2671,Copper,Cu-Met-Au-Fe,"Copper, Arsenic, Gold, Iron, Molybdenum, Silver, Tellurium, Zinc",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Cu-Met-Au-Fe). Deposit itself unclaimed.,,-12742_12167,13,325.0,35,1.0,,,54.65251,-102.05639,-12744_12167;-12743_12166;-12743_12167;-12743_12168;-12742_12165;-12742_12166;-12742_12167;-12742_12168;-12742_12169;-12741_12166;-12741_12167;-12741_12168;-12740_12167,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2671,
131,L0131,Uranium Ridge Mine (south extension of Lorado Deposit),1229,Uranium,U-Cu-V,"Uranium, Copper, Vanadium",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Cu-V). Deposit itself unclaimed.,,-13569_13244,13,325.0,35,1.0,,,59.48961,-108.68024,-13571_13244;-13570_13243;-13570_13244;-13570_13245;-13569_13242;-13569_13243;-13569_13244;-13569_13245;-13569_13246;-13568_13243;-13568_13244;-13568_13245;-13567_13244,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1229,
132,L0132,Lorado Mine; Lorado Pyrite Zone,1228,Uranium,U-Cu-Fe-V,"Uranium, Copper, Iron, Vanadium",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Cu-Fe-V). Deposit itself unclaimed.,,-13567_13245,13,325.0,35,1.0,,,59.49153,-108.66577,-13569_13245;-13568_13244;-13568_13245;-13568_13246;-13567_13243;-13567_13244;-13567_13245;-13567_13246;-13567_13247;-13566_13244;-13566_13245;-13566_13246;-13565_13245,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1228,
133,L0133,Decade (Mallard Lake) Mine [East or Main Vein],0901,Gold,Au-Sb-Cu-Mo,"Gold, Antimony, Copper, Molybdenum, Silver",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Sb-Cu-Mo). Deposit itself unclaimed.,,-13019_12469,10,250.0,35,1.0,,,56.00917,-104.27502,-13021_12469;-13020_12469;-13020_12470;-13019_12467;-13019_12469;-13019_12470;-13019_12471;-13018_12469;-13018_12470;-13017_12469,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0901,
134,L0134,"Star Lake Mine (Starrex 21 Gold Zone, Starrex 29 Gold Zone)",0889b,Gold,Au-Met-Cu-Fe,"Gold, Arsenic, Copper, Iron, Silver, Tungsten",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Met-Cu-Fe). Deposit itself unclaimed.,,-13020_12464,13,325.0,35,1.0,,,55.98445,-104.27918,-13022_12464;-13021_12463;-13021_12464;-13021_12465;-13020_12462;-13020_12463;-13020_12464;-13020_12465;-13020_12466;-13019_12463;-13019_12464;-13019_12465;-13018_12464,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0889b,
135,L0135,Fork Lake Gold Deposit (portion of); Kahn #18 Gold Vein; Kahn #28 Gold Vein,0889a,Gold,Au-Ag,"Gold, Silver",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Ag). Deposit itself unclaimed.,,-13020_12464,13,325.0,35,1.0,,,55.98445,-104.27918,-13022_12464;-13021_12463;-13021_12464;-13021_12465;-13020_12462;-13020_12463;-13020_12464;-13020_12465;-13020_12466;-13019_12463;-13019_12464;-13019_12465;-13018_12464,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0889a,
136,L0136,C30 Kimberlite,2866,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13092_12019,13,325.0,35,1.0,,,53.98516,-104.85536,-13094_12019;-13093_12018;-13093_12019;-13093_12020;-13092_12017;-13092_12018;-13092_12019;-13092_12020;-13092_12021;-13091_12018;-13091_12019;-13091_12020;-13090_12019,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2866,
137,L0137,C29 Kimberlite,2865,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13090_12017,13,325.0,35,1.0,,,53.97631,-104.84446,-13092_12017;-13091_12016;-13091_12017;-13091_12018;-13090_12015;-13090_12016;-13090_12017;-13090_12018;-13090_12019;-13089_12016;-13089_12017;-13089_12018;-13088_12017,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2865,
138,L0138,C28 Kimberlite,2864,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13092_11956,13,325.0,35,1.0,,,53.70316,-104.85739,-13094_11956;-13093_11955;-13093_11956;-13093_11957;-13092_11954;-13092_11955;-13092_11956;-13092_11957;-13092_11958;-13091_11955;-13091_11956;-13091_11957;-13090_11956,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2864,
