rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
101,L0101,Henning-Maloney Mine,0006,Gold,Au-Met,"Gold, Arsenic",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Met). Deposit itself unclaimed.,,-12847_12179,13,325.0,36,1.0,,54.70613,-101.91279,-12849_12179;-12848_12178;-12848_12179;-12848_12180;-12847_12177;-12847_12178;-12847_12179;-12847_12180;-12847_12181;-12846_12178;-12846_12179;-12846_12180;-12845_12179,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0006,
102,L0102,Bootleg/Rio Mine,0011,Gold,Au-Cu-Pb-Ag,"Gold, Copper, Lead, Silver, Zinc",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Cu-Pb-Ag). Deposit itself unclaimed.,,-12846_12182,13,325.0,36,1.0,,54.71751,-101.90751,-12848_12182;-12847_12181;-12847_12182;-12847_12183;-12846_12180;-12846_12181;-12846_12182;-12846_12183;-12846_12184;-12845_12181;-12845_12182;-12845_12183;-12844_12182,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0011,
103,L0103,Helium Production Well [101/14-03-017-14W3/00],6021,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13596_11223,13,325.0,36,1.0,,50.41137,-107.85382,-13598_11223;-13597_11222;-13597_11223;-13597_11224;-13596_11221;-13596_11222;-13596_11223;-13596_11224;-13596_11225;-13595_11222;-13595_11223;-13595_11224;-13594_11223,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6021,
104,L0104,Helium Production Well [101/12-25-004-09W3/00],6020,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13501_10982,13,325.0,36,1.0,,49.3267,-107.10608,-13503_10982;-13502_10981;-13502_10982;-13502_10983;-13501_10980;-13501_10981;-13501_10982;-13501_10983;-13501_10984;-13500_10981;-13500_10982;-13500_10983;-13499_10982,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6020,
105,L0105,Helium Production Well [101/16-14-004-09W3/00],6019,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13501_10976,13,325.0,36,1.0,,49.30305,-107.10613,-13503_10976;-13502_10975;-13502_10976;-13502_10977;-13501_10974;-13501_10975;-13501_10976;-13501_10977;-13501_10978;-13500_10975;-13500_10976;-13500_10977;-13499_10976,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6019,
106,L0106,Jasper Mine; Fork Lake Mine,2073,Gold,Au-Cu-Pb-Ag,"Gold, Copper, Lead, Silver, Tourmaline",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Cu-Pb-Ag). Deposit itself unclaimed.,,-13144_12455,13,325.0,36,1.0,,55.94279,-104.27085,-13146_12455;-13145_12454;-13145_12455;-13145_12456;-13144_12453;-13144_12454;-13144_12455;-13144_12456;-13144_12457;-13143_12454;-13143_12455;-13143_12456;-13142_12455,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2073,
107,L0107,James Gold Zone; Transom Lake North Gold Deposit (portion of Fork Lake Mine),2073a,Gold,Au-Cu-Fe-Pb,"Gold, Copper, Iron, Lead, Silver, Tourmaline",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Cu-Fe-Pb). Deposit itself unclaimed.,,-13144_12454,13,325.0,36,1.0,,55.94112,-104.27224,-13146_12454;-13145_12453;-13145_12454;-13145_12455;-13144_12452;-13144_12453;-13144_12454;-13144_12455;-13144_12456;-13143_12453;-13143_12454;-13143_12455;-13142_12454,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2073a,
108,L0108,Helium Production Well [102/15-35-009-11W3/00],6010,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13537_11084,13,325.0,36,1.0,,49.78513,-107.39009,-13539_11084;-13538_11083;-13538_11084;-13538_11085;-13537_11082;-13537_11083;-13537_11084;-13537_11085;-13537_11086;-13536_11083;-13536_11084;-13536_11085;-13535_11084,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6010,
109,L0109,Helium Production Well [101/09-34-009-11W3/00],6011,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13539_11082,13,325.0,36,1.0,,49.7779,-107.40814,-13541_11082;-13540_11081;-13540_11082;-13540_11083;-13539_11080;-13539_11081;-13539_11082;-13539_11083;-13539_11084;-13538_11081;-13538_11082;-13538_11083;-13537_11082,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6011,
110,L0110,Birch Lake Mine,0113,Copper,Cu-Met-Au-Ag,"Copper, Cadmium, Gold, Selenium, Silver, Tellurium, Zinc",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Cu-Met-Au-Ag). Deposit itself unclaimed.,,-12862_12169,13,325.0,36,1.0,,54.66112,-102.03335,-12864_12169;-12863_12168;-12863_12169;-12863_12170;-12862_12167;-12862_12168;-12862_12169;-12862_12170;-12862_12171;-12861_12168;-12861_12169;-12861_12170;-12860_12169,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0113,
111,L0111,Cluff Lake Mine,2153,Uranium,U-Ind-Fe-Pb,"Uranium, Graphite, Iron, Lead, Molybdenum",Deposit: Post-Production [Institutional Control Program],True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production [Institutional Control Program] (U-Ind-Fe-Pb). Deposit itself unclaimed.,,-13808_12994,13,325.0,36,1.0,,58.36667,-109.54224,-13810_12994;-13809_12993;-13809_12994;-13809_12995;-13808_12992;-13808_12993;-13808_12994;-13808_12995;-13808_12996;-13807_12993;-13807_12994;-13807_12995;-13806_12994,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2153,
112,L0112,Dominique-Peter Mine,2154,Uranium,U-Ind-Fe-Pb,"Uranium, Graphite, Iron, Lead, Molybdenum, Selenium",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Ind-Fe-Pb). Deposit itself unclaimed.,,-13807_12996,13,325.0,36,1.0,,58.375,-109.5278,-13809_12996;-13808_12995;-13808_12996;-13808_12997;-13807_12994;-13807_12995;-13807_12996;-13807_12997;-13807_12998;-13806_12995;-13806_12996;-13806_12997;-13805_12996,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2154,
113,L0113,Santoy Mine,2233,Gold,Au,Gold,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Au). Deposit itself unclaimed.,,-13036_12393,13,325.0,36,1.0,,55.66673,-103.416,-13038_12393;-13037_12392;-13037_12393;-13037_12394;-13036_12391;-13036_12392;-13036_12393;-13036_12394;-13036_12395;-13035_12392;-13035_12393;-13035_12394;-13034_12393,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2233,
114,L0114,New Kaslo Au Occurrence or NIKO Au Deposit,2451,Gold,Au-Fe,"Gold, Iron",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Fe). Deposit itself unclaimed.,,-13127_12508,13,325.0,27,1.0,,56.18168,-104.13919,-13129_12508;-13128_12507;-13128_12508;-13128_12509;-13127_12506;-13127_12507;-13127_12508;-13127_12509;-13127_12510;-13126_12507;-13126_12508;-13126_12509;-13125_12508,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2451,
115,L0115,"Greywacke Gold Deposit (North, Central, and South Zones)",2420,Gold,Au-Cu-Fe-Pb,"Gold, Copper, Iron, Lead, Marcasite, Molybdenum, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu-Fe-Pb). Deposit itself unclaimed.,,-13180_12410,13,325.0,27,1.0,,55.74279,-104.55418,-13182_12410;-13181_12409;-13181_12410;-13181_12411;-13180_12408;-13180_12409;-13180_12410;-13180_12411;-13180_12412;-13179_12409;-13179_12410;-13179_12411;-13178_12410,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2420,
116,L0116,Memorial Gold Deposit,2413,Gold,Au-Fe-Pb-Met,"Gold, Iron, Lead, Tellurium, Titanium",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Fe-Pb-Met). Deposit itself unclaimed.,,-13124_12510,13,325.0,27,1.0,,56.19307,-104.11334,-13126_12510;-13125_12509;-13125_12510;-13125_12511;-13124_12508;-13124_12509;-13124_12510;-13124_12511;-13124_12512;-13123_12509;-13123_12510;-13123_12511;-13122_12510,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2413,
117,L0117,Moonlight Uranium Zone,2318,Uranium,U-Au-Fe-Ni,"Uranium, Gold, Iron, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Au-Fe-Ni). Deposit itself unclaimed.,,-13087_13018,13,325.0,27,1.0,,58.4714,-103.81779,-13089_13018;-13088_13017;-13088_13018;-13088_13019;-13087_13016;-13087_13017;-13087_13018;-13087_13019;-13087_13020;-13086_13017;-13086_13018;-13086_13019;-13085_13018,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2318,
118,L0118,F-1 Au Showing,2266,Gold,Au-Cu-Fe,"Gold, Copper, Iron",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu-Fe). Deposit itself unclaimed.,,-13057_12399,13,325.0,27,1.0,,55.69112,-103.57862,-13059_12399;-13058_12398;-13058_12399;-13058_12400;-13057_12397;-13057_12398;-13057_12399;-13057_12400;-13057_12401;-13056_12398;-13056_12399;-13056_12400;-13055_12399,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2266,
119,L0119,Man-1 Grid Cu-Au Zone or Drill holes MBO-1 to MBO-46,2280,Gold,Au-Ind-Pb-Ag,"Gold, Graphite, Lead, Silver, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Ind-Pb-Ag). Deposit itself unclaimed.,,-12892_12259,13,325.0,27,1.0,,55.06446,-102.2728,-12894_12259;-12893_12258;-12893_12259;-12893_12260;-12892_12257;-12892_12258;-12892_12259;-12892_12260;-12892_12261;-12891_12258;-12891_12259;-12891_12260;-12890_12259,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2280,
120,L0120,Wolf Lake Uranium Deposit; Sand Lake Uranium Deposit,2253,Uranium,U-Met-Co-Cu,"Uranium, Chromium, Cobalt, Copper, Lead, Molybdenum, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Met-Co-Cu). Deposit itself unclaimed.,,-13136_12925,13,325.0,27,1.0,,58.05779,-104.2089,-13138_12925;-13137_12924;-13137_12925;-13137_12926;-13136_12923;-13136_12924;-13136_12925;-13136_12926;-13136_12927;-13135_12924;-13135_12925;-13135_12926;-13134_12925,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2253,
121,L0121,Laonil Island Vein Au Showing; Daves Vein or Seabee Vein 2d Structure,2232,Gold,Au,Gold,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au). Deposit itself unclaimed.,,-13064_12396,13,325.0,27,1.0,,55.67751,-103.63445,-13066_12396;-13065_12395;-13065_12396;-13065_12397;-13064_12394;-13064_12395;-13064_12396;-13064_12397;-13064_12398;-13063_12395;-13063_12396;-13063_12397;-13062_12396,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2232,
122,L0122,Porky West Gold Zone,2234,Gold,Au,Gold,Deposit: Development,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Development (Au). Deposit itself unclaimed.,,-13065_12404,13,325.0,27,1.0,,55.71417,-103.64584,-13067_12404;-13066_12403;-13066_12404;-13066_12405;-13065_12402;-13065_12403;-13065_12404;-13065_12405;-13065_12406;-13064_12403;-13064_12404;-13064_12405;-13063_12404,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2234,
123,L0123,"Boundary Au Zones or East Boundary Zone, Bruno VG Au Showing",2228,Gold,Au-Cu,"Gold, Copper",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu). Deposit itself unclaimed.,,-13060_12399,13,325.0,27,1.0,,55.69306,-103.60556,-13062_12399;-13061_12398;-13061_12399;-13061_12400;-13060_12397;-13060_12398;-13060_12399;-13060_12400;-13060_12401;-13059_12398;-13059_12399;-13059_12400;-13058_12399,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2228,
124,L0124,"Close Lake Uranium Deposit, Tucker Lake Uranium Zone",2172,Uranium,U-Co-Cu-Au,"Uranium, Cobalt, Copper, Gold, Graphite, Lead, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Co-Cu-Au). Deposit itself unclaimed.,,-13215_12931,13,325.0,27,1.0,,58.08085,-104.83112,-13217_12931;-13216_12930;-13216_12931;-13216_12932;-13215_12929;-13215_12930;-13215_12931;-13215_12932;-13215_12933;-13214_12930;-13214_12931;-13214_12932;-13213_12931,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2172,
125,L0125,Laurel West Au Zone (part of the Laurel Lake Au Zone),2206,Gold,Au-Cu-Pb-Ag,"Gold, Copper, Lead, Silver, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu-Pb-Ag). Deposit itself unclaimed.,,-12890_12181,13,325.0,27,1.0,,54.71168,-102.25668,-12892_12181;-12891_12180;-12891_12181;-12891_12182;-12890_12179;-12890_12180;-12890_12181;-12890_12182;-12890_12183;-12889_12180;-12889_12181;-12889_12182;-12888_12181,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2206,
126,L0126,Laurel Lake (or Laurel East) Au Zone (part of the Laurel Lake Main Zone); 203 Zone,2207,Gold,Au-Cu-Pb-Ag,"Gold, Copper, Lead, Silver, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu-Pb-Ag). Deposit itself unclaimed.,,-12890_12180,13,325.0,27,1.0,,54.70918,-102.25502,-12892_12180;-12891_12179;-12891_12180;-12891_12181;-12890_12178;-12890_12179;-12890_12180;-12890_12181;-12890_12182;-12889_12179;-12889_12180;-12889_12181;-12888_12180,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2207,
127,L0127,BJ Uranium Deposit: BJ Main and BJ East Zones,2170,Uranium,U-Met-Cu-Ind,"Uranium, Arsenic, Copper, Graphite, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Met-Cu-Ind). Deposit itself unclaimed.,,-13235_12846,9,225.0,27,1.0,,57.70085,-104.99446,-13235_12844;-13235_12845;-13235_12846;-13235_12847;-13235_12848;-13234_12845;-13234_12846;-13234_12847;-13233_12846,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2170,
128,L0128,"Laurel Lake North Au Zone {Pyrite, Tetrahedrite, Chalcopyrite, and Sphalerite-Galena Sub-Zones} or Laurel Lake Decline; Portal Zone",2133,Gold,Au-Met-Cu-Pb,"Gold, Antimony, Arsenic, Copper, Lead, Molybdenum, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Met-Cu-Pb). Deposit itself unclaimed.,,-12890_12179,13,325.0,27,1.0,,54.70278,-102.25807,-12892_12179;-12891_12178;-12891_12179;-12891_12180;-12890_12177;-12890_12178;-12890_12179;-12890_12180;-12890_12181;-12889_12178;-12889_12179;-12889_12180;-12888_12179,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2133,
129,L0129,Sand Lake Uranium Deposit; Studer U Zone,2144,Uranium,U-Co-Cu-Pb,"Uranium, Cobalt, Copper, Lead, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Co-Cu-Pb). Deposit itself unclaimed.,,-13133_12927,13,325.0,27,1.0,,58.0625,-104.18612,-13135_12927;-13134_12926;-13134_12927;-13134_12928;-13133_12925;-13133_12926;-13133_12927;-13133_12928;-13133_12929;-13132_12926;-13132_12927;-13132_12928;-13131_12927,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2144,
130,L0130,Joyce Au Zone or Transom South Au Deposit,2066,Gold,Au-Fe-Pb,"Gold, Iron, Lead",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Fe-Pb). Deposit itself unclaimed.,,-13153_12450,13,325.0,27,1.0,,55.9225,-104.3389,-13155_12450;-13154_12449;-13154_12450;-13154_12451;-13153_12448;-13153_12449;-13153_12450;-13153_12451;-13153_12452;-13152_12449;-13152_12450;-13152_12451;-13151_12450,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2066,
131,L0131,"Ithingo Main Au Zone {includes Money Pit, Muskeg Pit, Hilltop Pit, and Pit 106 Au Zones}, Buller Au Zone, Riverside Au Showing, McMatt Pit",2074,Gold,Au-Met-Cu-Fe,"Gold, Arsenic, Copper, Iron, Tungsten, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Met-Cu-Fe). Deposit itself unclaimed.,,-13555_12647,13,325.0,27,1.0,,56.80862,-107.52974,-13557_12647;-13556_12646;-13556_12647;-13556_12648;-13555_12645;-13555_12646;-13555_12647;-13555_12648;-13555_12649;-13554_12646;-13554_12647;-13554_12648;-13553_12647,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2074,
132,L0132,Phantom Lake Mine,0009,Gold,Au-Cu-Ag-W,"Gold, Copper, Silver, Tungsten",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu-Ag-W). Deposit itself unclaimed.,,-12843_12174,13,325.0,27,1.0,,54.68251,-101.88141,-12845_12174;-12844_12173;-12844_12174;-12844_12175;-12843_12172;-12843_12173;-12843_12174;-12843_12175;-12843_12176;-12842_12173;-12842_12174;-12842_12175;-12841_12174,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0009,
133,L0133,McMillan Mine; McMillan Gold Veins 1 to 4,0010,Gold,Au-Ag,"Gold, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Ag). Deposit itself unclaimed.,,-12841_12176,13,325.0,27,1.0,,54.69195,-101.87002,-12843_12176;-12842_12175;-12842_12176;-12842_12177;-12841_12174;-12841_12175;-12841_12176;-12841_12177;-12841_12178;-12840_12175;-12840_12176;-12840_12177;-12839_12176,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0010,
134,L0134,JR Zone Uranium Mineralization,5991,Uranium,U,Uranium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U). Deposit itself unclaimed.,,-13806_12875,13,325.0,27,1.0,,57.82975,-109.52398,-13808_12875;-13807_12874;-13807_12875;-13807_12876;-13806_12873;-13806_12874;-13806_12875;-13806_12876;-13806_12877;-13805_12874;-13805_12875;-13805_12876;-13804_12875,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5991,
135,L0135,Bomber Lake Copper Showing; Kettle 1 Copper Showing,0038,Copper,Cu-Au-Ag-Zn,"Copper, Gold, Silver, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Cu-Au-Ag-Zn). Deposit itself unclaimed.,,-12847_12187,13,325.0,27,1.0,,54.74029,-101.91362,-12849_12187;-12848_12186;-12848_12187;-12848_12188;-12847_12185;-12847_12186;-12847_12187;-12847_12188;-12847_12189;-12846_12186;-12846_12187;-12846_12188;-12845_12187,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0038,
136,L0136,Spitfire Zone,5678,Uranium,U,Uranium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U). Deposit itself unclaimed.,,-13762_12844,13,325.0,27,1.0,,57.69385,-109.17137,-13764_12844;-13763_12843;-13763_12844;-13763_12845;-13762_12842;-13762_12843;-13762_12844;-13762_12845;-13762_12846;-13761_12843;-13761_12844;-13761_12845;-13760_12844,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5678,
137,L0137,Berkley et al Hardy S DD 8C3-6-3C3-6-5-21,5552,Other metallic,Met,Helium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13213_10987,13,325.0,27,1.0,,49.34918,-104.82203,-13215_10987;-13214_10986;-13214_10987;-13214_10988;-13213_10985;-13213_10986;-13213_10987;-13213_10988;-13213_10989;-13212_10986;-13212_10987;-13212_10988;-13211_10987,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5552,
138,L0138,Pine Cliff Willow Creek 2A-7-1-28,5547,Other metallic,Met,Helium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13832_10912,13,325.0,27,1.0,,49.01463,-109.73056,-13834_10912;-13833_10911;-13833_10912;-13833_10913;-13832_10910;-13832_10911;-13832_10912;-13832_10913;-13832_10914;-13831_10911;-13831_10912;-13831_10913;-13830_10912,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5547,
139,L0139,Talisman Bures 11-17-9-21,5548,Other metallic,Met,Helium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13213_11072,13,325.0,27,1.0,,49.73459,-104.81905,-13215_11072;-13214_11071;-13214_11072;-13214_11073;-13213_11070;-13213_11071;-13213_11072;-13213_11073;-13213_11074;-13212_11071;-13212_11072;-13212_11073;-13211_11072,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5548,
140,L0140,IAC Wilhelm 2-9-17-14,5549,Other metallic,Met,Helium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13598_11224,13,325.0,27,1.0,,50.41344,-107.86864,-13600_11224;-13599_11223;-13599_11224;-13599_11225;-13598_11222;-13598_11223;-13598_11224;-13598_11225;-13598_11226;-13597_11223;-13597_11224;-13597_11225;-13596_11224,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5549,
141,L0141,BA Wilhelm 1A9,5550,Other metallic,Met,Helium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13597_11223,13,325.0,27,1.0,,50.41143,-107.86354,-13599_11223;-13598_11222;-13598_11223;-13598_11224;-13597_11221;-13597_11222;-13597_11223;-13597_11224;-13597_11225;-13596_11222;-13596_11223;-13596_11224;-13595_11223,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5550,
142,L0142,DEML et al Bigstick 6-14-13-26,5551,Other metallic,Met,Helium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13797_11149,13,325.0,27,1.0,,50.08028,-109.45467,-13799_11149;-13798_11148;-13798_11149;-13798_11150;-13797_11147;-13797_11148;-13797_11149;-13797_11150;-13797_11151;-13796_11148;-13796_11149;-13796_11150;-13795_11149,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5551,
143,L0143,Triple R Deposit,5340,Uranium,U-Au,"Uranium, Gold",Deposit: Feasibility,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Feasibility (U-Au). Deposit itself unclaimed.,,-13786_12833,13,325.0,27,1.0,,57.64028,-109.36185,-13788_12833;-13787_12832;-13787_12833;-13787_12834;-13786_12831;-13786_12832;-13786_12833;-13786_12834;-13786_12835;-13785_12832;-13785_12833;-13785_12834;-13784_12833,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5340,
144,L0144,Pikoo Diamond Project,5341,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13038_12271,13,325.0,27,1.0,,55.11952,-103.42698,-13040_12271;-13039_12270;-13039_12271;-13039_12272;-13038_12269;-13038_12270;-13038_12271;-13038_12272;-13038_12273;-13037_12270;-13037_12271;-13037_12272;-13036_12271,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5341,
145,L0145,Weedy Lake Au Deposit: A Zone; Kewatin A Zone,0423a,Gold,Au-Fe,"Gold, Iron",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Fe). Deposit itself unclaimed.,,-13083_12516,13,325.0,27,1.0,,56.2175,-103.78695,-13085_12516;-13084_12515;-13084_12516;-13084_12517;-13083_12514;-13083_12515;-13083_12516;-13083_12517;-13083_12518;-13082_12515;-13082_12516;-13082_12517;-13081_12516,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0423a,
146,L0146,Weedy Lake Au Deposit: B Zone (Main and Northeast Sub-Zones); Kewatin B Zone,0423b,Gold,Au-Fe,"Gold, Iron",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Fe). Deposit itself unclaimed.,,-13083_12516,13,325.0,27,1.0,,56.2175,-103.78695,-13085_12516;-13084_12515;-13084_12516;-13084_12517;-13083_12514;-13083_12515;-13083_12516;-13083_12517;-13083_12518;-13082_12515;-13082_12516;-13082_12517;-13081_12516,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0423b,
147,L0147,Weedy Lake Au Deposit: C Zone; Kewatin C Zone,0423c,Gold,Au,Gold,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au). Deposit itself unclaimed.,,-13083_12516,13,325.0,27,1.0,,56.2175,-103.78695,-13085_12516;-13084_12515;-13084_12516;-13084_12517;-13083_12514;-13083_12515;-13083_12516;-13083_12517;-13083_12518;-13082_12515;-13082_12516;-13082_12517;-13081_12516,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0423c,
