rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
47,L0047,Lewis Brook Mine,012B/15/Asb001,Other metallic,Met,Asbestos,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-8253_10858,13,325.0,37,1.0,,,48.77071,-58.56548,-8255_10858;-8254_10857;-8254_10858;-8254_10859;-8253_10856;-8253_10857;-8253_10858;-8253_10859;-8253_10860;-8252_10857;-8252_10858;-8252_10859;-8251_10858,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F15%2FAsb001,
48,L0048,Beaver Dam,012H/15/Au 018,Other metallic,Met-Au,"Arsenic, Gold",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Au). Deposit itself unclaimed.,,-8011_11101,13,325.0,37,1.0,,,49.86141,-56.85295,-8013_11101;-8012_11100;-8012_11101;-8012_11102;-8011_11099;-8011_11100;-8011_11101;-8011_11102;-8011_11103;-8010_11100;-8010_11101;-8010_11102;-8009_11101,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F15%2FAu%20018,
49,L0049,Strange Lake,024A/08/Ree001,Other metallic,Met-Be-Nb-U,"Zirconium, Beryllium, Niobium, Uranium, Thorium, Fluorine, Titanium, Yttrium, Rare Earth Elements",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Be-Nb-U). Deposit itself unclaimed.,,-9036_12538,13,325.0,37,1.0,,,56.31656,-64.12678,-9038_12538;-9037_12537;-9037_12538;-9037_12539;-9036_12536;-9036_12537;-9036_12538;-9036_12539;-9036_12540;-9035_12537;-9035_12538;-9035_12539;-9034_12538,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=024A%2F08%2FRee001,
50,L0050,Norsk South Block,012B/10/Dol004,Other metallic,Met-Ind,"Magnesium, Dolomite",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Ind). Deposit itself unclaimed.,,-8313_10803,13,325.0,37,1.0,,,48.52445,-58.99684,-8315_10803;-8314_10802;-8314_10803;-8314_10804;-8313_10801;-8313_10802;-8313_10803;-8313_10804;-8313_10805;-8312_10802;-8312_10803;-8312_10804;-8311_10803,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F10%2FDol004,
51,L0051,Norsk North Block,012B/10/Dol003,Other metallic,Met-Ind,"Magnesium, Dolomite",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Ind). Deposit itself unclaimed.,,-8311_10805,13,325.0,37,1.0,,,48.53397,-58.9773,-8313_10805;-8312_10804;-8312_10805;-8312_10806;-8311_10803;-8311_10804;-8311_10805;-8311_10806;-8311_10807;-8310_10804;-8310_10805;-8310_10806;-8309_10805,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F10%2FDol003,
52,L0052,Round Pond Deposit,012P/08/Zn 015,Other metallic,Met-Pb-Zn,"Fluorine, Lead, Zinc",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Pb-Zn). Deposit itself unclaimed.,,-7929_11411,13,325.0,37,1.0,,,51.25735,-56.26701,-7931_11411;-7930_11410;-7930_11411;-7930_11412;-7929_11409;-7929_11410;-7929_11411;-7929_11412;-7929_11413;-7928_11410;-7928_11411;-7928_11412;-7927_11411,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012P%2F08%2FZn%20015,
53,L0053,Burnt Lake North (Main Zone),013J/12/U  012,Other metallic,Met-Zn-Pb-Mo,"Fluorine, Zinc, Lead, Molybdenum, Gold, Silver, Uranium",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Zn-Pb-Mo). Deposit itself unclaimed.,,-8414_12164,13,325.0,37,1.0,,,54.63965,-59.70939,-8416_12164;-8415_12163;-8415_12164;-8415_12165;-8414_12162;-8414_12163;-8414_12164;-8414_12165;-8414_12166;-8413_12163;-8413_12164;-8413_12165;-8412_12164,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F12%2FU%20%20012,
54,L0054,Porcupine Strand North Beach,013I/03/Ti 001,Other metallic,Met-Fe-Nb-Ta,"Garnet, Iron, Niobium, Tantalum, Titanium",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe-Nb-Ta). Deposit itself unclaimed.,,-8077_12031,13,325.0,37,1.0,,,54.03818,-57.31912,-8079_12031;-8078_12030;-8078_12031;-8078_12032;-8077_12029;-8077_12030;-8077_12031;-8077_12032;-8077_12033;-8076_12030;-8076_12031;-8076_12032;-8075_12031,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013I%2F03%2FTi%20001,
55,L0055,Deer Cove Talc Zone,012I/01/Tlc001,Other metallic,Met-Ind,"Magnesium, Talc",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Ind). Deposit itself unclaimed.,,-7898_11135,13,325.0,37,1.0,,,50.01534,-56.04949,-7900_11135;-7899_11134;-7899_11135;-7899_11136;-7898_11133;-7898_11134;-7898_11135;-7898_11136;-7898_11137;-7897_11134;-7897_11135;-7897_11136;-7896_11135,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F01%2FTlc001,
56,L0056,Foxtrot,003D/05/Ree001,Other metallic,Met-REE-Nb,"Zirconium, Yttrium, Niobium, Rare Earth Elements",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-REE-Nb). Deposit itself unclaimed.,,-7866_11666,13,325.0,37,1.0,,,52.40035,-55.82418,-7868_11666;-7867_11665;-7867_11666;-7867_11667;-7866_11664;-7866_11665;-7866_11666;-7866_11667;-7866_11668;-7865_11665;-7865_11666;-7865_11667;-7864_11666,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=003D%2F05%2FRee001,
57,L0057,Mount Margaret Pond Vein,001L/14/Fl 039,Other metallic,Met,Fluorine,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-7805_10454,13,325.0,37,1.0,,,46.95861,-55.38707,-7807_10454;-7806_10453;-7806_10454;-7806_10455;-7805_10452;-7805_10453;-7805_10454;-7805_10455;-7805_10456;-7804_10453;-7804_10454;-7804_10455;-7803_10454,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20039,
58,L0058,Romaines Brook,012B/10/Gyp001,Other metallic,Met-Ind,"Magnesium, Anhydrite, Gypsum",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Ind). Deposit itself unclaimed.,,-8267_10810,13,325.0,37,1.0,,,48.55534,-58.66751,-8269_10810;-8268_10809;-8268_10810;-8268_10811;-8267_10808;-8267_10809;-8267_10810;-8267_10811;-8267_10812;-8266_10809;-8266_10810;-8266_10811;-8265_10810,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F10%2FGyp001,
59,L0059,Sheep Brook,012B/08/Gyp001,Other metallic,Met-Ind,"Anhydrite, Gypsum",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Ind). Deposit itself unclaimed.,,-8232_10774,13,325.0,37,1.0,,,48.39536,-58.42046,-8234_10774;-8233_10773;-8233_10774;-8233_10775;-8232_10772;-8232_10773;-8232_10774;-8232_10775;-8232_10776;-8231_10773;-8231_10774;-8231_10775;-8230_10774,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F08%2FGyp001,
60,L0060,"Voisey's Bay, Ovoid",014D/08/Ni 001,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Co-Ni). Deposit itself unclaimed.,,-8750_12541,13,325.0,35,1.0,,,56.33134,-62.09706,-8752_12541;-8751_12540;-8751_12541;-8751_12542;-8750_12539;-8750_12540;-8750_12541;-8750_12542;-8750_12543;-8749_12540;-8749_12541;-8749_12542;-8748_12541,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F08%2FNi%20001,
61,L0061,AGS Vein,001L/14/Fl 013,Zinc,Zn-Pb-Cu-Met,"Zinc, Lead, Copper, Fluorine",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Pb-Cu-Met). Deposit itself unclaimed.,,-7819_10445,13,325.0,35,1.0,,,46.91489,-55.48584,-7821_10445;-7820_10444;-7820_10445;-7820_10446;-7819_10443;-7819_10444;-7819_10445;-7819_10446;-7819_10447;-7818_10444;-7818_10445;-7818_10446;-7817_10445,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20013,
62,L0062,Blow-Me-Down Chromite #1,012G/01/Cr 001,Chromium,Cr,Chromium,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cr). Deposit itself unclaimed.,,-8207_10911,12,300.0,35,1.0,,,49.01096,-58.24371,-8209_10911;-8208_10910;-8208_10911;-8208_10912;-8207_10910;-8207_10911;-8207_10912;-8207_10913;-8206_10910;-8206_10911;-8206_10912;-8205_10911,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012G%2F01%2FCr%20001,
63,L0063,Goose Cove,002M/05/Cu 001,Zinc,Zn-Ni-Fe-Cu,"Zinc, Nickel, Iron, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Ni-Fe-Cu). Deposit itself unclaimed.,,-7838_11423,13,325.0,35,1.0,,,51.31009,-55.62342,-7840_11423;-7839_11422;-7839_11423;-7839_11424;-7838_11421;-7838_11422;-7838_11423;-7838_11424;-7838_11425;-7837_11422;-7837_11423;-7837_11424;-7836_11423,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002M%2F05%2FCu%20001,
64,L0064,York Harbour Mine,012G/01/Cu 002,Zinc,Zn-Ag-Au-Co,"Zinc, Silver, Gold, Cobalt, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Ag-Au-Co). Deposit itself unclaimed.,,-8216_10920,13,325.0,35,1.0,,,49.05208,-58.30769,-8218_10920;-8217_10919;-8217_10920;-8217_10921;-8216_10918;-8216_10919;-8216_10920;-8216_10921;-8216_10922;-8215_10919;-8215_10920;-8215_10921;-8214_10920,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012G%2F01%2FCu%20002,
65,L0065,Daniel's Harbour Mine-O Zone,012I/06/Zn 014,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8097_11192,13,325.0,35,1.0,,,50.27283,-57.46448,-8099_11192;-8098_11191;-8098_11192;-8098_11193;-8097_11190;-8097_11191;-8097_11192;-8097_11193;-8097_11194;-8096_11191;-8096_11192;-8096_11193;-8095_11192,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20014,
66,L0066,Terra Nova Mine,012H/16/Cu 004,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Cu). Deposit itself unclaimed.,,-7923_11114,13,325.0,35,1.0,,,49.92133,-56.22896,-7925_11114;-7924_11113;-7924_11114;-7924_11115;-7923_11112;-7923_11113;-7923_11114;-7923_11115;-7923_11116;-7922_11113;-7922_11114;-7922_11115;-7921_11114,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FCu%20004,
67,L0067,Daniel's Harbour Mine-P Zone,012I/06/Zn 015,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8093_11201,13,325.0,35,1.0,,,50.31118,-57.43009,-8095_11201;-8094_11200;-8094_11201;-8094_11202;-8093_11199;-8093_11200;-8093_11201;-8093_11202;-8093_11203;-8092_11200;-8092_11201;-8092_11202;-8091_11201,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20015,
68,L0068,Daniel's Harbour Mine-Q Zone,012I/06/Zn 016,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8100_11198,13,325.0,35,1.0,,,50.29741,-57.48016,-8102_11198;-8101_11197;-8101_11198;-8101_11199;-8100_11196;-8100_11197;-8100_11198;-8100_11199;-8100_11200;-8099_11197;-8099_11198;-8099_11199;-8098_11198,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20016,
69,L0069,Browning Mine,012H/10/Au 001,Lead,Pb-Zn-Cu-Au,"Lead, Zinc, Copper, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn-Cu-Au). Deposit itself unclaimed.,,-8022_11069,13,325.0,35,1.0,,,49.71799,-56.92565,-8024_11069;-8023_11068;-8023_11069;-8023_11070;-8022_11067;-8022_11068;-8022_11069;-8022_11070;-8022_11071;-8021_11068;-8021_11069;-8021_11070;-8020_11069,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F10%2FAu%20001,
70,L0070,Goldenville,012H/16/Au 033,Copper,Cu-Fe-Au,"Copper, Iron, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Fe-Au). Deposit itself unclaimed.,,-7899_11130,12,300.0,35,1.0,,,49.99193,-56.05735,-7901_11130;-7900_11129;-7900_11130;-7900_11131;-7899_11128;-7899_11129;-7899_11130;-7899_11131;-7898_11129;-7898_11130;-7898_11131;-7897_11130,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20033,
71,L0071,Stog'er Tight,012H/16/Au 041,Silver,Ag-Cu-Mo-Zn,"Silver, Copper, Molybdenum, Zinc, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Cu-Mo-Zn). Deposit itself unclaimed.,,-7902_11124,13,325.0,35,1.0,,,49.9661,-56.07765,-7904_11124;-7903_11123;-7903_11124;-7903_11125;-7902_11122;-7902_11123;-7902_11124;-7902_11125;-7902_11126;-7901_11123;-7901_11124;-7901_11125;-7900_11124,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20041,
72,L0072,Goose Arm Brook,012H/04/Pb 001,Copper,Cu-Zn-Pb,"Copper, Zinc, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Zn-Pb). Deposit itself unclaimed.,,-8152_10952,13,325.0,35,1.0,,,49.19579,-57.84974,-8154_10952;-8153_10951;-8153_10952;-8153_10953;-8152_10950;-8152_10951;-8152_10952;-8152_10953;-8152_10954;-8151_10951;-8151_10952;-8151_10953;-8150_10952,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F04%2FPb%20001,
73,L0073,Albert Lake Quarry-South,023B/15/Dol001,Copper,Cu-Ind,"Copper, Dolomite",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ind). Deposit itself unclaimed.,,-9415_11791,13,325.0,35,1.0,,,52.961,-66.81446,-9417_11791;-9416_11790;-9416_11791;-9416_11792;-9415_11789;-9415_11790;-9415_11791;-9415_11792;-9415_11793;-9414_11790;-9414_11791;-9414_11792;-9413_11791,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F15%2FDol001,
74,L0074,Daniel's Harbour Mine-J Zone,012I/06/Zn 009,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8099_11199,13,325.0,35,1.0,,,50.30247,-57.47459,-8101_11199;-8100_11198;-8100_11199;-8100_11200;-8099_11197;-8099_11198;-8099_11199;-8099_11200;-8099_11201;-8098_11198;-8098_11199;-8098_11200;-8097_11199,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20009,
75,L0075,Daniel's Harbour Mine-L Zone,012I/06/Zn 011,Lead,Pb-Ind-Zn,"Lead, Dolomite, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Ind-Zn). Deposit itself unclaimed.,,-8098_11193,13,325.0,35,1.0,,,50.27686,-57.46788,-8100_11193;-8099_11192;-8099_11193;-8099_11194;-8098_11191;-8098_11192;-8098_11193;-8098_11194;-8098_11195;-8097_11192;-8097_11193;-8097_11194;-8096_11193,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20011,
76,L0076,Daniel's Harbour Mine-N Zone,012I/06/Zn 013,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8101_11198,13,325.0,35,1.0,,,50.29873,-57.48691,-8103_11198;-8102_11197;-8102_11198;-8102_11199;-8101_11196;-8101_11197;-8101_11198;-8101_11199;-8101_11200;-8100_11197;-8100_11198;-8100_11199;-8099_11198,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20013,
77,L0077,Daniel's Harbour Mine-F Zone,012I/06/Zn 006,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8096_11197,13,325.0,35,1.0,,,50.29437,-57.45374,-8098_11197;-8097_11196;-8097_11197;-8097_11198;-8096_11195;-8096_11196;-8096_11197;-8096_11198;-8096_11199;-8095_11196;-8095_11197;-8095_11198;-8094_11197,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20006,
78,L0078,Daniel's Harbour Mine-E Zone,012I/06/Zn 005,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8095_11201,13,325.0,35,1.0,,,50.31067,-57.44799,-8097_11201;-8096_11200;-8096_11201;-8096_11202;-8095_11199;-8095_11200;-8095_11201;-8095_11202;-8095_11203;-8094_11200;-8094_11201;-8094_11202;-8093_11201,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20005,
79,L0079,Daniel's Harbour Mine-C Zone,012I/06/Zn 003,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8096_11199,13,325.0,35,1.0,,,50.30435,-57.45355,-8098_11199;-8097_11198;-8097_11199;-8097_11200;-8096_11197;-8096_11198;-8096_11199;-8096_11200;-8096_11201;-8095_11198;-8095_11199;-8095_11200;-8094_11199,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20003,
80,L0080,Daniel's Harbour Mine-D Zone,012I/06/Zn 004,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8096_11200,13,325.0,35,1.0,,,50.30795,-57.45218,-8098_11200;-8097_11199;-8097_11200;-8097_11201;-8096_11198;-8096_11199;-8096_11200;-8096_11201;-8096_11202;-8095_11199;-8095_11200;-8095_11201;-8094_11200,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20004,
81,L0081,Daniel's Harbour Mine-B Zone,012I/06/Zn 002,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8097_11198,13,325.0,35,1.0,,,50.2975,-57.45784,-8099_11198;-8098_11197;-8098_11198;-8098_11199;-8097_11196;-8097_11197;-8097_11198;-8097_11199;-8097_11200;-8096_11197;-8096_11198;-8096_11199;-8095_11198,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20002,
82,L0082,Daniel's Harbour Mine-H Zone,012I/06/Zn 008,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8095_11196,13,325.0,35,1.0,,,50.29179,-57.44599,-8097_11196;-8096_11195;-8096_11196;-8096_11197;-8095_11194;-8095_11195;-8095_11196;-8095_11197;-8095_11198;-8094_11195;-8094_11196;-8094_11197;-8093_11196,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20008,
83,L0083,Daniel's Harbour Mine-G Zone,012I/06/Zn 007,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8095_11197,13,325.0,35,1.0,,,50.29448,-57.44714,-8097_11197;-8096_11196;-8096_11197;-8096_11198;-8095_11195;-8095_11196;-8095_11197;-8095_11198;-8095_11199;-8094_11196;-8094_11197;-8094_11198;-8093_11197,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20007,
84,L0084,Daniel's Harbour Mine-M Zone,012I/06/Zn 012,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8094_11197,13,325.0,35,1.0,,,50.29514,-57.44013,-8096_11197;-8095_11196;-8095_11197;-8095_11198;-8094_11195;-8094_11196;-8094_11197;-8094_11198;-8094_11199;-8093_11196;-8093_11197;-8093_11198;-8092_11197,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20012,
85,L0085,Lockport Mine,002E/06/Cu 003,Zinc,Zn-Pb-Au-Ag,"Zinc, Lead, Gold, Silver, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Pb-Au-Ag). Deposit itself unclaimed.,,-7820_11010,13,325.0,35,1.0,,,49.45488,-55.49811,-7822_11010;-7821_11009;-7821_11010;-7821_11011;-7820_11008;-7820_11009;-7820_11010;-7820_11011;-7820_11012;-7819_11009;-7819_11010;-7819_11011;-7818_11010,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F06%2FCu%20003,
86,L0086,Stoneyhouse,001M/01/Cu 001,Silver,Ag-Cu,"Silver, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Cu). Deposit itself unclaimed.,,-7625_10476,13,325.0,35,1.0,,,47.0541,-54.11056,-7627_10476;-7626_10475;-7626_10476;-7626_10477;-7625_10474;-7625_10475;-7625_10476;-7625_10477;-7625_10478;-7624_10475;-7624_10476;-7624_10477;-7623_10476,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F01%2FCu%20001,
87,L0087,Indian Head Mine,012B/10/Fe 001,Vanadium,V-Ti-Fe,"Vanadium, Titanium, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (V-Ti-Fe). Deposit itself unclaimed.,,-8245_10803,13,325.0,35,1.0,,,48.52416,-58.5148,-8247_10803;-8246_10802;-8246_10803;-8246_10804;-8245_10801;-8245_10802;-8245_10803;-8245_10804;-8245_10805;-8244_10802;-8244_10803;-8244_10804;-8243_10803,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F10%2FFe%20001,
88,L0088,Tilt Cove/East Mine/Upper Dump,002E/13/Au 028,Silver,Ag-Ni-Cu-Zn,"Silver, Nickel, Copper, Zinc, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Ni-Cu-Zn). Deposit itself unclaimed.,,-7838_11106,13,325.0,35,1.0,,,49.88512,-55.62192,-7840_11106;-7839_11105;-7839_11106;-7839_11107;-7838_11104;-7838_11105;-7838_11106;-7838_11107;-7838_11108;-7837_11105;-7837_11106;-7837_11107;-7836_11106,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F13%2FAu%20028,
89,L0089,Tilt Cove Mine,002E/13/Cu 001,Gold,Au-Ni-Ag-Zn,"Gold, Nickel, Silver, Zinc, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ni-Ag-Zn). Deposit itself unclaimed.,,-7839_11105,13,325.0,35,1.0,,,49.88214,-55.62813,-7841_11105;-7840_11104;-7840_11105;-7840_11106;-7839_11103;-7839_11104;-7839_11105;-7839_11106;-7839_11107;-7838_11104;-7838_11105;-7838_11106;-7837_11105,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F13%2FCu%20001,
90,L0090,Stewart Mine,002E/10/Au 001,Silver,Ag-Sb-Cu-Zn,"Silver, Antimony, Copper, Zinc, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Sb-Cu-Zn). Deposit itself unclaimed.,,-7730_11038,13,325.0,35,1.0,,,49.58065,-54.85442,-7732_11038;-7731_11037;-7731_11038;-7731_11039;-7730_11036;-7730_11037;-7730_11038;-7730_11039;-7730_11040;-7729_11037;-7729_11038;-7729_11039;-7728_11038,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F10%2FAu%20001,
91,L0091,Lower Drill Brook Mine,012B/09/Fe 003,Copper,Cu-Mo-Ti-V,"Copper, Molybdenum, Titanium, Vanadium, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Mo-Ti-V). Deposit itself unclaimed.,,-8242_10805,13,325.0,35,1.0,,,48.5353,-58.48804,-8244_10805;-8243_10804;-8243_10805;-8243_10806;-8242_10803;-8242_10804;-8242_10805;-8242_10806;-8242_10807;-8241_10804;-8241_10805;-8241_10806;-8240_10805,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F09%2FFe%20003,
92,L0092,Pine Cove,012H/16/Au 023,Gold,Au,Gold,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au). Deposit itself unclaimed.,,-7910_11123,13,325.0,35,1.0,,,49.96066,-56.13074,-7912_11123;-7911_11122;-7911_11123;-7911_11124;-7910_11121;-7910_11122;-7910_11123;-7910_11124;-7910_11125;-7909_11122;-7909_11123;-7909_11124;-7908_11123,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20023,
