rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
133,L0133,Ruth Lake No 8,023J/15/Fe 009,Other metallic,Met-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-9446_12196,13,325.0,29,1.0,,54.78104,-66.86577,-9448_12196;-9447_12195;-9447_12196;-9447_12197;-9446_12194;-9446_12195;-9446_12196;-9446_12197;-9446_12198;-9445_12195;-9445_12196;-9445_12197;-9444_12196,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20009,
134,L0134,Timmins No 5,023J/14/Fe 024,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9478_12214,13,325.0,29,1.0,,54.86384,-67.09327,-9480_12214;-9479_12213;-9479_12214;-9479_12215;-9478_12212;-9478_12213;-9478_12214;-9478_12215;-9478_12216;-9477_12213;-9477_12214;-9477_12215;-9476_12214,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20024,
135,L0135,Kitts,013J/14/U  001,Uranium,U,Uranium,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (U). Deposit itself unclaimed.,,-8404_12244,10,250.0,29,1.0,,54.99779,-59.4872,-8406_12244;-8405_12243;-8405_12244;-8404_12242;-8404_12243;-8404_12244;-8404_12246;-8403_12243;-8403_12244;-8402_12244,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F14%2FU%20%20001,
136,L0136,Aillik Prospect,013O/03/Mo 003,Uranium,U-Met-Cu-Mo,"Uranium, Fluorine, Copper, Molybdenum",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (U-Met-Cu-Mo). Deposit itself unclaimed.,,-8358_12292,13,325.0,29,1.0,,55.21102,-59.16645,-8360_12292;-8359_12291;-8359_12292;-8359_12293;-8358_12290;-8358_12291;-8358_12292;-8358_12293;-8358_12294;-8357_12291;-8357_12292;-8357_12293;-8356_12292,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013O%2F03%2FMo%20003,
137,L0137,Nash Lake (Main Zone),013J/13/U  006,Uranium,U,Uranium,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (U). Deposit itself unclaimed.,,-8422_12225,13,325.0,29,1.0,,54.91032,-59.62004,-8424_12225;-8423_12224;-8423_12225;-8423_12226;-8422_12223;-8422_12224;-8422_12225;-8422_12226;-8422_12227;-8421_12224;-8421_12225;-8421_12226;-8420_12225,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F13%2FU%20%20006,
138,L0138,Inda Lake,013J/13/U  009,Molybdenum,Mo-Cu-U,"Molybdenum, Copper, Uranium",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mo-Cu-U). Deposit itself unclaimed.,,-8417_12228,13,325.0,29,1.0,,54.92456,-59.5807,-8419_12228;-8418_12227;-8418_12228;-8418_12229;-8417_12226;-8417_12227;-8417_12228;-8417_12229;-8417_12230;-8416_12227;-8416_12228;-8416_12229;-8415_12228,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F13%2FU%20%20009,
139,L0139,"Voisey's Bay, South Eastern Deeps",014D/08/Ni 017,Copper,Cu-Ni,"Copper, Nickel",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Cu-Ni). Deposit itself unclaimed.,,-8768_12538,13,325.0,29,1.0,,56.31756,-62.06953,-8770_12538;-8769_12537;-8769_12538;-8769_12539;-8768_12536;-8768_12537;-8768_12538;-8768_12539;-8768_12540;-8767_12537;-8767_12538;-8767_12539;-8766_12538,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F08%2FNi%20017,
140,L0140,Two Time,013K/11/U  005,Uranium,U,Uranium,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (U). Deposit itself unclaimed.,,-8642_12148,13,325.0,29,1.0,,54.56554,-61.17152,-8644_12148;-8643_12147;-8643_12148;-8643_12149;-8642_12146;-8642_12147;-8642_12148;-8642_12149;-8642_12150;-8641_12147;-8641_12148;-8641_12149;-8640_12148,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F11%2FU%20%20005,
141,L0141,Fox Island River Area,012B/10/Cr 001,Other metallic,Met-Fe,"Titanium, Garnet, Iron, Olivine, Chromium",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-8290_10841,13,325.0,29,1.0,,48.69485,-58.68177,-8292_10841;-8291_10840;-8291_10841;-8291_10842;-8290_10839;-8290_10840;-8290_10841;-8290_10842;-8290_10843;-8289_10840;-8289_10841;-8289_10842;-8288_10841,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F10%2FCr%20001,
142,L0142,Romaines Brook,012B/10/Gyp001,Other metallic,Met-Ind,"Magnesium, Anhydrite, Gypsum",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Ind). Deposit itself unclaimed.,,-8288_10810,13,325.0,29,1.0,,48.55534,-58.66751,-8290_10810;-8289_10809;-8289_10810;-8289_10811;-8288_10808;-8288_10809;-8288_10810;-8288_10811;-8288_10812;-8287_10809;-8287_10810;-8287_10811;-8286_10810,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F10%2FGyp001,
143,L0143,Cape Ray Gold Deposit #4 Zone,011O/15/Au 001,Silver,Ag-Cu-Pb-Zn,"Silver, Copper, Lead, Zinc, Gold",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Ag-Cu-Pb-Zn). Deposit itself unclaimed.,,-8323_10633,13,325.0,29,1.0,,47.76081,-58.91872,-8325_10633;-8324_10632;-8324_10633;-8324_10634;-8323_10631;-8323_10632;-8323_10633;-8323_10634;-8323_10635;-8322_10632;-8322_10633;-8322_10634;-8321_10633,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F15%2FAu%20001,
144,L0144,Cape Ray Gold Deposit 41 Zone,011O/15/Au 002,Silver,Ag-Cu-Pb-Zn,"Silver, Copper, Lead, Zinc, Gold",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Ag-Cu-Pb-Zn). Deposit itself unclaimed.,,-8324_10632,13,325.0,29,1.0,,47.75858,-58.92331,-8326_10632;-8325_10631;-8325_10632;-8325_10633;-8324_10630;-8324_10631;-8324_10632;-8324_10633;-8324_10634;-8323_10631;-8323_10632;-8323_10633;-8322_10632,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F15%2FAu%20002,
145,L0145,51 Zone,011O/15/Au 003,Silver,Ag-Cu-Pb-Zn,"Silver, Copper, Lead, Zinc, Gold",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Ag-Cu-Pb-Zn). Deposit itself unclaimed.,,-8326_10631,13,325.0,29,1.0,,47.75077,-58.93823,-8328_10631;-8327_10630;-8327_10631;-8327_10632;-8326_10629;-8326_10630;-8326_10631;-8326_10632;-8326_10633;-8325_10630;-8325_10631;-8325_10632;-8324_10631,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F15%2FAu%20003,
146,L0146,H Brook Showing,011O/15/Au 004,Lead,Pb-Zn-Cu-Ag,"Lead, Zinc, Copper, Silver, Gold",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Pb-Zn-Cu-Ag). Deposit itself unclaimed.,,-8323_10633,13,325.0,29,1.0,,47.7624,-58.91357,-8325_10633;-8324_10632;-8324_10633;-8324_10634;-8323_10631;-8323_10632;-8323_10633;-8323_10634;-8323_10635;-8322_10632;-8322_10633;-8322_10634;-8321_10633,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F15%2FAu%20004,
147,L0147,Moran Lake C-Zone,013K/07/U  002,Other metallic,Met-Cu-Fe-Ag,"Vanadium, Copper, Iron, Silver, Uranium",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Cu-Fe-Ag). Deposit itself unclaimed.,,-8611_12129,13,325.0,29,1.0,,54.47908,-60.9581,-8613_12129;-8612_12128;-8612_12129;-8612_12130;-8611_12127;-8611_12128;-8611_12129;-8611_12130;-8611_12131;-8610_12128;-8610_12129;-8610_12130;-8609_12129,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F07%2FU%20%20002,
148,L0148,Mann #1,013L/01/Be 001,Other metallic,Met-U-Zn,"Niobium, Uranium, Zinc, Beryllium",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-U-Zn). Deposit itself unclaimed.,,-8814_12075,13,325.0,29,1.0,,54.23929,-62.3924,-8816_12075;-8815_12074;-8815_12075;-8815_12076;-8814_12073;-8814_12074;-8814_12075;-8814_12076;-8814_12077;-8813_12074;-8813_12075;-8813_12076;-8812_12075,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013L%2F01%2FBe%20001,
149,L0149,Two Tom Lake,013L/01/REE001,Other metallic,Met,Rare Earth Elements,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-8779_12070,13,325.0,29,1.0,,54.21359,-62.14192,-8781_12070;-8780_12069;-8780_12070;-8780_12071;-8779_12068;-8779_12069;-8779_12070;-8779_12071;-8779_12072;-8778_12069;-8778_12070;-8778_12071;-8777_12070,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013L%2F01%2FREE001,
150,L0150,Block 103 - Greenbush Zone,023J/14/Fe 043,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9500_12239,13,325.0,29,1.0,,54.97234,-67.25158,-9502_12239;-9501_12238;-9501_12239;-9501_12240;-9500_12237;-9500_12238;-9500_12239;-9500_12240;-9500_12241;-9499_12238;-9499_12239;-9499_12240;-9498_12239,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20043,
151,L0151,Gear Lake,013J/13/U  010,Uranium,U,Uranium,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (U). Deposit itself unclaimed.,,-8412_12232,13,325.0,29,1.0,,54.94329,-59.54386,-8414_12232;-8413_12231;-8413_12232;-8413_12233;-8412_12230;-8412_12231;-8412_12232;-8412_12233;-8412_12234;-8411_12231;-8411_12232;-8411_12233;-8410_12232,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F13%2FU%20%20010,
152,L0152,"Voisey's Bay, North Eastern Deeps",014D/08/Ni 011,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8770_12541,13,325.0,29,1.0,,56.32929,-62.07733,-8772_12541;-8771_12540;-8771_12541;-8771_12542;-8770_12539;-8770_12540;-8770_12541;-8770_12542;-8770_12543;-8769_12540;-8769_12541;-8769_12542;-8768_12541,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F08%2FNi%20011,
153,L0153,Point Leamington Deposit,002E/05/Zn 001,Silver,Ag-Cu-Au-Pb,"Silver, Copper, Gold, Lead, Zinc",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Ag-Cu-Au-Pb). Deposit itself unclaimed.,,-7859_10970,13,325.0,29,1.0,,49.27672,-55.63152,-7861_10970;-7860_10969;-7860_10970;-7860_10971;-7859_10968;-7859_10969;-7859_10970;-7859_10971;-7859_10972;-7858_10969;-7858_10970;-7858_10971;-7857_10970,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F05%2FZn%20001,
154,L0154,Mount Margaret Pond Vein,001L/14/Fl 039,Other metallic,Met,Fluorine,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-7824_10454,13,325.0,29,1.0,,46.95861,-55.38707,-7826_10454;-7825_10453;-7825_10454;-7825_10455;-7824_10452;-7824_10453;-7824_10454;-7824_10455;-7824_10456;-7823_10453;-7823_10454;-7823_10455;-7822_10454,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20039,
155,L0155,Bull Road Showing,002E/12/Zn 007,Copper,Cu-Ag-Pb-Met,"Copper, Silver, Lead, Antimony, Zinc",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Cu-Ag-Pb-Met). Deposit itself unclaimed.,,-7870_11023,13,325.0,29,1.0,,49.51431,-55.7118,-7872_11023;-7871_11022;-7871_11023;-7871_11024;-7870_11021;-7870_11022;-7870_11023;-7870_11024;-7870_11025;-7869_11022;-7869_11023;-7869_11024;-7868_11023,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FZn%20007,
156,L0156,Sheep Brook,012B/08/Gyp001,Other metallic,Met-Ind,"Anhydrite, Gypsum",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Ind). Deposit itself unclaimed.,,-8253_10774,13,325.0,29,1.0,,48.39536,-58.42046,-8255_10774;-8254_10773;-8254_10774;-8254_10775;-8253_10772;-8253_10773;-8253_10774;-8253_10775;-8253_10776;-8252_10773;-8252_10774;-8252_10775;-8251_10774,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F08%2FGyp001,
157,L0157,Julienne Lake,023G/02/Fe 009,Other metallic,Met-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-9434_11830,13,325.0,29,1.0,,53.13733,-66.7836,-9436_11830;-9435_11829;-9435_11830;-9435_11831;-9434_11828;-9434_11829;-9434_11830;-9434_11831;-9434_11832;-9433_11829;-9433_11830;-9433_11831;-9432_11830,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023G%2F02%2FFe%20009,
158,L0158,Ruth Lake No 2,023J/15/Fe 011,Other metallic,Met-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-9447_12200,13,325.0,29,1.0,,54.79747,-66.87487,-9449_12200;-9448_12199;-9448_12200;-9448_12201;-9447_12198;-9447_12199;-9447_12200;-9447_12201;-9447_12202;-9446_12199;-9446_12200;-9446_12201;-9445_12200,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20011,
159,L0159,Knob Lake 1,023J/15/Fe 013,Other metallic,Met-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-9437_12195,13,325.0,29,1.0,,54.7766,-66.80589,-9439_12195;-9438_12194;-9438_12195;-9438_12196;-9437_12193;-9437_12194;-9437_12195;-9437_12196;-9437_12197;-9436_12194;-9436_12195;-9436_12196;-9435_12195,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20013,
160,L0160,Ferriman No 7,023J/15/Fe 014,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9457_12203,13,325.0,29,1.0,,54.81281,-66.94581,-9459_12203;-9458_12202;-9458_12203;-9458_12204;-9457_12201;-9457_12202;-9457_12203;-9457_12204;-9457_12205;-9456_12202;-9456_12203;-9456_12204;-9455_12203,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20014,
161,L0161,Sawyer Lake,023I/05/Fe 001,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9322_12123,13,325.0,29,1.0,,54.45206,-65.98627,-9324_12123;-9323_12122;-9323_12123;-9323_12124;-9322_12121;-9322_12122;-9322_12123;-9322_12124;-9322_12125;-9321_12122;-9321_12123;-9321_12124;-9320_12123,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023I%2F05%2FFe%20001,
162,L0162,Strange Lake,024A/08/Ree001,Other metallic,Met-U,"Zirconium, Beryllium, Niobium, Uranium, Thorium, Fluorine, Titanium, Yttrium, Rare Earth Elements",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-U). Deposit itself unclaimed.,,-9059_12538,13,325.0,29,1.0,,56.31656,-64.12678,-9061_12538;-9060_12537;-9060_12538;-9060_12539;-9059_12536;-9059_12537;-9059_12538;-9059_12539;-9059_12540;-9058_12537;-9058_12538;-9058_12539;-9057_12538,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=024A%2F08%2FRee001,
163,L0163,Area 1,013K/07/U  007,Copper,Cu-Met-U,"Copper, Vanadium, Uranium",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Cu-Met-U). Deposit itself unclaimed.,,-8615_12126,12,300.0,29,1.0,,54.46751,-60.98105,-8616_12125;-8616_12126;-8616_12127;-8615_12124;-8615_12125;-8615_12126;-8615_12127;-8615_12128;-8614_12125;-8614_12126;-8614_12127;-8613_12126,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F07%2FU%20%20007,
164,L0164,Turners Ridge,012H/11/Pb 001,Zinc,Zn-Pb,"Zinc, Lead",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Zn-Pb). Deposit itself unclaimed.,,-8053_11040,10,250.0,29,1.0,,49.59029,-57.00443,-8055_11040;-8054_11039;-8054_11040;-8054_11041;-8053_11038;-8053_11039;-8053_11040;-8053_11041;-8053_11042;-8051_11040,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F11%2FPb%20001,
165,L0165,Elizabeth No. 2,023J/15/Fe 032,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9449_12194,13,325.0,29,1.0,,54.77182,-66.88666,-9451_12194;-9450_12193;-9450_12194;-9450_12195;-9449_12192;-9449_12193;-9449_12194;-9449_12195;-9449_12196;-9448_12193;-9448_12194;-9448_12195;-9447_12194,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20032,
166,L0166,Round Pond Deposit,012P/08/Zn 015,Other metallic,Met-Pb-Zn,"Fluorine, Lead, Zinc",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Pb-Zn). Deposit itself unclaimed.,,-7949_11411,13,325.0,29,1.0,,51.25735,-56.26701,-7951_11411;-7950_11410;-7950_11411;-7950_11412;-7949_11409;-7949_11410;-7949_11411;-7949_11412;-7949_11413;-7948_11410;-7948_11411;-7948_11412;-7947_11411,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012P%2F08%2FZn%20015,
167,L0167,Jacques Lake,013J/12/U  018,Uranium,U,Uranium,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (U). Deposit itself unclaimed.,,-8419_12182,13,325.0,29,1.0,,54.71754,-59.59268,-8421_12182;-8420_12181;-8420_12182;-8420_12183;-8419_12180;-8419_12181;-8419_12182;-8419_12183;-8419_12184;-8418_12181;-8418_12182;-8418_12183;-8417_12182,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F12%2FU%20%20018,
168,L0168,Keats,002D/15/Au 010,Gold,Au,Gold,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Au). Deposit itself unclaimed.,,-7747_10904,13,325.0,29,1.0,,48.97891,-54.8402,-7749_10904;-7748_10903;-7748_10904;-7748_10905;-7747_10902;-7747_10903;-7747_10904;-7747_10905;-7747_10906;-7746_10903;-7746_10904;-7746_10905;-7745_10904,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F15%2FAu%20010,
169,L0169,Moly Brook,011P/11/Mo 001,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-8067_10601,13,325.0,29,1.0,,47.61683,-57.1034,-8069_10601;-8068_10600;-8068_10601;-8068_10602;-8067_10599;-8067_10600;-8067_10601;-8067_10602;-8067_10603;-8066_10600;-8066_10601;-8066_10602;-8065_10601,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F11%2FMo%20001,
170,L0170,Jaclyn Main - Golden Promise,012A/16/Au 002,Lead,Pb-Zn-Au,"Lead, Zinc, Gold",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Pb-Zn-Au). Deposit itself unclaimed.,,-7932_10888,13,325.0,29,1.0,,48.90572,-56.15002,-7934_10888;-7933_10887;-7933_10888;-7933_10889;-7932_10886;-7932_10887;-7932_10888;-7932_10889;-7932_10890;-7931_10887;-7931_10888;-7931_10889;-7930_10888,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012A%2F16%2FAu%20002,
171,L0171,Strickland - Main Zone,011O/16/Zn 001,Lead,Pb-Cu-Ag-Au,"Lead, Copper, Silver, Gold, Zinc",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Pb-Cu-Ag-Au). Deposit itself unclaimed.,,-8236_10644,13,325.0,29,1.0,,47.80818,-58.29993,-8238_10644;-8237_10643;-8237_10644;-8237_10645;-8236_10642;-8236_10643;-8236_10644;-8236_10645;-8236_10646;-8235_10643;-8235_10644;-8235_10645;-8234_10644,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F16%2FZn%20001,
172,L0172,Strickland - Silver Hill Zone,011O/16/Zn 002,Silver,Ag-Pb-Cu-Au,"Silver, Lead, Copper, Gold, Zinc",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Ag-Pb-Cu-Au). Deposit itself unclaimed.,,-8236_10644,13,325.0,29,1.0,,47.81,-58.2985,-8238_10644;-8237_10643;-8237_10644;-8237_10645;-8236_10642;-8236_10643;-8236_10644;-8236_10645;-8236_10646;-8235_10643;-8235_10644;-8235_10645;-8234_10644,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F16%2FZn%20002,
173,L0173,Grey River Tungsten,011P/11/W  001,Molybdenum,Mo-Cu-Zn-Pb,"Molybdenum, Copper, Zinc, Lead, Bismuth, Silver, Gold, Tungsten",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mo-Cu-Zn-Pb). Deposit itself unclaimed.,,-8067_10596,13,325.0,29,1.0,,47.59343,-57.10342,-8069_10596;-8068_10595;-8068_10596;-8068_10597;-8067_10594;-8067_10595;-8067_10596;-8067_10597;-8067_10598;-8066_10595;-8066_10596;-8066_10597;-8065_10596,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F11%2FW%20%20001,
174,L0174,"Voisey's Bay, Southeast Extension",014D/08/Ni 012,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8771_12540,13,325.0,29,1.0,,56.32489,-62.08804,-8773_12540;-8772_12539;-8772_12540;-8772_12541;-8771_12538;-8771_12539;-8771_12540;-8771_12541;-8771_12542;-8770_12539;-8770_12540;-8770_12541;-8769_12540,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F08%2FNi%20012,
175,L0175,"Voisey's Bay, Far Eastern Deeps",014D/08/Ni 013,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8767_12539,13,325.0,29,1.0,,56.32109,-62.06064,-8769_12539;-8768_12538;-8768_12539;-8768_12540;-8767_12537;-8767_12538;-8767_12539;-8767_12540;-8767_12541;-8766_12538;-8766_12539;-8766_12540;-8765_12539,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F08%2FNi%20013,
176,L0176,Strickland - Copper Zone,011O/16/Cu 001,Lead,Pb-Zn-Cu,"Lead, Zinc, Copper",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Pb-Zn-Cu). Deposit itself unclaimed.,,-8236_10643,13,325.0,29,1.0,,47.80365,-58.30275,-8238_10643;-8237_10642;-8237_10643;-8237_10644;-8236_10641;-8236_10642;-8236_10643;-8236_10644;-8236_10645;-8235_10642;-8235_10643;-8235_10644;-8234_10643,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F16%2FCu%20001,
177,L0177,Lewis Brook Mine,012B/15/Asb001,Other metallic,Met,Asbestos,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-8273_10858,13,325.0,29,1.0,,48.77071,-58.56548,-8275_10858;-8274_10857;-8274_10858;-8274_10859;-8273_10856;-8273_10857;-8273_10858;-8273_10859;-8273_10860;-8272_10857;-8272_10858;-8272_10859;-8271_10858,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F15%2FAsb001,
178,L0178,Road Zone,012H/15/Au 011,Silver,Ag-Au,"Silver, Gold",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Ag-Au). Deposit itself unclaimed.,,-8030_11106,13,325.0,29,1.0,,49.88465,-56.83885,-8032_11106;-8031_11105;-8031_11106;-8031_11107;-8030_11104;-8030_11105;-8030_11106;-8030_11107;-8030_11108;-8029_11105;-8029_11106;-8029_11107;-8028_11106,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F15%2FAu%20011,
