rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
100,L0100,Keels,002C/11/Sla001,Other metallic,Met,Slate,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7523_10822,13,325.0,32,1.0,,48.61047,-53.40602,-7525_10822;-7524_10821;-7524_10822;-7524_10823;-7523_10820;-7523_10821;-7523_10822;-7523_10823;-7523_10824;-7522_10821;-7522_10822;-7522_10823;-7521_10822,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002C%2F11%2FSla001,
101,L0101,Collier Point,001N/12/Ba 001,Other metallic,Met,Barium,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7563_10595,13,325.0,32,1.0,,47.59126,-53.69011,-7565_10595;-7564_10594;-7564_10595;-7564_10596;-7563_10593;-7563_10594;-7563_10595;-7563_10596;-7563_10597;-7562_10594;-7562_10595;-7562_10596;-7561_10595,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F12%2FBa%20001,
102,L0102,Kelly's Island Quarry,001N/11/Stn001,Other metallic,Met,Sandstone,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7468_10585,12,300.0,32,1.0,,47.54589,-53.01545,-7470_10585;-7469_10584;-7469_10585;-7469_10586;-7468_10583;-7468_10584;-7468_10585;-7468_10586;-7468_10587;-7467_10584;-7467_10585;-7467_10586,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F11%2FStn001,
103,L0103,Great Cove,001N/11/Sla001,Other metallic,Met,Slate,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7492_10583,13,325.0,32,1.0,,47.5348,-53.18417,-7494_10583;-7493_10582;-7493_10583;-7493_10584;-7492_10581;-7492_10582;-7492_10583;-7492_10584;-7492_10585;-7491_10582;-7491_10583;-7491_10584;-7490_10583,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F11%2FSla001,
104,L0104,Brigus (South Point),001N/11/Mn 001,Other metallic,Met,Manganese,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7492_10582,13,325.0,32,1.0,,47.53392,-53.18293,-7494_10582;-7493_10581;-7493_10582;-7493_10583;-7492_10580;-7492_10581;-7492_10582;-7492_10583;-7492_10584;-7491_10581;-7491_10582;-7491_10583;-7490_10582,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F11%2FMn%20001,
105,L0105,Turk's Gut,001N/11/Cu 001,Copper,Cu,Copper,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu). Deposit itself unclaimed.,,-7495_10575,13,325.0,32,1.0,,47.50226,-53.20074,-7497_10575;-7496_10574;-7496_10575;-7496_10576;-7495_10573;-7495_10574;-7495_10575;-7495_10576;-7495_10577;-7494_10574;-7494_10575;-7494_10576;-7493_10575,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F11%2FCu%20001,
106,L0106,Upper Battery,001N/10/Stn001,Other metallic,Met,Sandstone,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7423_10591,13,325.0,32,1.0,,47.57183,-52.69162,-7425_10591;-7424_10590;-7424_10591;-7424_10592;-7423_10589;-7423_10590;-7423_10591;-7423_10592;-7423_10593;-7422_10590;-7422_10591;-7422_10592;-7421_10591,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F10%2FStn001,
107,L0107,Gull Island Formation,001N/10/Fe 003,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-7460_10609,13,325.0,32,1.0,,47.65193,-52.95654,-7462_10609;-7461_10608;-7461_10609;-7461_10610;-7460_10607;-7460_10608;-7460_10609;-7460_10610;-7460_10611;-7459_10608;-7459_10609;-7459_10610;-7458_10609,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F10%2FFe%20003,
108,L0108,Scotia Formation,001N/10/Fe 002,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-7463_10606,13,325.0,32,1.0,,47.64169,-52.97639,-7465_10606;-7464_10605;-7464_10606;-7464_10607;-7463_10604;-7463_10605;-7463_10606;-7463_10607;-7463_10608;-7462_10605;-7462_10606;-7462_10607;-7461_10606,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F10%2FFe%20002,
109,L0109,Dominion Formation,001N/10/Fe 001,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-7460_10606,13,325.0,32,1.0,,47.64164,-52.95309,-7462_10606;-7461_10605;-7461_10606;-7461_10607;-7460_10604;-7460_10605;-7460_10606;-7460_10607;-7460_10608;-7459_10605;-7459_10606;-7459_10607;-7458_10606,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F10%2FFe%20001,
110,L0110,Mine Hill,001N/07/Pph004,Other metallic,Met,Pyrophyllite,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7460_10570,13,325.0,32,1.0,,47.48,-52.95479,-7462_10570;-7461_10569;-7461_10570;-7461_10571;-7460_10568;-7460_10569;-7460_10570;-7460_10571;-7460_10572;-7459_10569;-7459_10570;-7459_10571;-7458_10570,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F07%2FPph004,
111,L0111,Redmond No 2,023J/10/Fe 002,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-9406_12177,13,325.0,32,1.0,,54.69738,-66.77224,-9408_12177;-9407_12176;-9407_12177;-9407_12178;-9406_12175;-9406_12176;-9406_12177;-9406_12178;-9406_12179;-9405_12176;-9405_12177;-9405_12178;-9404_12177,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F10%2FFe%20002,
112,L0112,Mills Lake,023B/14/Fe 002,Other metallic,Met-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-9439_11754,13,325.0,29,1.0,,52.79808,-67.00413,-9441_11754;-9440_11753;-9440_11754;-9440_11755;-9439_11752;-9439_11753;-9439_11754;-9439_11755;-9439_11756;-9438_11753;-9438_11754;-9438_11755;-9437_11754,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F14%2FFe%20002,
113,L0113,Neal 1,023B/14/Fe 008,Other metallic,Met-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-9460_11788,13,325.0,29,1.0,,52.95013,-67.15191,-9462_11788;-9461_11787;-9461_11788;-9461_11789;-9460_11786;-9460_11787;-9460_11788;-9460_11789;-9460_11790;-9459_11787;-9459_11788;-9459_11789;-9458_11788,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F14%2FFe%20008,
114,L0114,Redmond 5,023J/10/Fe 005,Other metallic,Met-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-9409_12180,13,325.0,29,1.0,,54.70854,-66.79175,-9411_12180;-9410_12179;-9410_12180;-9410_12181;-9409_12178;-9409_12179;-9409_12180;-9409_12181;-9409_12182;-9408_12179;-9408_12180;-9408_12181;-9407_12180,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F10%2FFe%20005,
115,L0115,Houston 1,023J/10/Fe 008,Other metallic,Met-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-9390_12180,13,325.0,29,1.0,,54.70748,-66.65615,-9392_12180;-9391_12179;-9391_12180;-9391_12181;-9390_12178;-9390_12179;-9390_12180;-9390_12181;-9390_12182;-9389_12179;-9389_12180;-9389_12181;-9388_12180,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F10%2FFe%20008,
116,L0116,Houston 2,023J/10/Fe 009,Other metallic,Met-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-9391_12181,13,325.0,29,1.0,,54.71245,-66.66257,-9393_12181;-9392_12180;-9392_12181;-9392_12182;-9391_12179;-9391_12180;-9391_12181;-9391_12182;-9391_12183;-9390_12180;-9390_12181;-9390_12182;-9389_12181,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F10%2FFe%20009,
117,L0117,Houston 3,023J/10/Fe 010,Other metallic,Met-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-9388_12178,13,325.0,29,1.0,,54.69887,-66.64483,-9390_12178;-9389_12177;-9389_12178;-9389_12179;-9388_12176;-9388_12177;-9388_12178;-9388_12179;-9388_12180;-9387_12177;-9387_12178;-9387_12179;-9386_12178,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F10%2FFe%20010,
118,L0118,Duley No. 1,023B/14/Fe 001,Other metallic,Met-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-9447_11771,13,325.0,29,1.0,,52.87237,-67.05874,-9449_11771;-9448_11770;-9448_11771;-9448_11772;-9447_11769;-9447_11770;-9447_11771;-9447_11772;-9447_11773;-9446_11770;-9446_11771;-9446_11772;-9445_11771,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F14%2FFe%20001,
119,L0119,Sheps Lake,023J/11/Fe 001,Other metallic,Met-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-9447_12186,13,325.0,29,1.0,,54.73475,-67.06362,-9449_12186;-9448_12185;-9448_12186;-9448_12187;-9447_12184;-9447_12185;-9447_12186;-9447_12187;-9447_12188;-9446_12185;-9446_12186;-9446_12187;-9445_12186,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F11%2FFe%20001,
120,L0120,Howells River West Zone A,023J/14/Fe 001,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9475_12225,13,325.0,29,1.0,,54.90958,-67.26052,-9477_12225;-9476_12224;-9476_12225;-9476_12226;-9475_12223;-9475_12224;-9475_12225;-9475_12226;-9475_12227;-9474_12224;-9474_12225;-9474_12226;-9473_12225,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20001,
121,L0121,Howells River West Zone B,023J/14/Fe 002,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9469_12216,13,325.0,29,1.0,,54.87235,-67.21584,-9471_12216;-9470_12215;-9470_12216;-9470_12217;-9469_12214;-9469_12215;-9469_12216;-9469_12217;-9469_12218;-9468_12215;-9468_12216;-9468_12217;-9467_12216,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20002,
122,L0122,Rose,023B/14/Fe 020,Other metallic,Met-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-9443_11762,13,325.0,29,1.0,,52.83351,-67.0311,-9445_11762;-9444_11761;-9444_11762;-9444_11763;-9443_11760;-9443_11761;-9443_11762;-9443_11763;-9443_11764;-9442_11761;-9442_11762;-9442_11763;-9441_11762,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F14%2FFe%20020,
123,L0123,Knight,023B/14/Fe 028,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9440_11788,13,325.0,29,1.0,,52.94868,-67.01146,-9442_11788;-9441_11787;-9441_11788;-9441_11789;-9440_11786;-9440_11787;-9440_11788;-9440_11789;-9440_11790;-9439_11787;-9439_11788;-9439_11789;-9438_11788,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F14%2FFe%20028,
124,L0124,Keats South,002D/15/Au 060,Gold,Au,Gold,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Au). Deposit itself unclaimed.,,-7726_10904,13,325.0,29,1.0,,48.97791,-54.84407,-7728_10904;-7727_10903;-7727_10904;-7727_10905;-7726_10902;-7726_10903;-7726_10904;-7726_10905;-7726_10906;-7725_10903;-7725_10904;-7725_10905;-7724_10904,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F15%2FAu%20060,
125,L0125,Saddle Zone,002E/02/Au 038,Gold,Au,Gold,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Au). Deposit itself unclaimed.,,-7722_10911,12,300.0,29,1.0,,49.00899,-54.81554,-7724_10911;-7723_10910;-7723_10911;-7723_10912;-7722_10910;-7722_10911;-7722_10912;-7722_10913;-7721_10910;-7721_10911;-7721_10912;-7720_10911,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F02%2FAu%20038,
126,L0126,Horseshoe Zone,002E/02/Au 039,Gold,Au,Gold,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Au). Deposit itself unclaimed.,,-7722_10912,13,325.0,29,1.0,,49.01341,-54.81741,-7724_10912;-7723_10911;-7723_10912;-7723_10913;-7722_10910;-7722_10911;-7722_10912;-7722_10913;-7722_10914;-7721_10911;-7721_10912;-7721_10913;-7720_10912,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F02%2FAu%20039,
127,L0127,Copper Creek BV,012H/16/Cu 040,Zinc,Zn-Cu,"Zinc, Copper",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Zn-Cu). Deposit itself unclaimed.,,-7918_11113,13,325.0,29,1.0,,49.91887,-56.20986,-7920_11113;-7919_11112;-7919_11113;-7919_11114;-7918_11111;-7918_11112;-7918_11113;-7918_11114;-7918_11115;-7917_11112;-7917_11113;-7917_11114;-7916_11113,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FCu%20040,
128,L0128,Viking Gold-Thor Trend,012H/10/Au 011,Silver,Ag-Cu-Pb-Zn,"Silver, Copper, Lead, Zinc, Gold",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Ag-Cu-Pb-Zn). Deposit itself unclaimed.,,-8029_11063,10,250.0,29,1.0,,49.69447,-56.99193,-8031_11063;-8029_11061;-8029_11062;-8029_11063;-8029_11064;-8029_11065;-8028_11062;-8028_11063;-8028_11064;-8027_11063,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F10%2FAu%20011,
129,L0129,Foxtrot,003D/05/Ree001,Other metallic,Met,"Zirconium, Yttrium, Niobium, Rare Earth Elements",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-7864_11666,13,325.0,29,1.0,,52.40035,-55.82418,-7866_11666;-7865_11665;-7865_11666;-7865_11667;-7864_11664;-7864_11665;-7864_11666;-7864_11667;-7864_11668;-7863_11665;-7863_11666;-7863_11667;-7862_11666,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=003D%2F05%2FRee001,
130,L0130,Two Time,013K/11/U  005,Uranium,U,Uranium,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (U). Deposit itself unclaimed.,,-8617_12148,13,325.0,29,1.0,,54.56554,-61.17152,-8619_12148;-8618_12147;-8618_12148;-8618_12149;-8617_12146;-8617_12147;-8617_12148;-8617_12149;-8617_12150;-8616_12147;-8616_12148;-8616_12149;-8615_12148,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F11%2FU%20%20005,
131,L0131,PW Zone,011O/10/Au 011,Silver,Ag-Au,"Silver, Gold",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Ag-Au). Deposit itself unclaimed.,,-8303_10630,13,325.0,29,1.0,,47.74631,-58.94364,-8305_10630;-8304_10629;-8304_10630;-8304_10631;-8303_10628;-8303_10629;-8303_10630;-8303_10631;-8303_10632;-8302_10629;-8302_10630;-8302_10631;-8301_10630,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F10%2FAu%20011,
132,L0132,Deep Fox,003D/05/Ree007,Other metallic,Met,Rare Earth Elements,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-7839_11661,13,325.0,29,1.0,,52.3805,-55.64987,-7841_11661;-7840_11660;-7840_11661;-7840_11662;-7839_11659;-7839_11660;-7839_11661;-7839_11662;-7839_11663;-7838_11660;-7838_11661;-7838_11662;-7837_11661,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=003D%2F05%2FRee007,
133,L0133,Michelin Deposit,013J/12/U  001,Uranium,U,Uranium,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (U). Deposit itself unclaimed.,,-8450_12152,12,300.0,29,1.0,,54.58562,-59.98056,-8451_12151;-8451_12152;-8451_12153;-8450_12150;-8450_12151;-8450_12152;-8450_12153;-8450_12154;-8449_12151;-8449_12152;-8449_12153;-8448_12152,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F12%2FU%20%20001,
134,L0134,Rainbow Deposit,013J/12/U  008,Uranium,U,Uranium,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (U). Deposit itself unclaimed.,,-8451_12148,9,225.0,29,1.0,,54.56417,-59.99369,-8451_12146;-8451_12147;-8451_12148;-8451_12149;-8451_12150;-8450_12147;-8450_12148;-8450_12149;-8449_12148,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F12%2FU%20%20008,
135,L0135,Burnt Lake North (Main Zone),013J/12/U  012,Other metallic,Met-Zn-Pb-Mo,"Fluorine, Zinc, Lead, Molybdenum, Gold, Silver, Uranium",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Zn-Pb-Mo). Deposit itself unclaimed.,,-8411_12164,13,325.0,29,1.0,,54.63965,-59.70939,-8413_12164;-8412_12163;-8412_12164;-8412_12165;-8411_12162;-8411_12163;-8411_12164;-8411_12165;-8411_12166;-8410_12163;-8410_12164;-8410_12165;-8409_12164,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F12%2FU%20%20012,
136,L0136,Deer Cove Talc Zone,012I/01/Tlc001,Other metallic,Met-Ind,"Magnesium, Talc",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Ind). Deposit itself unclaimed.,,-7896_11135,13,325.0,29,1.0,,50.01534,-56.04949,-7898_11135;-7897_11134;-7897_11135;-7897_11136;-7896_11133;-7896_11134;-7896_11135;-7896_11136;-7896_11137;-7895_11134;-7895_11135;-7895_11136;-7894_11135,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F01%2FTlc001,
137,L0137,Jacques Lake,013J/12/U  018,Uranium,U,Uranium,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (U). Deposit itself unclaimed.,,-8395_12182,13,325.0,29,1.0,,54.71754,-59.59268,-8397_12182;-8396_12181;-8396_12182;-8396_12183;-8395_12180;-8395_12181;-8395_12182;-8395_12183;-8395_12184;-8394_12181;-8394_12182;-8394_12183;-8393_12182,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F12%2FU%20%20018,
138,L0138,Road Zone,012H/15/Au 011,Silver,Ag-Au,"Silver, Gold",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Ag-Au). Deposit itself unclaimed.,,-8007_11106,13,325.0,29,1.0,,49.88465,-56.83885,-8009_11106;-8008_11105;-8008_11106;-8008_11107;-8007_11104;-8007_11105;-8007_11106;-8007_11107;-8007_11108;-8006_11105;-8006_11106;-8006_11107;-8005_11106,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F15%2FAu%20011,
139,L0139,Apsy Zone,012H/15/Au 014,Silver,Ag-Au,"Silver, Gold",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Ag-Au). Deposit itself unclaimed.,,-8006_11108,13,325.0,29,1.0,,49.89471,-56.82917,-8008_11108;-8007_11107;-8007_11108;-8007_11109;-8006_11106;-8006_11107;-8006_11108;-8006_11109;-8006_11110;-8005_11107;-8005_11108;-8005_11109;-8004_11108,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F15%2FAu%20014,
140,L0140,Porcupine Strand North Beach,013I/03/Ti 001,Other metallic,Met-Fe,"Garnet, Iron, Niobium, Tantalum, Titanium",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-8075_12031,13,325.0,29,1.0,,54.03818,-57.31912,-8077_12031;-8076_12030;-8076_12031;-8076_12032;-8075_12029;-8075_12030;-8075_12031;-8075_12032;-8075_12033;-8074_12030;-8074_12031;-8074_12032;-8073_12031,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013I%2F03%2FTi%20001,
141,L0141,Deer Cove Main Zone,012I/01/Au 001,Gold,Au,Gold,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Au). Deposit itself unclaimed.,,-7895_11135,13,325.0,29,1.0,,50.01619,-56.04389,-7897_11135;-7896_11134;-7896_11135;-7896_11136;-7895_11133;-7895_11134;-7895_11135;-7895_11136;-7895_11137;-7894_11134;-7894_11135;-7894_11136;-7893_11135,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F01%2FAu%20001,
142,L0142,Norsk North Block,012B/10/Dol003,Other metallic,Met-Ind,"Magnesium, Dolomite",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Ind). Deposit itself unclaimed.,,-8308_10805,13,325.0,29,1.0,,48.53397,-58.9773,-8310_10805;-8309_10804;-8309_10805;-8309_10806;-8308_10803;-8308_10804;-8308_10805;-8308_10806;-8308_10807;-8307_10804;-8307_10805;-8307_10806;-8306_10805,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F10%2FDol003,
143,L0143,Norsk South Block,012B/10/Dol004,Other metallic,Met-Ind,"Magnesium, Dolomite",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Ind). Deposit itself unclaimed.,,-8311_10803,13,325.0,29,1.0,,48.52445,-58.99684,-8313_10803;-8312_10802;-8312_10803;-8312_10804;-8311_10801;-8311_10802;-8311_10803;-8311_10804;-8311_10805;-8310_10802;-8310_10803;-8310_10804;-8309_10803,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F10%2FDol004,
144,L0144,Wabush No. 4,023B/15/Fe 004,Other metallic,Met-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-9430_11789,13,325.0,29,1.0,,52.95373,-66.94092,-9432_11789;-9431_11788;-9431_11789;-9431_11790;-9430_11787;-9430_11788;-9430_11789;-9430_11790;-9430_11791;-9429_11788;-9429_11789;-9429_11790;-9428_11789,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F15%2FFe%20004,
145,L0145,Wabush No. 8,023B/15/Fe 005,Other metallic,Met-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-9425_11795,13,325.0,29,1.0,,52.9791,-66.90605,-9427_11795;-9426_11794;-9426_11795;-9426_11796;-9425_11793;-9425_11794;-9425_11795;-9425_11796;-9425_11797;-9424_11794;-9424_11795;-9424_11796;-9423_11795,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F15%2FFe%20005,
146,L0146,Canning,023B/15/Fe 007,Other metallic,Met-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-9432_11788,13,325.0,29,1.0,,52.9469,-66.95803,-9434_11788;-9433_11787;-9433_11788;-9433_11789;-9432_11786;-9432_11787;-9432_11788;-9432_11789;-9432_11790;-9431_11787;-9431_11788;-9431_11789;-9430_11788,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F15%2FFe%20007,
147,L0147,Duley No. 2,023B/15/Fe 008,Other metallic,Met-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-9438_11771,13,325.0,29,1.0,,52.87214,-66.99635,-9440_11771;-9439_11770;-9439_11771;-9439_11772;-9438_11769;-9438_11770;-9438_11771;-9438_11772;-9438_11773;-9437_11770;-9437_11771;-9437_11772;-9436_11771,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F15%2FFe%20008,
148,L0148,Mile 2,023B/15/Fe 011,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9423_11795,13,325.0,29,1.0,,52.97907,-66.88907,-9425_11795;-9424_11794;-9424_11795;-9424_11796;-9423_11793;-9423_11794;-9423_11795;-9423_11796;-9423_11797;-9422_11794;-9422_11795;-9422_11796;-9421_11795,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F15%2FFe%20011,
