rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
128,L0128,Howells River North,023O/03/Fe 007,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9478_12247,13,325.0,31,1.0,,,55.01179,-67.37214,-9480_12247;-9479_12246;-9479_12247;-9479_12248;-9478_12245;-9478_12246;-9478_12247;-9478_12248;-9478_12249;-9477_12246;-9477_12247;-9477_12248;-9476_12247,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023O%2F03%2FFe%20007,
129,L0129,Howells Lake,023O/03/Fe 006,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9483_12259,13,325.0,31,1.0,,,55.06346,-67.40528,-9485_12259;-9484_12258;-9484_12259;-9484_12260;-9483_12257;-9483_12258;-9483_12259;-9483_12260;-9483_12261;-9482_12258;-9482_12259;-9482_12260;-9481_12259,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023O%2F03%2FFe%20006,
130,L0130,Attikamagen Deposit,023J/16/Fe 001,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9353_12202,13,325.0,31,1.0,,,54.80989,-66.47658,-9355_12202;-9354_12201;-9354_12202;-9354_12203;-9353_12200;-9353_12201;-9353_12202;-9353_12203;-9353_12204;-9352_12201;-9352_12202;-9352_12203;-9351_12202,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F16%2FFe%20001,
131,L0131,Kivivic No 3,023O/03/Fe 003,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9463_12256,13,325.0,31,1.0,,,55.05061,-67.2613,-9465_12256;-9464_12255;-9464_12256;-9464_12257;-9463_12254;-9463_12255;-9463_12256;-9463_12257;-9463_12258;-9462_12255;-9462_12256;-9462_12257;-9461_12256,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023O%2F03%2FFe%20003,
132,L0132,Redmond 5,023J/10/Fe 005,Manganese,Mn-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mn-Fe). Deposit itself unclaimed.,,-9397_12180,13,325.0,31,1.0,,,54.70854,-66.79175,-9399_12180;-9398_12179;-9398_12180;-9398_12181;-9397_12178;-9397_12179;-9397_12180;-9397_12181;-9397_12182;-9396_12179;-9396_12180;-9396_12181;-9395_12180,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F10%2FFe%20005,
133,L0133,Houston 1,023J/10/Fe 008,Manganese,Mn-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mn-Fe). Deposit itself unclaimed.,,-9378_12180,13,325.0,31,1.0,,,54.70748,-66.65615,-9380_12180;-9379_12179;-9379_12180;-9379_12181;-9378_12178;-9378_12179;-9378_12180;-9378_12181;-9378_12182;-9377_12179;-9377_12180;-9377_12181;-9376_12180,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F10%2FFe%20008,
134,L0134,Houston 2,023J/10/Fe 009,Manganese,Mn-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mn-Fe). Deposit itself unclaimed.,,-9379_12181,13,325.0,31,1.0,,,54.71245,-66.66257,-9381_12181;-9380_12180;-9380_12181;-9380_12182;-9379_12179;-9379_12180;-9379_12181;-9379_12182;-9379_12183;-9378_12180;-9378_12181;-9378_12182;-9377_12181,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F10%2FFe%20009,
135,L0135,Houston 3,023J/10/Fe 010,Manganese,Mn-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mn-Fe). Deposit itself unclaimed.,,-9376_12178,13,325.0,31,1.0,,,54.69887,-66.64483,-9378_12178;-9377_12177;-9377_12178;-9377_12179;-9376_12176;-9376_12177;-9376_12178;-9376_12179;-9376_12180;-9375_12177;-9375_12178;-9375_12179;-9374_12178,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F10%2FFe%20010,
136,L0136,Kivivic No 4,023O/03/Fe 004,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9466_12256,13,325.0,31,1.0,,,55.04865,-67.28158,-9468_12256;-9467_12255;-9467_12256;-9467_12257;-9466_12254;-9466_12255;-9466_12256;-9466_12257;-9466_12258;-9465_12255;-9465_12256;-9465_12257;-9464_12256,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023O%2F03%2FFe%20004,
137,L0137,Sawyer Lake,023I/05/Fe 001,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9284_12123,13,325.0,31,1.0,,,54.45206,-65.98627,-9286_12123;-9285_12122;-9285_12123;-9285_12124;-9284_12121;-9284_12122;-9284_12123;-9284_12124;-9284_12125;-9283_12122;-9283_12123;-9283_12124;-9282_12123,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023I%2F05%2FFe%20001,
138,L0138,Kivivic No 5,023O/03/Fe 005,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9468_12260,13,325.0,31,1.0,,,55.06664,-67.29537,-9470_12260;-9469_12259;-9469_12260;-9469_12261;-9468_12258;-9468_12259;-9468_12260;-9468_12261;-9468_12262;-9467_12259;-9467_12260;-9467_12261;-9466_12260,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023O%2F03%2FFe%20005,
139,L0139,Duley No. 1,023B/14/Fe 001,Manganese,Mn-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mn-Fe). Deposit itself unclaimed.,,-9434_11771,13,325.0,31,1.0,,,52.87237,-67.05874,-9436_11771;-9435_11770;-9435_11771;-9435_11772;-9434_11769;-9434_11770;-9434_11771;-9434_11772;-9434_11773;-9433_11770;-9433_11771;-9433_11772;-9432_11771,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F14%2FFe%20001,
140,L0140,Mills Lake,023B/14/Fe 002,Manganese,Mn-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mn-Fe). Deposit itself unclaimed.,,-9427_11754,13,325.0,31,1.0,,,52.79808,-67.00413,-9429_11754;-9428_11753;-9428_11754;-9428_11755;-9427_11752;-9427_11753;-9427_11754;-9427_11755;-9427_11756;-9426_11753;-9426_11754;-9426_11755;-9425_11754,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F14%2FFe%20002,
141,L0141,Neal 1,023B/14/Fe 008,Manganese,Mn-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mn-Fe). Deposit itself unclaimed.,,-9448_11788,13,325.0,31,1.0,,,52.95013,-67.15191,-9450_11788;-9449_11787;-9449_11788;-9449_11789;-9448_11786;-9448_11787;-9448_11788;-9448_11789;-9448_11790;-9447_11787;-9447_11788;-9447_11789;-9446_11788,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F14%2FFe%20008,
142,L0142,Rose,023B/14/Fe 020,Manganese,Mn-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mn-Fe). Deposit itself unclaimed.,,-9431_11762,13,325.0,31,1.0,,,52.83351,-67.0311,-9433_11762;-9432_11761;-9432_11762;-9432_11763;-9431_11760;-9431_11761;-9431_11762;-9431_11763;-9431_11764;-9430_11761;-9430_11762;-9430_11763;-9429_11762,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F14%2FFe%20020,
143,L0143,Knight,023B/14/Fe 028,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9428_11788,13,325.0,31,1.0,,,52.94868,-67.01146,-9430_11788;-9429_11787;-9429_11788;-9429_11789;-9428_11786;-9428_11787;-9428_11788;-9428_11789;-9428_11790;-9427_11787;-9427_11788;-9427_11789;-9426_11788,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F14%2FFe%20028,
144,L0144,Sheps Lake,023J/11/Fe 001,Manganese,Mn-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mn-Fe). Deposit itself unclaimed.,,-9435_12186,13,325.0,31,1.0,,,54.73475,-67.06362,-9437_12186;-9436_12185;-9436_12186;-9436_12187;-9435_12184;-9435_12185;-9435_12186;-9435_12187;-9435_12188;-9434_12185;-9434_12186;-9434_12187;-9433_12186,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F11%2FFe%20001,
145,L0145,Timmins No 7,023J/14/Fe 025,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9436_12221,13,325.0,31,1.0,,,54.89246,-67.07259,-9438_12221;-9437_12220;-9437_12221;-9437_12222;-9436_12219;-9436_12220;-9436_12221;-9436_12222;-9436_12223;-9435_12220;-9435_12221;-9435_12222;-9434_12221,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20025,
146,L0146,Timmins No 8,023J/14/Fe 026,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9437_12222,13,325.0,31,1.0,,,54.89589,-67.07944,-9439_12222;-9438_12221;-9438_12222;-9438_12223;-9437_12220;-9437_12221;-9437_12222;-9437_12223;-9437_12224;-9436_12221;-9436_12222;-9436_12223;-9435_12222,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20026,
147,L0147,Howse,023J/14/Fe 028,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9446_12224,13,325.0,31,1.0,,,54.9089,-67.14075,-9448_12224;-9447_12223;-9447_12224;-9447_12225;-9446_12222;-9446_12223;-9446_12224;-9446_12225;-9446_12226;-9445_12223;-9445_12224;-9445_12225;-9444_12224,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20028,
148,L0148,Howells River West Zone A,023J/14/Fe 001,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9463_12225,13,325.0,31,1.0,,,54.90958,-67.26052,-9465_12225;-9464_12224;-9464_12225;-9464_12226;-9463_12223;-9463_12224;-9463_12225;-9463_12226;-9463_12227;-9462_12224;-9462_12225;-9462_12226;-9461_12225,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20001,
149,L0149,Howells River West Zone B,023J/14/Fe 002,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9457_12216,13,325.0,31,1.0,,,54.87235,-67.21584,-9459_12216;-9458_12215;-9458_12216;-9458_12217;-9457_12214;-9457_12215;-9457_12216;-9457_12217;-9457_12218;-9456_12215;-9456_12216;-9456_12217;-9455_12216,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20002,
150,L0150,Wabush No. 1,023B/15/Fe 002,Manganese,Mn-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mn-Fe). Deposit itself unclaimed.,,-9422_11790,13,325.0,31,1.0,,,52.9599,-66.9704,-9424_11790;-9423_11789;-9423_11790;-9423_11791;-9422_11788;-9422_11789;-9422_11790;-9422_11791;-9422_11792;-9421_11789;-9421_11790;-9421_11791;-9420_11790,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F15%2FFe%20002,
151,L0151,Wabush No. 4,023B/15/Fe 004,Manganese,Mn-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mn-Fe). Deposit itself unclaimed.,,-9418_11789,13,325.0,31,1.0,,,52.95373,-66.94092,-9420_11789;-9419_11788;-9419_11789;-9419_11790;-9418_11787;-9418_11788;-9418_11789;-9418_11790;-9418_11791;-9417_11788;-9417_11789;-9417_11790;-9416_11789,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F15%2FFe%20004,
152,L0152,Wabush No. 7,023G/02/Fe 007,Manganese,Mn-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mn-Fe). Deposit itself unclaimed.,,-9413_11805,13,325.0,31,1.0,,,53.02512,-66.90531,-9415_11805;-9414_11804;-9414_11805;-9414_11806;-9413_11803;-9413_11804;-9413_11805;-9413_11806;-9413_11807;-9412_11804;-9412_11805;-9412_11806;-9411_11805,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023G%2F02%2FFe%20007,
153,L0153,Hayes Prospect,012B/08/Fe 004,Titanium,Ti-V-Fe,"Titanium, Vanadium, Iron",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ti-V-Fe). Deposit itself unclaimed.,,-8210_10771,13,325.0,30,1.0,,,48.38222,-58.35324,-8212_10771;-8211_10770;-8211_10771;-8211_10772;-8210_10769;-8210_10770;-8210_10771;-8210_10772;-8210_10773;-8209_10770;-8209_10771;-8209_10772;-8208_10771,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F08%2FFe%20004,
154,L0154,Lode No 2,012G/08/Cu 013,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-8175_10988,13,325.0,30,1.0,,,49.35673,-58.10382,-8177_10988;-8176_10987;-8176_10988;-8176_10989;-8175_10986;-8175_10987;-8175_10988;-8175_10989;-8175_10990;-8174_10987;-8174_10988;-8174_10989;-8173_10988,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012G%2F08%2FCu%20013,
155,L0155,Kitchen Prospect,001M/03/Au 002,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7764_10472,13,325.0,30,1.0,,,47.03794,-55.18528,-7766_10472;-7765_10471;-7765_10472;-7765_10473;-7764_10470;-7764_10471;-7764_10472;-7764_10473;-7764_10474;-7763_10471;-7763_10472;-7763_10473;-7762_10472,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F03%2FAu%20002,
156,L0156,Simms Ridge,012H/10/Au 003,Silver,Ag-Pb-Cu-Au,"Silver, Lead, Copper, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Pb-Cu-Au). Deposit itself unclaimed.,,-8006_11071,13,325.0,30,1.0,,,49.72985,-56.90218,-8008_11071;-8007_11070;-8007_11071;-8007_11072;-8006_11069;-8006_11070;-8006_11071;-8006_11072;-8006_11073;-8005_11070;-8005_11071;-8005_11072;-8004_11071,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F10%2FAu%20003,
157,L0157,Biarritz,012H/16/Au 017,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7909_11112,13,325.0,30,1.0,,,49.91406,-56.21828,-7911_11112;-7910_11111;-7910_11112;-7910_11113;-7909_11110;-7909_11111;-7909_11112;-7909_11113;-7909_11114;-7908_11111;-7908_11112;-7908_11113;-7907_11112,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20017,
158,L0158,Western Head No 1,002E/10/Cu 005,Zinc,Zn-Sb-Cu,"Zinc, Antimony, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Sb-Cu). Deposit itself unclaimed.,,-7723_11040,13,325.0,30,1.0,,,49.58945,-54.89236,-7725_11040;-7724_11039;-7724_11040;-7724_11041;-7723_11038;-7723_11039;-7723_11040;-7723_11041;-7723_11042;-7722_11039;-7722_11040;-7722_11041;-7721_11040,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F10%2FCu%20005,
159,L0159,Tidewater,012H/16/Au 018,Copper,Cu-Zn-Au,"Copper, Zinc, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Zn-Au). Deposit itself unclaimed.,,-7907_11115,13,325.0,30,1.0,,,49.92608,-56.19928,-7909_11115;-7908_11114;-7908_11115;-7908_11116;-7907_11113;-7907_11114;-7907_11115;-7907_11116;-7907_11117;-7906_11114;-7906_11115;-7906_11116;-7905_11115,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20018,
160,L0160,Unknown Brook,012H/10/Au 005,Lead,Pb-Met-Sb-Au,"Lead, Fluorine, Antimony, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Met-Sb-Au). Deposit itself unclaimed.,,-8010_11065,13,325.0,30,1.0,,,49.70082,-56.93649,-8012_11065;-8011_11064;-8011_11065;-8011_11066;-8010_11063;-8010_11064;-8010_11065;-8010_11066;-8010_11067;-8009_11064;-8009_11065;-8009_11066;-8008_11065,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F10%2FAu%20005,
161,L0161,Sail Pond-Heimdall North,002M/04/Ag 002,Silver,Ag,Silver,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag). Deposit itself unclaimed.,,-7868_11360,13,325.0,30,1.0,,,51.0262,-55.9262,-7870_11360;-7869_11359;-7869_11360;-7869_11361;-7868_11358;-7868_11359;-7868_11360;-7868_11361;-7868_11362;-7867_11359;-7867_11360;-7867_11361;-7866_11360,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002M%2F04%2FAg%20002,
162,L0162,Tibbey's Point,002E/08/Au 001,Antimony,Sb-Cu-Pb-Au,"Antimony, Copper, Lead, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Sb-Cu-Pb-Au). Deposit itself unclaimed.,,-7663_10986,13,325.0,30,1.0,,,49.34682,-54.47068,-7665_10986;-7664_10985;-7664_10986;-7664_10987;-7663_10984;-7663_10985;-7663_10986;-7663_10987;-7663_10988;-7662_10985;-7662_10986;-7662_10987;-7661_10986,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F08%2FAu%20001,
163,L0163,Charles Cove,002E/08/W  001,Gold,Au-W,"Gold, Tungsten",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-W). Deposit itself unclaimed.,,-7668_11000,13,325.0,30,1.0,,,49.41088,-54.49965,-7670_11000;-7669_10999;-7669_11000;-7669_11001;-7668_10998;-7668_10999;-7668_11000;-7668_11001;-7668_11002;-7667_10999;-7667_11000;-7667_11001;-7666_11000,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F08%2FW%20%20001,
164,L0164,Wizard,012H/10/Au 006,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-8012_11071,13,325.0,30,1.0,,,49.72987,-56.94547,-8014_11071;-8013_11070;-8013_11071;-8013_11072;-8012_11069;-8012_11070;-8012_11071;-8012_11072;-8012_11073;-8011_11070;-8011_11071;-8011_11072;-8010_11071,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F10%2FAu%20006,
165,L0165,Corner Shore,012H/16/Au 026,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7898_11126,13,325.0,30,1.0,,,49.97421,-56.13851,-7900_11126;-7899_11125;-7899_11126;-7899_11127;-7898_11124;-7898_11125;-7898_11126;-7898_11127;-7898_11128;-7897_11125;-7897_11126;-7897_11127;-7896_11126,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20026,
166,L0166,Hudson Prospect,012B/08/Fe 005,Copper,Cu-Fe,"Copper, Iron",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Fe). Deposit itself unclaimed.,,-8216_10767,13,325.0,30,1.0,,,48.36366,-58.40068,-8218_10767;-8217_10766;-8217_10767;-8217_10768;-8216_10765;-8216_10766;-8216_10767;-8216_10768;-8216_10769;-8215_10766;-8215_10767;-8215_10768;-8214_10767,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F08%2FFe%20005,
167,L0167,Mitchell Lode,012G/08/Cu 014,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-8173_10983,13,325.0,30,1.0,,,49.33245,-58.09351,-8175_10983;-8174_10982;-8174_10983;-8174_10984;-8173_10981;-8173_10982;-8173_10983;-8173_10984;-8173_10985;-8172_10982;-8172_10983;-8172_10984;-8171_10983,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012G%2F08%2FCu%20014,
168,L0168,Big Oz,002E/10/Au 018,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7689_11029,13,325.0,30,1.0,,,49.54181,-54.65405,-7691_11029;-7690_11028;-7690_11029;-7690_11030;-7689_11027;-7689_11028;-7689_11029;-7689_11030;-7689_11031;-7688_11028;-7688_11029;-7688_11030;-7687_11029,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F10%2FAu%20018,
169,L0169,Hank,002E/10/Au 023,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7707_11024,13,325.0,30,1.0,,,49.51773,-54.77892,-7709_11024;-7708_11023;-7708_11024;-7708_11025;-7707_11022;-7707_11023;-7707_11024;-7707_11025;-7707_11026;-7706_11023;-7706_11024;-7706_11025;-7705_11024,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F10%2FAu%20023,
170,L0170,Homer,002E/10/Au 024,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7706_11024,13,325.0,30,1.0,,,49.51634,-54.77496,-7708_11024;-7707_11023;-7707_11024;-7707_11025;-7706_11022;-7706_11023;-7706_11024;-7706_11025;-7706_11026;-7705_11023;-7705_11024;-7705_11025;-7704_11024,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F10%2FAu%20024,
171,L0171,Romeo and Juliet,012H/16/Au 024,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7898_11125,13,325.0,30,1.0,,,49.97239,-56.1361,-7900_11125;-7899_11124;-7899_11125;-7899_11126;-7898_11123;-7898_11124;-7898_11125;-7898_11126;-7898_11127;-7897_11124;-7897_11125;-7897_11126;-7896_11125,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20024,
172,L0172,Sleepy Cove,002E/10/Cu 003,Zinc,Zn-Ag-Cu,"Zinc, Silver, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Ag-Cu). Deposit itself unclaimed.,,-7711_11061,13,325.0,30,1.0,,,49.68442,-54.80868,-7713_11061;-7712_11060;-7712_11061;-7712_11062;-7711_11059;-7711_11060;-7711_11061;-7711_11062;-7711_11063;-7710_11060;-7710_11061;-7710_11062;-7709_11061,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F10%2FCu%20003,
173,L0173,Anoroc/Anoroc Extension,012H/16/Au 022,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7898_11122,13,325.0,30,1.0,,,49.95711,-56.13707,-7900_11122;-7899_11121;-7899_11122;-7899_11123;-7898_11120;-7898_11121;-7898_11122;-7898_11123;-7898_11124;-7897_11121;-7897_11122;-7897_11123;-7896_11122,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20022,
174,L0174,East Pond Peninsula,002E/13/Au 052,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7841_11101,13,325.0,30,1.0,,,49.8651,-55.73087,-7843_11101;-7842_11100;-7842_11101;-7842_11102;-7841_11099;-7841_11100;-7841_11101;-7841_11102;-7841_11103;-7840_11100;-7840_11101;-7840_11102;-7839_11101,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F13%2FAu%20052,
175,L0175,Lode No 9,012G/08/Cu 015,Gold,Au-Cu,"Gold, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Cu). Deposit itself unclaimed.,,-8176_10986,13,325.0,30,1.0,,,49.34829,-58.11176,-8178_10986;-8177_10985;-8177_10986;-8177_10987;-8176_10984;-8176_10985;-8176_10986;-8176_10987;-8176_10988;-8175_10985;-8175_10986;-8175_10987;-8174_10986,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012G%2F08%2FCu%20015,
176,L0176,Taylors Room,002E/10/Au 002,Silver,Ag-Zn-Cu-Pb,"Silver, Zinc, Copper, Lead, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Zn-Cu-Pb). Deposit itself unclaimed.,,-7720_11038,13,325.0,30,1.0,,,49.58056,-54.86964,-7722_11038;-7721_11037;-7721_11038;-7721_11039;-7720_11036;-7720_11037;-7720_11038;-7720_11039;-7720_11040;-7719_11037;-7719_11038;-7719_11039;-7718_11038,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F10%2FAu%20002,
